,Time,Net Worth,Job Income,Tax Deferred,Pension,His SS,Her SS,Total Income,Income Taxes,Medicare Taxes,SS Taxes,Total Taxes,Inflation,Spending,Kid Costs,Total Costs,Contributions,Stock Alloc,Bond Alloc,RE Alloc,Stock Returns,Bond Returns,RE Returns
193,2070.75,0.0,0.0,0.0,19.628353889793686,18.84560571969281,3.787131992191799,42.261091601678295,6.311837537060246,0.0,0.0,6.311837537060246,5.723103642827477,93.32848249675338,0.0,99.64032003381362,-57.37922843213533,0.4,0.0,0.6,0.00870004167154792,-0.000814252013949357,0.12027463673393379
194,2071.0,0.0,0.0,0.0,20.413488045385435,19.599429948480523,3.938617271879471,43.95153526574543,6.735124630542654,0.0,0.0,6.735124630542654,5.73638522108471,93.54506944349913,0.0,100.28019407404179,-56.32865880829636,0.4,0.0,0.6,-0.16268990512591563,0.00045343860167013084,0.11146356845996697
195,2071.25,0.0,0.0,0.0,20.413488045385435,19.599429948480523,3.938617271879471,43.95153526574543,6.735124630542654,0.0,0.0,6.735124630542654,5.735217426612748,93.52602584535062,0.0,100.26115047589327,-56.30961521014785,0.4,0.0,0.6,0.10035749890825119,0.010983704148507245,0.0948101387943705
196,2071.5,0.0,0.0,0.0,20.413488045385435,19.599429948480523,3.938617271879471,43.95153526574543,6.735124630542654,0.0,0.0,6.735124630542654,5.897911476139529,96.17912977307968,0.0,102.91425440362234,-58.96271913787691,0.4,0.0,0.6,0.05678668321247349,0.015365280099972178,0.039027367255682455
197,2071.75,0.0,0.0,0.0,20.413488045385435,19.599429948480523,3.938617271879471,43.95153526574543,6.735124630542654,0.0,0.0,6.735124630542654,5.9199866264648495,96.5391163134828,0.0,103.27424094402545,-59.32270567828002,0.4,0.0,0.6,-0.0265293948141333,0.009256268629986186,0.045760306444598386
198,2072.0,0.0,0.0,0.0,21.230027567200853,20.383407146419746,4.096161962754651,45.70959667637525,7.175343207764363,0.0,0.0,7.175343207764363,6.057455531037456,98.78086573039774,0.0,105.95620893816209,-60.246612261786844,0.4,0.0,0.6,-0.0017304572983243283,-0.011398291729675103,0.07421711666546882
199,2072.25,0.0,0.0,0.0,21.230027567200853,20.383407146419746,4.096161962754651,45.70959667637525,7.175343207764363,0.0,0.0,7.175343207764363,6.118851261615014,99.78206555555977,0.0,106.95740876332412,-61.247812086948876,0.4,0.0,0.6,-0.19186320825105874,0.020009501765340554,0.018854635271188247
200,2072.5,0.0,0.0,0.0,21.230027567200853,20.383407146419746,4.096161962754651,45.70959667637525,7.175343207764363,0.0,0.0,7.175343207764363,6.217916009669783,101.39754610280826,0.0,108.57288931057262,-62.86329263419737,0.4,0.0,0.6,-0.04194880904950138,0.0012588750937714277,0.03074977377372856
201,2072.75,0.0,0.0,0.0,21.230027567200853,20.383407146419746,4.096161962754651,45.70959667637525,7.175343207764363,0.0,0.0,7.175343207764363,6.2137323565140266,101.32932193202834,0.0,108.50466513979269,-62.795068463417444,0.4,0.0,0.6,0.11076299117213884,0.0055263994415506446,0.03983175605044642
202,2073.0,0.0,0.0,0.0,22.079228669888888,21.198743432276537,4.260008441264837,47.53798054343026,7.6331705280749365,0.0,0.0,7.6331705280749365,6.4995940038529065,105.9909592909106,0.0,113.62412981898554,-66.08614927555527,0.4,0.0,0.6,0.13847509369112165,0.0061408982274375745,-0.059418557245505044
203,2073.25,0.0,0.0,0.0,22.079228669888888,21.198743432276537,4.260008441264837,47.53798054343026,7.6331705280749365,0.0,0.0,7.6331705280749365,6.489186816542301,105.82124595713661,0.0,113.45441648521155,-65.91643594178129,0.4,0.0,0.6,-0.03168096992493774,0.003326199504039673,-0.005046153945348353
204,2073.5,0.0,0.0,0.0,22.079228669888888,21.198743432276537,4.260008441264837,47.53798054343026,7.6331705280749365,0.0,0.0,7.6331705280749365,6.51241617467868,106.20005453366115,0.0,113.83322506173609,-66.29524451830582,0.4,0.0,0.6,0.06428751113718256,0.009023491488560964,-0.0640805357576173
205,2073.75,0.0,0.0,0.0,22.079228669888888,21.198743432276537,4.260008441264837,47.53798054343026,7.6331705280749365,0.0,0.0,7.6331705280749365,6.528869652322546,106.46836665871251,0.0,114.10153718678745,-66.5635566433572,0.4,0.0,0.6,0.04877406882030866,-0.0015725341850131302,0.03232749758288245
206,2074.0,0.0,0.0,0.0,22.962397816684444,22.0466931695676,4.430408778915431,49.439499765167476,8.109310941197936,0.0,0.0,8.109310941197936,6.831803088031798,111.40839913352272,0.0,119.51771007472065,-70.07821030955319,0.4,0.0,0.6,0.04442221194585527,-0.004715992593337659,-0.004575775478914967
207,2074.25,0.0,0.0,0.0,22.962397816684444,22.0466931695676,4.430408778915431,49.439499765167476,8.109310941197936,0.0,0.0,8.109310941197936,6.8456289081425465,111.63386120633113,0.0,119.74317214752907,-70.30367238236158,0.4,0.0,0.6,0.16781682559053746,0.017323992359713047,0.037893721311843986
208,2074.5,0.0,0.0,0.0,22.962397816684444,22.0466931695676,4.430408778915431,49.439499765167476,8.109310941197936,0.0,0.0,8.109310941197936,6.915206409626055,112.76848378782319,0.0,120.87779472902112,-71.43829496385365,0.4,0.0,0.6,0.0934003064338802,-0.012717037221772198,0.034204801834221366
209,2074.75,0.0,0.0,0.0,22.962397816684444,22.0466931695676,4.430408778915431,49.439499765167476,8.109310941197936,0.0,0.0,8.109310941197936,6.972329562646831,113.70000932354193,0.0,121.80932026473987,-72.3698204995724,0.4,0.0,0.6,-0.044314125669971505,0.0032289691455060776,0.1370431534605958
210,2075.0,0.0,0.0,0.0,23.880893729351822,22.928560896350305,4.607625130072048,51.41707975577418,8.610970246938242,0.0,0.0,8.610970246938242,6.9851877263460285,113.90969151359712,0.0,122.52066176053536,-71.10358200476118,0.4,0.0,0.6,-0.0035480660838147493,-0.0029320116402636875,-0.007573692510327579
211,2075.25,0.0,0.0,0.0,23.880893729351822,22.928560896350305,4.607625130072048,51.41707975577418,8.610970246938242,0.0,0.0,8.610970246938242,7.128290805366507,116.24331921616937,0.0,124.8542894631076,-73.43720970733342,0.4,0.0,0.6,0.08270845829119877,0.005326101242658865,0.07283184822180755
212,2075.5,0.0,0.0,0.0,23.880893729351822,22.928560896350305,4.607625130072048,51.41707975577418,8.610970246938242,0.0,0.0,8.610970246938242,7.239183261470514,118.05167798344337,0.0,126.6626482303816,-75.24556847460742,0.4,0.0,0.6,0.06437756267128836,-0.00021157734404608775,0.10784101468737495
213,2075.75,0.0,0.0,0.0,23.880893729351822,22.928560896350305,4.607625130072048,51.41707975577418,8.610970246938242,0.0,0.0,8.610970246938242,7.505968306955243,122.4022270913774,0.0,131.01319733831565,-79.59611758254147,0.4,0.0,0.6,0.010844390661067349,0.0015109049183121837,0.037208837216798685
214,2076.0,0.0,0.0,0.0,24.836129478525894,23.84570333220432,4.79193013527493,53.473762946005145,9.158870648815771,0.0,0.0,9.158870648815771,7.60866103806314,124.07687031922782,0.0,133.2357409680436,-79.76197802203845,0.4,0.0,0.6,0.09753970693377179,-0.0024747038256841547,0.13806253283252845
215,2076.25,0.0,0.0,0.0,24.836129478525894,23.84570333220432,4.79193013527493,53.473762946005145,9.158870648815771,0.0,0.0,9.158870648815771,7.698604258448472,125.54360319588194,0.0,134.70247384469772,-81.22871089869258,0.4,0.0,0.6,0.08555961573959592,0.01836693397494349,0.036715195456969996
216,2076.5,0.0,0.0,0.0,24.836129478525894,23.84570333220432,4.79193013527493,53.473762946005145,9.158870648815771,0.0,0.0,9.158870648815771,7.706039645720816,125.664854435456,0.0,134.82372508427176,-81.34996213826662,0.4,0.0,0.6,0.06046364549513683,-0.006401937008995606,-0.006449510352518506
217,2076.75,0.0,0.0,0.0,24.836129478525894,23.84570333220432,4.79193013527493,53.473762946005145,9.158870648815771,0.0,0.0,9.158870648815771,7.670533867121016,125.08585034197989,0.0,134.24472099079566,-80.77095804479052,0.4,0.0,0.6,0.1335475691859358,-0.008209043759316081,0.03083262111804075
218,2077.0,0.0,0.0,0.0,25.82957465766693,24.799531465492493,4.983607340685927,55.61271346384535,9.728687066768401,0.0,0.0,9.728687066768401,7.66859577628836,125.05424527458271,0.0,134.7829323413511,-79.17021887750576,0.4,0.0,0.6,0.062526372925084,-0.005398165816248968,0.050338560862934756
219,2077.25,0.0,0.0,0.0,25.82957465766693,24.799531465492493,4.983607340685927,55.61271346384535,9.728687066768401,0.0,0.0,9.728687066768401,7.695345197001006,125.49045663795846,0.0,135.21914370472686,-79.60643024088151,0.4,0.0,0.6,-0.018010341188371082,0.007076894628855079,0.04194206751279861
220,2077.5,0.0,0.0,0.0,25.82957465766693,24.799531465492493,4.983607340685927,55.61271346384535,9.728687066768401,0.0,0.0,9.728687066768401,7.764879100168988,126.62436824776778,0.0,136.35305531453616,-80.74034185069081,0.4,0.0,0.6,0.020594836593189614,0.008774980130845877,0.042978489047745816
221,2077.75,0.0,0.0,0.0,25.82957465766693,24.799531465492493,4.983607340685927,55.61271346384535,9.728687066768401,0.0,0.0,9.728687066768401,7.729091870382439,126.040774439725,0.0,135.7694615064934,-80.15674804264805,0.4,0.0,0.6,-0.0029583839527752565,8.496741237284944e-05,0.07139316018233077
222,2078.0,0.0,0.0,0.0,26.86275764397361,25.79151272411219,5.182951634313364,57.837222002399166,10.321296141439138,0.0,0.0,10.321296141439138,7.7208029524442106,125.90560440245254,0.0,136.22690054389167,-78.38967854149251,0.4,0.0,0.6,-0.11998690875496631,-0.00013989263568814359,0.04681593901166159
223,2078.25,0.0,0.0,0.0,26.86275764397361,25.79151272411219,5.182951634313364,57.837222002399166,10.321296141439138,0.0,0.0,10.321296141439138,7.816162492671881,127.46066293999804,0.0,137.78195908143718,-79.94473707903802,0.4,0.0,0.6,-0.028501872004469853,-0.007339471836059097,-0.05966575575473554
224,2078.5,0.0,0.0,0.0,26.86275764397361,25.79151272411219,5.182951634313364,57.837222002399166,10.321296141439138,0.0,0.0,10.321296141439138,7.829698509041026,127.68139909045492,0.0,138.00269523189405,-80.16547322949489,0.4,0.0,0.6,0.024830861541427884,-0.006100353503502243,-0.15833625807701823
225,2078.75,0.0,0.0,0.0,26.86275764397361,25.79151272411219,5.182951634313364,57.837222002399166,10.321296141439138,0.0,0.0,10.321296141439138,7.9347645535545706,129.39474469947154,0.0,139.7160408409107,-81.87881883851153,0.4,0.0,0.6,-0.0518996995706591,0.011044096321450425,0.08654355099421429
226,2079.0,0.0,0.0,0.0,27.937267949732554,26.82317323307668,5.3902696996858985,60.15071088249513,10.937609579096703,0.0,0.0,10.937609579096703,7.918953524431281,129.13690918802874,0.0,140.07451876712545,-79.92380788463032,0.4,0.0,0.6,-0.14132875913411702,0.006413247496411811,-0.033173075618017966
227,2079.25,0.0,0.0,0.0,27.937267949732554,26.82317323307668,5.3902696996858985,60.15071088249513,10.937609579096703,0.0,0.0,10.937609579096703,8.047727942355747,131.23687482893675,0.0,142.17448440803346,-82.02377352553833,0.4,0.0,0.6,0.06675044110993822,0.0014500012717939548,0.06320147929512632
228,2079.5,0.0,0.0,0.0,27.937267949732554,26.82317323307668,5.3902696996858985,60.15071088249513,10.937609579096703,0.0,0.0,10.937609579096703,8.00523459347653,130.54392219089172,0.0,141.48153176998844,-81.3308208874933,0.4,0.0,0.6,-0.022433567628022177,-0.0027757902790273015,0.03253574681425353
229,2079.75,0.0,0.0,0.0,27.937267949732554,26.82317323307668,5.3902696996858985,60.15071088249513,10.937609579096703,0.0,0.0,10.937609579096703,7.9767536584235135,130.07947446908295,0.0,141.01708404817967,-80.86637316568454,0.4,0.0,0.6,-0.028072382115506667,0.005667050676305907,0.06135502836454343
230,2080.0,0.0,0.0,0.0,29.054758667721856,27.896100162399748,5.605880487673335,62.556739317794936,11.57857555426057,0.0,0.0,11.57857555426057,7.991438526681651,130.31894531492622,0.0,141.8975208691868,-79.34078155139186,0.4,0.0,0.6,0.0634086967787526,-0.006595152662662085,-0.025291715863262176
231,2080.25,0.0,0.0,0.0,29.054758667721856,27.896100162399748,5.605880487673335,62.556739317794936,11.57857555426057,0.0,0.0,11.57857555426057,8.243315244668382,134.42637955568563,0.0,146.0049551099462,-83.44821579215126,0.4,0.0,0.6,0.13666722876153403,0.004324095313035459,0.06459287267817904
232,2080.5,0.0,0.0,0.0,29.054758667721856,27.896100162399748,5.605880487673335,62.556739317794936,11.57857555426057,0.0,0.0,11.57857555426057,8.550898577921867,139.44223939771683,0.0,151.0208149519774,-88.46407563418246,0.4,0.0,0.6,0.004059644408707541,-0.0003060359445710148,-0.06036719297264059
233,2080.75,0.0,0.0,0.0,29.054758667721856,27.896100162399748,5.605880487673335,62.556739317794936,11.57857555426057,0.0,0.0,11.57857555426057,8.54283884151567,139.31080669702533,0.0,150.8893822512859,-88.33264293349096,0.4,0.0,0.6,-0.04298056854221899,-0.007735331580788429,0.11038363800409967
234,2081.0,0.0,0.0,0.0,30.216949014430732,29.011944168895738,5.830115707180268,65.05900889050673,12.245180168430993,0.0,0.0,12.245180168430993,8.600439228373766,140.25011463764412,0.0,152.49529480607512,-87.43628591556839,0.4,0.0,0.6,0.1459167901097631,0.00350314377701455,0.032645703650224345
235,2081.25,0.0,0.0,0.0,30.216949014430732,29.011944168895738,5.830115707180268,65.05900889050673,12.245180168430993,0.0,0.0,12.245180168430993,8.764712577672148,142.9289727121246,0.0,155.1741528805556,-90.11514399004886,0.4,0.0,0.6,-0.0001617425343040102,0.00038070296610315246,0.11320797744703115
236,2081.5,0.0,0.0,0.0,30.216949014430732,29.011944168895738,5.830115707180268,65.05900889050673,12.245180168430993,0.0,0.0,12.245180168430993,8.780727876453874,143.1901393142538,0.0,155.4353194826848,-90.37631059217807,0.4,0.0,0.6,0.0738343290817558,0.014509500418437016,-0.05401122614719156
237,2081.75,0.0,0.0,0.0,30.216949014430732,29.011944168895738,5.830115707180268,65.05900889050673,12.245180168430993,0.0,0.0,12.245180168430993,8.825983838155912,143.92814276363669,0.0,156.1733229320677,-91.11431404156096,0.4,0.0,0.6,-0.03910306196323576,-0.0011019823774058857,0.09026430781686168
238,2082.0,0.0,0.0,0.0,31.42562697500796,30.172421935651567,6.06332033546748,67.66136924612701,12.938448967168235,0.0,0.0,12.938448967168235,8.832531160733543,144.03491204805334,0.0,156.97336101522157,-89.31199176909456,0.4,0.0,0.6,-0.027760900455000126,0.010580998255658391,-0.05656602382943576
239,2082.25,0.0,0.0,0.0,31.42562697500796,30.172421935651567,6.06332033546748,67.66136924612701,12.938448967168235,0.0,0.0,12.938448967168235,8.876895558175374,144.75837647374448,0.0,157.6968254409127,-90.0354561947857,0.4,0.0,0.6,0.0658736950209644,-0.01839246995491295,0.13204572384782742
240,2082.5,0.0,0.0,0.0,31.42562697500796,30.172421935651567,6.06332033546748,67.66136924612701,12.938448967168235,0.0,0.0,12.938448967168235,8.868668881116003,144.62422141840065,0.0,157.56267038556888,-89.90130113944187,0.4,0.0,0.6,0.08369078015519515,0.013952405886811903,0.08216812817908181
241,2082.75,0.0,0.0,0.0,31.42562697500796,30.172421935651567,6.06332033546748,67.66136924612701,12.938448967168235,0.0,0.0,12.938448967168235,9.092613848990078,148.2761636719129,0.0,161.21461263908114,-93.55324339295413,0.4,0.0,0.6,-0.07653303084402385,0.003015186032723438,0.09014897334062888
242,2083.0,0.0,0.0,0.0,32.68265205400828,31.37931881307763,6.305853148886179,70.36782401597208,13.659448517854962,0.0,0.0,13.659448517854962,9.051744486721619,147.6096939032052,0.0,161.26914242106017,-90.90131840508809,0.4,0.0,0.6,0.02464217941708835,-0.0028814708128324096,-0.058423769314700724
243,2083.25,0.0,0.0,0.0,32.68265205400828,31.37931881307763,6.305853148886179,70.36782401597208,13.659448517854962,0.0,0.0,13.659448517854962,9.555240192395642,155.82035949425733,0.0,169.4798080121123,-99.11198399614022,0.4,0.0,0.6,-0.015599144579936275,0.02458914814189339,-0.043288116750131556
244,2083.5,0.0,0.0,0.0,32.68265205400828,31.37931881307763,6.305853148886179,70.36782401597208,13.659448517854962,0.0,0.0,13.659448517854962,9.507356809940815,155.03950985388406,0.0,168.69895837173902,-98.33113435576695,0.4,0.0,0.6,0.07230004486998909,0.02165942846650659,-0.039515925011248565
245,2083.75,0.0,0.0,0.0,32.68265205400828,31.37931881307763,6.305853148886179,70.36782401597208,13.659448517854962,0.0,0.0,13.659448517854962,9.542410374334949,155.61113954559983,0.0,169.2705880634548,-98.90276404748272,0.4,0.0,0.6,0.04871572645693134,-0.005539731989287033,0.021983645287823705
246,2084.0,0.0,0.0,0.0,33.98995813616861,32.63449156560074,6.558087274841626,73.18253697661098,14.409288050569167,0.0,0.0,14.409288050569167,9.524530041261258,155.31955923246056,0.0,169.72884728302972,-96.54631030641875,0.4,0.0,0.6,-0.12610702875724744,0.0200499889290513,0.08463171692005811
247,2084.25,0.0,0.0,0.0,33.98995813616861,32.63449156560074,6.558087274841626,73.18253697661098,14.409288050569167,0.0,0.0,14.409288050569167,9.535328779430149,155.49565771137688,0.0,169.90494576194604,-96.72240878533506,0.4,0.0,0.6,0.03056931511729033,0.007601443877512493,-0.04595945524222067
248,2084.5,0.0,0.0,0.0,33.98995813616861,32.63449156560074,6.558087274841626,73.18253697661098,14.409288050569167,0.0,0.0,14.409288050569167,9.706474165254267,158.28658028453424,0.0,172.6958683351034,-99.51333135849242,0.4,0.0,0.6,-0.09913952121577241,0.0024509609659941756,0.15369011016163237
249,2084.75,0.0,0.0,0.0,33.98995813616861,32.63449156560074,6.558087274841626,73.18253697661098,14.409288050569167,0.0,0.0,14.409288050569167,9.811971944183403,160.00696632482092,0.0,174.41625437539008,-101.2337173987791,0.4,0.0,0.6,0.14833047091533857,-0.010941213811340722,-0.020467780488643394
250,2085.0,0.0,0.0,0.0,35.34955646161536,33.939871228224774,6.820410765835292,76.10983845567542,15.189121164591933,0.0,0.0,15.189121164591933,9.803511286658523,159.8689956751523,0.0,175.05811683974423,-98.94827838406881,0.4,0.0,0.6,-0.004800733966663806,-0.007394725767785548,0.07824245047619582
251,2085.25,0.0,0.0,0.0,35.34955646161536,33.939871228224774,6.820410765835292,76.10983845567542,15.189121164591933,0.0,0.0,15.189121164591933,9.839107058046544,160.44946730982358,0.0,175.6385884744155,-99.5287500187401,0.4,0.0,0.6,0.06856378723806777,0.026961622846799038,-0.07315189487244456
252,2085.5,0.0,0.0,0.0,35.34955646161536,33.939871228224774,6.820410765835292,76.10983845567542,15.189121164591933,0.0,0.0,15.189121164591933,10.0367271393332,163.67212121379112,0.0,178.86124237838305,-102.75140392270764,0.4,0.0,0.6,-0.009158049005725255,-0.004257547366103398,0.10936750736690071
253,2085.75,0.0,0.0,0.0,35.34955646161536,33.939871228224774,6.820410765835292,76.10983845567542,15.189121164591933,0.0,0.0,15.189121164591933,10.24909727604156,167.1353089915381,0.0,182.32443015613003,-106.21459170045462,0.4,0.0,0.6,0.0678037814211987,0.02558736533900574,0.14385004722178496
254,2086.0,0.0,0.0,0.0,36.76353872007997,35.29746607735377,7.093227196468704,79.15423199390244,16.000147603175613,0.0,0.0,16.000147603175613,10.81399657421841,176.3473026146834,0.0,192.347450217859,-113.19321822395656,0.4,0.0,0.6,-0.023008198855368645,0.0028014307233426017,0.02521118452975113
255,2086.25,0.0,0.0,0.0,36.76353872007997,35.29746607735377,7.093227196468704,79.15423199390244,16.000147603175613,0.0,0.0,16.000147603175613,10.764271459325348,175.53641925408547,0.0,191.53656685726108,-112.38233486335864,0.4,0.0,0.6,0.10276642396612434,0.00026024683220415845,0.004046898907523966
256,2086.5,0.0,0.0,0.0,36.76353872007997,35.29746607735377,7.093227196468704,79.15423199390244,16.000147603175613,0.0,0.0,16.000147603175613,10.729832859053456,174.97481797909964,0.0,190.97496558227525,-111.8207335883728,0.4,0.0,0.6,-0.07575732502345967,-0.009431705077096564,0.07666680550540472
257,2086.75,0.0,0.0,0.0,36.76353872007997,35.29746607735377,7.093227196468704,79.15423199390244,16.000147603175613,0.0,0.0,16.000147603175613,10.96225466731722,178.76499478143546,0.0,194.76514238461107,-115.61091039070863,0.4,0.0,0.6,0.006064932095248832,0.0024225598565832396,-0.010273355471491552
258,2087.0,0.0,0.0,0.0,38.23408026888317,36.70936472044792,7.376956284327453,82.32040127365853,16.843615099302635,0.0,0.0,16.843615099302635,11.04499883940127,180.11433047374516,0.0,196.9579455730478,-114.63754429938926,0.4,0.0,0.6,0.01769111875149698,0.01854581049366777,0.009139486256219742
259,2087.25,0.0,0.0,0.0,38.23408026888317,36.70936472044792,7.376956284327453,82.32040127365853,16.843615099302635,0.0,0.0,16.843615099302635,11.096311406419785,180.95110092413753,0.0,197.79471602344017,-115.47431474978164,0.4,0.0,0.6,0.015367932285905272,0.008767117642993982,0.04501260320717604
260,2087.5,0.0,0.0,0.0,38.23408026888317,36.70936472044792,7.376956284327453,82.32040127365853,16.843615099302635,0.0,0.0,16.843615099302635,11.065275446389107,180.44498759241006,0.0,197.2886026917127,-114.96820141805416,0.4,0.0,0.6,0.19114939112780638,-0.012999660835703253,0.03651835914985546
261,2087.75,0.0,0.0,0.0,38.23408026888317,36.70936472044792,7.376956284327453,82.32040127365853,16.843615099302635,0.0,0.0,16.843615099302635,11.358570083201348,185.22783708919104,0.0,202.07145218849368,-119.75105091483515,0.4,0.0,0.6,-0.055630530358599106,0.002127824124198874,-0.05188717028090484
262,2088.0,0.0,0.0,0.0,39.7634434796385,38.17773930926584,7.6720345357005515,85.61321732460489,17.720821295274742,0.0,0.0,17.720821295274742,11.388811634421582,185.7209957422358,0.0,203.44181703751053,-117.82859971290564,0.4,0.0,0.6,-0.0071694206820227535,0.005731918124694868,0.027112554391174326
263,2088.25,0.0,0.0,0.0,39.7634434796385,38.17773930926584,7.6720345357005515,85.61321732460489,17.720821295274742,0.0,0.0,17.720821295274742,11.563181898973529,188.56450744476905,0.0,206.28532874004378,-120.67211141543889,0.4,0.0,0.6,0.07205048775039069,-0.002661004861370664,0.11365303056305298
264,2088.5,0.0,0.0,0.0,39.7634434796385,38.17773930926584,7.6720345357005515,85.61321732460489,17.720821295274742,0.0,0.0,17.720821295274742,11.60670870309145,189.27431296809726,0.0,206.995134263372,-121.3819169387671,0.4,0.0,0.6,-0.05754049379051063,0.011413231927089429,0.0882236872890223
265,2088.75,0.0,0.0,0.0,39.7634434796385,38.17773930926584,7.6720345357005515,85.61321732460489,17.720821295274742,0.0,0.0,17.720821295274742,11.613526742740355,189.38549692242466,0.0,207.1063182176994,-121.4931008930945,0.4,0.0,0.6,-0.053256101723994864,0.018352691659335507,-0.045337194866108654
266,2089.0,0.0,0.0,0.0,41.35398121882404,39.70484888163647,7.978915917128574,89.03774601758909,18.633115739085735,0.0,0.0,18.633115739085735,11.717581467510591,191.08235061676484,0.0,209.71546635585057,-120.67772033826148,0.4,0.0,0.6,0.12754852438508202,-0.004831496707080607,0.006946116355008414
267,2089.25,0.0,0.0,0.0,41.35398121882404,39.70484888163647,7.978915917128574,89.03774601758909,18.633115739085735,0.0,0.0,18.633115739085735,11.743746016629585,191.50902429190398,0.0,210.1421400309897,-121.10439401340062,0.4,0.0,0.6,0.1395280209174934,-0.01962870064305655,-0.004583654186989028
268,2089.5,0.0,0.0,0.0,41.35398121882404,39.70484888163647,7.978915917128574,89.03774601758909,18.633115739085735,0.0,0.0,18.633115739085735,11.887207432184207,193.8484955030062,0.0,212.48161124209193,-123.44386522450284,0.4,0.0,0.6,-0.043930827874848255,0.033410283584778266,-0.02015546559139436
269,2089.75,0.0,0.0,0.0,41.35398121882404,39.70484888163647,7.978915917128574,89.03774601758909,18.633115739085735,0.0,0.0,18.633115739085735,11.88017266697672,193.73377733564283,0.0,212.36689307472855,-123.32914705713947,0.4,0.0,0.6,0.058651302863872656,-0.000977334054352741,-0.02095760485502529
