,Time,Net Worth,Job Income,Tax Deferred,Pension,His SS,Her SS,Total Income,Income Taxes,Medicare Taxes,SS Taxes,Total Taxes,Inflation,Spending,Kid Costs,Total Costs,Net Transaction,Stock Alloc,Bond Alloc,RE Alloc,Stock Returns,Bond Returns,RE Returns
200,2072.5,0.0,0.0,0.0,0.0,28.162046328901567,5.978567798760989,34.14061412766256,4.278469977566705,0.0,0.0,4.278469977566705,6.600160283931453,113.01247209142913,0.0,117.29094206899583,-83.15032794133327,0.5,0,0.5,0.04120150776333009,-0.013305376945491831,0.04607817682608073
201,2072.75,0.0,0.0,0.0,0.0,28.162046328901567,5.978567798760989,34.14061412766256,4.278469977566705,0.0,0.0,4.278469977566705,6.636880704486721,113.64122432238493,0.0,117.91969429995163,-83.77908017228907,0.5,0,0.5,0.023398604179980298,0.008082785092289324,0.06456864541336094
202,2073.0,0.0,0.0,0.0,0.0,29.288528182057632,6.217710510711429,35.50623869276906,4.620422368669373,0.0,0.0,4.620422368669373,6.7226174575931825,115.10926782448641,0.0,119.72969019315578,-84.22345150038672,0.5,0,0.5,-0.12257469208756422,0.010471153172925352,0.08554541809322513
203,2073.25,0.0,0.0,0.0,0.0,29.288528182057632,6.217710510711429,35.50623869276906,4.620422368669373,0.0,0.0,4.620422368669373,6.88698377301552,106.6928358103029,0.0,111.31325817897226,-75.8070194862032,0.5,0,0.5,-0.07267044089847363,-0.013392146252497517,0.0002847110247565787
204,2073.5,0.0,0.0,0.0,0.0,29.288528182057632,6.217710510711429,35.50623869276906,4.620422368669373,0.0,0.0,4.620422368669373,6.948095373029241,107.63957390658184,0.0,112.25999627525121,-76.75375758248215,0.5,0,0.5,0.10539122270628876,0.017772229584726684,0.12025725930520226
205,2073.75,0.0,0.0,0.0,0.0,29.288528182057632,6.217710510711429,35.50623869276906,4.620422368669373,0.0,0.0,4.620422368669373,7.044100187917068,120.61391567024498,0.0,125.23433803891434,-89.72809934614529,0.5,0,0.5,0.1015476282103902,0.001540954353558055,-0.0630382535553825
206,2074.0,0.0,0.0,0.0,0.0,30.46006930933994,6.466418931139886,36.92648824047983,4.97605285541615,0.0,0.0,4.97605285541615,7.044359482613584,109.13089306411344,0.0,114.10694591952958,-77.18045767904975,0.5,0,0.5,0.041000418077269396,0.019835797000851363,0.06557277756128155
207,2074.25,0.0,0.0,0.0,0.0,30.46006930933994,6.466418931139886,36.92648824047983,4.97605285541615,0.0,0.0,4.97605285541615,7.079136070446369,121.21382408552708,0.0,126.18987694094324,-89.26338870046341,0.5,0,0.5,0.14561818598681842,-0.005776920625750415,-0.03970547483640663
208,2074.5,0.0,0.0,0.0,0.0,30.46006930933994,6.466418931139886,36.92648824047983,4.97605285541615,0.0,0.0,4.97605285541615,7.159026590350416,122.58176437222085,0.0,127.557817227637,-90.63132898715718,0.5,0,0.5,0.0015244590363936439,0.004280848846901941,0.15787419129824132
209,2074.75,0.0,0.0,0.0,0.0,30.46006930933994,6.466418931139886,36.92648824047983,4.97605285541615,0.0,0.0,4.97605285541615,7.195584622044391,123.20773606969482,0.0,128.18378892511097,-91.25730068463115,0.5,0,0.5,0.007058736048982661,0.0027152616291776788,0.012259861562021745
210,2075.0,0.0,0.0,0.0,0.0,31.678472081713537,6.725075688385481,38.40354777009902,5.345908561632794,0.0,0.0,5.345908561632794,7.173248968454015,111.12764304983706,0.0,116.47355161146986,-78.07000384137083,0.5,0,0.5,0.0441229966296206,0.013790838186151344,-0.07427267432605156
211,2075.25,0.0,0.0,0.0,0.0,31.678472081713537,6.725075688385481,38.40354777009902,5.345908561632794,0.0,0.0,5.345908561632794,7.181537138704298,111.25604300209862,0.0,116.60195156373142,-78.1984037936324,0.5,0,0.5,-0.03729342900891275,0.03515872618866145,-0.07459387263510775
212,2075.5,0.0,0.0,0.0,0.0,31.678472081713537,6.725075688385481,38.40354777009902,5.345908561632794,0.0,0.0,5.345908561632794,7.225526025595176,111.93751681432329,0.0,117.28342537595609,-78.87987760585708,0.5,0,0.5,0.029786369317410077,-0.012568204598301547,0.034441285981654524
213,2075.75,0.0,0.0,0.0,0.0,31.678472081713537,6.725075688385481,38.40354777009902,5.345908561632794,0.0,0.0,5.345908561632794,7.364739535092734,126.10412253117889,0.0,131.45003109281168,-93.04648332271267,0.5,0,0.5,0.17979732310144492,-0.0025407475777916577,-0.020316343896989664
214,2076.0,0.0,0.0,0.0,0.0,32.94561096498208,6.994078715920901,39.93968968090298,5.730558496098105,0.0,0.0,5.730558496098105,7.365446556599704,126.11622863843797,0.0,131.84678713453607,-91.9070974536331,0.5,0,0.5,0.041240013118750696,-0.005669755882015126,0.09343315793924112
215,2076.25,0.0,0.0,0.0,0.0,32.94561096498208,6.994078715920901,39.93968968090298,5.730558496098105,0.0,0.0,5.730558496098105,7.495120846206722,128.336600781652,0.0,134.0671592777501,-94.12746959684713,0.5,0,0.5,0.07521892017459675,0.005250624946391058,0.02354018743170405
216,2076.5,0.0,0.0,0.0,0.0,32.94561096498208,6.994078715920901,39.93968968090298,5.730558496098105,0.0,0.0,5.730558496098105,7.553428848425792,129.33499039493645,0.0,135.06554889103455,-95.12585921013158,0.5,0,0.5,0.018487030792342152,-0.01945272145270016,0.04706505777562997
217,2076.75,0.0,0.0,0.0,0.0,32.94561096498208,6.994078715920901,39.93968968090298,5.730558496098105,0.0,0.0,5.730558496098105,7.56318839220902,129.50209999863992,0.0,135.23265849473802,-95.29296881383505,0.5,0,0.5,-0.16357863286296592,-0.01856089729130883,-0.028253255407556632
218,2077.0,0.0,0.0,0.0,0.0,34.26343540358136,7.273841864557737,41.5372772681391,6.130594427942031,0.0,0.0,6.130594427942031,7.572878760091208,117.31868939891005,0.0,123.44928382685208,-81.91200655871299,0.5,0,0.5,-0.0824228172154633,0.0054283315407015476,0.08798746161858473
219,2077.25,0.0,0.0,0.0,0.0,34.26343540358136,7.273841864557737,41.5372772681391,6.130594427942031,0.0,0.0,6.130594427942031,7.751396201107679,120.08427338333492,0.0,126.21486781127695,-84.67759054313785,0.5,0,0.5,-0.031232069215368807,0.01436083810188471,-0.00011445535015897068
220,2077.5,0.0,0.0,0.0,0.0,34.26343540358136,7.273841864557737,41.5372772681391,6.130594427942031,0.0,0.0,6.130594427942031,7.869993003573094,121.92156959167623,0.0,128.05216401961826,-86.51488675147917,0.5,0,0.5,0.1636585750305184,0.026673051435208706,0.017447409548317694
221,2077.75,0.0,0.0,0.0,0.0,34.26343540358136,7.273841864557737,41.5372772681391,6.130594427942031,0.0,0.0,6.130594427942031,7.987962247282442,136.77536934007165,0.0,142.9059637680137,-101.3686864998746,0.5,0,0.5,0.14204448654734492,0.022531758117790845,0.0733987300660004
222,2078.0,0.0,0.0,0.0,0.0,35.63397281972462,7.564795539140047,43.19876835886467,6.546631797059714,0.0,0.0,6.546631797059714,8.117159272895554,138.9875694417789,0.0,145.53420123883862,-102.33543287997395,0.5,0,0.5,-0.18866115632615832,0.0056915940833273115,-0.017691630704739336
223,2078.25,0.0,0.0,0.0,0.0,35.63397281972462,7.564795539140047,43.19876835886467,6.546631797059714,0.0,0.0,6.546631797059714,8.174184931613535,126.63409694805004,0.0,133.18072874510975,-89.98196038624508,0.5,0,0.5,0.060511406641812426,0.0061973478942245475,0.07640997984595055
224,2078.5,0.0,0.0,0.0,0.0,35.63397281972462,7.564795539140047,43.19876835886467,6.546631797059714,0.0,0.0,6.546631797059714,8.179894589591855,140.06176657068022,0.0,146.60839836773994,-103.40963000887527,0.5,0,0.5,0.14582541398665239,0.018488178862142934,-0.029904315450519636
225,2078.75,0.0,0.0,0.0,0.0,35.63397281972462,7.564795539140047,43.19876835886467,6.546631797059714,0.0,0.0,6.546631797059714,8.326022918293347,142.56387605874068,0.0,149.1105078558004,-105.91173949693572,0.5,0,0.5,0.14927499373243025,0.004118444618512074,0.001020199145224332
226,2079.0,0.0,0.0,0.0,0.0,37.059331732513606,7.867387360705649,44.926719093219255,6.979310660942102,0.0,0.0,6.979310660942102,8.339858575701934,142.80077967615145,0.0,149.78009033709355,-104.8533712438743,0.5,0,0.5,-0.06667584642631152,-0.0036511225815597514,-0.013795320209670003
227,2079.25,0.0,0.0,0.0,0.0,37.059331732513606,7.867387360705649,44.926719093219255,6.979310660942102,0.0,0.0,6.979310660942102,8.58768734896334,133.04005737652201,0.0,140.01936803746412,-95.09264894424487,0.5,0,0.5,-0.10523784314730733,0.009176843102148613,0.1726639140318793
228,2079.5,0.0,0.0,0.0,0.0,37.059331732513606,7.867387360705649,44.926719093219255,6.979310660942102,0.0,0.0,6.979310660942102,8.618185586740669,147.56648569148626,0.0,154.54579635242837,-109.61907725920912,0.5,0,0.5,-0.0472602263945644,-0.01683100440874341,0.10384136678984546
229,2079.75,0.0,0.0,0.0,0.0,37.059331732513606,7.867387360705649,44.926719093219255,6.979310660942102,0.0,0.0,6.979310660942102,8.667571311725691,148.41210195328716,0.0,155.39141261422927,-110.46469352101002,0.5,0,0.5,0.05215068161988978,-0.026579370351667464,0.027168410053417302
230,2080.0,0.0,0.0,0.0,0.0,38.54170500181415,8.182082855133876,46.72378785694803,7.429296679379786,0.0,0.0,7.429296679379786,8.866400416194477,151.81659027676739,0.0,159.24588695614716,-112.52209909919912,0.5,0,0.5,-0.04408582437956399,0.006428764364623474,0.026152525667887394
231,2080.25,0.0,0.0,0.0,0.0,38.54170500181415,8.182082855133876,46.72378785694803,7.429296679379786,0.0,0.0,7.429296679379786,8.829980951885576,136.79365872748755,0.0,144.22295540686733,-97.49916754991929,0.5,0,0.5,0.05205424382746382,0.005585114105352229,0.005088743810918617
232,2080.5,0.0,0.0,0.0,0.0,38.54170500181415,8.182082855133876,46.72378785694803,7.429296679379786,0.0,0.0,7.429296679379786,9.271402015770075,158.75130549579808,0.0,166.18060217517785,-119.45681431822982,0.5,0,0.5,0.14202039353705143,0.0017803519223040798,0.009089538464152946
233,2080.75,0.0,0.0,0.0,0.0,38.54170500181415,8.182082855133876,46.72378785694803,7.429296679379786,0.0,0.0,7.429296679379786,9.448252890724428,161.77946749646674,0.0,169.2087641758465,-122.48497631889848,0.5,0,0.5,0.09682519978186943,-0.0009726468402915245,-0.07336268750793273
234,2081.0,0.0,0.0,0.0,0.0,40.083373201886715,8.50936616933923,48.592739371225946,7.897282138554977,0.0,0.0,7.897282138554977,9.514013747116216,147.39066332569206,0.0,155.28794546424703,-106.69520609302108,0.5,0,0.5,0.12757004251135862,-0.010341641630542853,0.05811955205526709
235,2081.25,0.0,0.0,0.0,0.0,40.083373201886715,8.50936616933923,48.592739371225946,7.897282138554977,0.0,0.0,7.897282138554977,9.569979363200542,163.86375166256286,0.0,171.76103380111783,-123.16829442989189,0.5,0,0.5,0.13354817755877701,0.0124115261259643,0.1129697902578033
236,2081.5,0.0,0.0,0.0,0.0,40.083373201886715,8.50936616933923,48.592739371225946,7.897282138554977,0.0,0.0,7.897282138554977,9.556797110909802,163.63803609581572,0.0,171.5353182343707,-122.94257886314475,0.5,0,0.5,0.013408954295925701,0.008198847718505764,0.04010481874890215
237,2081.75,0.0,0.0,0.0,0.0,40.083373201886715,8.50936616933923,48.592739371225946,7.897282138554977,0.0,0.0,7.897282138554977,9.612639184721871,164.5942023912886,0.0,172.49148452984358,-123.89874515861763,0.5,0,0.5,-0.01005579105275023,-0.0054397721378222075,0.018438645174319257
238,2082.0,0.0,0.0,0.0,0.0,41.686708129962184,8.8497408161128,50.536448946074984,8.383987016097178,0.0,0.0,8.383987016097178,9.594575112023067,148.6387162850062,0.0,157.02270330110338,-106.4862543550284,0.5,0,0.5,0.010816564994456712,-0.013199038346923597,0.18155160165930995
239,2082.25,0.0,0.0,0.0,0.0,41.686708129962184,8.8497408161128,50.536448946074984,8.383987016097178,0.0,0.0,8.383987016097178,9.769576267711146,167.28138678506994,0.0,175.6653738011671,-125.12892485509212,0.5,0,0.5,-0.08901791388087066,0.006461748029467085,0.1117439576406345
240,2082.5,0.0,0.0,0.0,0.0,41.686708129962184,8.8497408161128,50.536448946074984,8.383987016097178,0.0,0.0,8.383987016097178,9.884676632224284,153.13295569129355,0.0,161.5169427073907,-110.98049376131573,0.5,0,0.5,-0.0834215608471447,-0.0009550686242623119,0.22253008966795074
241,2082.75,0.0,0.0,0.0,0.0,41.686708129962184,8.8497408161128,50.536448946074984,8.383987016097178,0.0,0.0,8.383987016097178,9.984374798253324,170.95931457680507,0.0,179.34330159290224,-128.80685264682725,0.5,0,0.5,-0.004509389153026011,0.016764110283812306,0.03328645631319871
242,2083.0,0.0,0.0,0.0,0.0,43.354176455160676,9.203730448757312,52.55790690391799,8.914886599203752,0.0,0.0,8.914886599203752,10.20136263110665,158.03904061842317,0.0,166.95392721762693,-114.39602031370893,0.5,0,0.5,0.05162941247304387,0.0011362663972167564,0.06308027822729967
243,2083.25,0.0,0.0,0.0,0.0,43.354176455160676,9.203730448757312,52.55790690391799,8.914886599203752,0.0,0.0,8.914886599203752,10.244346306315549,175.41072507830097,0.0,184.32561167750472,-131.76770477358673,0.5,0,0.5,-0.03518074567967999,-0.008659010494008523,-0.05056516051471549
244,2083.5,0.0,0.0,0.0,0.0,43.354176455160676,9.203730448757312,52.55790690391799,8.914886599203752,0.0,0.0,8.914886599203752,10.405494664133375,161.2014446839997,0.0,170.11633128320346,-117.55842437928547,0.5,0,0.5,0.0801359550946672,0.024445937103670934,0.08454606323426295
245,2083.75,0.0,0.0,0.0,0.0,43.354176455160676,9.203730448757312,52.55790690391799,8.914886599203752,0.0,0.0,8.914886599203752,10.412262767310116,178.28590591414223,0.0,187.200792513346,-134.642885609428,0.5,0,0.5,-0.005174004940318833,0.013012284937032659,0.022540521333297203
246,2084.0,0.0,0.0,0.0,0.0,45.08834351336711,9.571879666707606,54.66022318007471,9.474943655171904,0.0,0.0,9.474943655171904,10.365074583899952,160.57525866034723,0.0,170.05020231551913,-115.38997913544442,0.5,0,0.5,-0.04465126439788958,0.02368252273681315,-0.0518149066907061
247,2084.25,0.0,0.0,0.0,0.0,45.08834351336711,9.571879666707606,54.66022318007471,9.474943655171904,0.0,0.0,9.474943655171904,10.337246071884643,160.1441406323176,0.0,169.6190842874895,-114.95886110741479,0.5,0,0.5,0.008436520274690995,0.02105861271981402,0.06323378382435463
248,2084.5,0.0,0.0,0.0,0.0,45.08834351336711,9.571879666707606,54.66022318007471,9.474943655171904,0.0,0.0,9.474943655171904,10.388203533421077,177.87394720685964,0.0,187.34889086203154,-132.68866768195682,0.5,0,0.5,-0.05560792504197365,0.010985344148722875,0.14952826718775425
249,2084.75,0.0,0.0,0.0,0.0,45.08834351336711,9.571879666707606,54.66022318007471,9.474943655171904,0.0,0.0,9.474943655171904,10.501957781355175,179.82172547540134,0.0,189.29666913057324,-134.6364459504985,0.5,0,0.5,-0.06496594207288775,0.014787601551078389,0.017836107012581648
250,2085.0,0.0,0.0,0.0,0.0,46.8918772539018,9.95475485337591,56.846632107277706,10.057402993378782,0.0,0.0,10.057402993378782,10.474638914850683,162.2726242354767,0.0,172.3300272288555,-115.48339512157779,0.5,0,0.5,-0.03814397908853484,0.001246451312736152,0.18790157391839735
251,2085.25,0.0,0.0,0.0,0.0,46.8918772539018,9.95475485337591,56.846632107277706,10.057402993378782,0.0,0.0,10.057402993378782,10.429825170198757,178.5866214242099,0.0,188.6440244175887,-131.79739231031098,0.5,0,0.5,0.06635242964497401,0.013829800803034642,0.00385974810120171
252,2085.5,0.0,0.0,0.0,0.0,46.8918772539018,9.95475485337591,56.846632107277706,10.057402993378782,0.0,0.0,10.057402993378782,10.497590574383937,179.74694716173582,0.0,189.8043501551146,-132.9577180478369,0.5,0,0.5,0.1496026065901095,0.00010247403803553823,0.12039453222560659
253,2085.75,0.0,0.0,0.0,0.0,46.8918772539018,9.95475485337591,56.846632107277706,10.057402993378782,0.0,0.0,10.057402993378782,10.887909027687318,186.43024747765529,0.0,196.48765047103407,-139.64101836375636,0.5,0,0.5,0.028664981406878898,0.0027574208530698474,0.026320675493372248
254,2086.0,0.0,0.0,0.0,0.0,48.76755234405787,10.352945047510946,59.12049739156882,10.663160705113933,0.0,0.0,10.663160705113933,10.947907016605006,187.45757420252434,0.0,198.12073490763828,-139.00023751606946,0.5,0,0.5,0.03328764615519564,0.014817694013181004,0.01701825160073711
255,2086.25,0.0,0.0,0.0,0.0,48.76755234405787,10.352945047510946,59.12049739156882,10.663160705113933,0.0,0.0,10.663160705113933,10.918324680239808,186.95104514579668,0.0,197.61420585091062,-138.4937084593418,0.5,0,0.5,-0.10210821113820989,0.007419425906957322,-0.07388527368665354
256,2086.5,0.0,0.0,0.0,0.0,48.76755234405787,10.352945047510946,59.12049739156882,10.663160705113933,0.0,0.0,10.663160705113933,10.923618326505236,169.2281926277761,0.0,179.89135333289005,-120.77085594132123,0.5,0,0.5,0.12740433831385256,0.025690110275100153,0.15571814385693217
257,2086.75,0.0,0.0,0.0,0.0,48.76755234405787,10.352945047510946,59.12049739156882,10.663160705113933,0.0,0.0,10.663160705113933,11.268959773349403,192.95485974569303,0.0,203.61802045080697,-144.49752305923815,0.5,0,0.5,-0.06640913653216007,8.317586517514464e-05,-0.008943472096948124
258,2087.0,0.0,0.0,0.0,0.0,50.718254437820185,10.767062849411385,61.48531728723157,11.293148725318488,0.0,0.0,11.293148725318488,11.393285857223942,176.5042604089639,0.0,187.79740913428236,-126.3120918470508,0.5,0,0.5,0.08685975370471377,0.003049632704252403,0.04922859415277703
259,2087.25,0.0,0.0,0.0,0.0,50.718254437820185,10.767062849411385,61.48531728723157,11.293148725318488,0.0,0.0,11.293148725318488,12.196717268646573,208.840560021813,0.0,220.1337087471315,-158.64839145989993,0.5,0,0.5,0.12582002317565677,0.012566127655040615,0.09268088402349006
260,2087.5,0.0,0.0,0.0,0.0,50.718254437820185,10.767062849411385,61.48531728723157,11.293148725318488,0.0,0.0,11.293148725318488,12.37817988999078,211.9476875078267,0.0,223.24083623314522,-161.75551894591365,0.5,0,0.5,0.15745586078993035,0.00912417472508209,0.07755818894773059
261,2087.75,0.0,0.0,0.0,0.0,50.718254437820185,10.767062849411385,61.48531728723157,11.293148725318488,0.0,0.0,11.293148725318488,12.48741941825144,213.8181616490221,0.0,225.11131037434058,-163.625993087109,0.5,0,0.5,0.14160528704107445,-0.006149167576913972,0.11271014637974242
262,2088.0,0.0,0.0,0.0,0.0,52.74698461533299,11.19774536338784,63.94472997872083,11.948336266331228,0.0,0.0,11.948336266331228,12.635782244473246,216.35853173649068,0.0,228.30686800282191,-164.36213802410109,0.5,0,0.5,0.06600703515872985,-0.0031312379742660656,-0.018412852519514966
263,2088.25,0.0,0.0,0.0,0.0,52.74698461533299,11.19774536338784,63.94472997872083,11.948336266331228,0.0,0.0,11.948336266331228,12.669462384475464,196.27472846502422,0.0,208.22306473135546,-144.27833475263463,0.5,0,0.5,0.03514547855211414,-0.022576808287628203,0.03368882977755416
264,2088.5,0.0,0.0,0.0,0.0,52.74698461533299,11.19774536338784,63.94472997872083,11.948336266331228,0.0,0.0,11.948336266331228,12.915078757347954,221.14083822733926,0.0,233.0891744936705,-169.14444451494967,0.5,0,0.5,-0.019530924976181474,-0.008485994235838734,0.18153151681089863
265,2088.75,0.0,0.0,0.0,0.0,52.74698461533299,11.19774536338784,63.94472997872083,11.948336266331228,0.0,0.0,11.948336266331228,12.834734039575745,219.7651208531671,0.0,231.71345711949834,-167.76872714077751,0.5,0,0.5,0.06035103673618414,0.01256193167248143,-0.0745140260128575
266,2089.0,0.0,0.0,0.0,0.0,54.85686399994631,11.645655177923354,66.50251917786967,12.629731308984482,0.0,0.0,12.629731308984482,12.77738719098201,197.94669460288256,0.0,210.57642591186703,-144.07390673399738,0.5,0,0.5,0.16618198833870368,-0.008550510813771117,-0.025756456697999863
267,2089.25,0.0,0.0,0.0,0.0,54.85686399994631,11.645655177923354,66.50251917786967,12.629731308984482,0.0,0.0,12.629731308984482,12.779680390920491,218.8224545140889,0.0,231.45218582307336,-164.9496666452037,0.5,0,0.5,-0.04749011668166159,-0.010668935508629573,0.01706010648565326
268,2089.5,0.0,0.0,0.0,0.0,54.85686399994631,11.645655177923354,66.50251917786967,12.629731308984482,0.0,0.0,12.629731308984482,13.101558531085862,202.96874209188977,0.0,215.59847340087424,-149.09595422300458,0.5,0,0.5,0.02520018114272915,0.02283469185240028,-0.07477562774563795
269,2089.75,0.0,0.0,0.0,0.0,54.85686399994631,11.645655177923354,66.50251917786967,12.629731308984482,0.0,0.0,12.629731308984482,13.37143391831646,207.1496391765984,0.0,219.7793704855829,-153.27685130771323,0.5,0,0.5,-0.012315917943174881,0.02389386305707908,-0.05034097087661349
