,Time,Net Worth,Job Income,Tax Deferred,Pension,His SS,Her SS,Total Income,Income Taxes,Medicare Taxes,SS Taxes,Total Taxes,Inflation,Spending,Kid Costs,Total Costs,Contributions,Stock Alloc,Bond Alloc,RE Alloc,Stock Returns,Bond Returns,RE Returns
202,2073.0,0.0,0,0,18.743081480757326,19.77172366063743,4.260008441264837,42.7748135826596,6.440473521097963,0.0,0,6.440473521097963,9.933629779634513,161.9908795780295,0.0,168.43135309912748,-125.65653951646789,0.4,0.0,0.6,0.024097705825843363,0.017361504811575168,0.09577661018835215
203,2073.25,0.0,0,0,18.743081480757326,19.77172366063743,4.260008441264837,42.7748135826596,6.440473521097963,0.0,0,6.440473521097963,10.367114442664565,169.05985269315275,0.0,175.50032621425072,-132.72551263159113,0.4,0.0,0.6,0.009884498979039869,-0.0029919967598498465,0.06321668386410795
204,2073.5,0.0,0,0,18.743081480757326,19.77172366063743,4.260008441264837,42.7748135826596,6.440473521097963,0.0,0,6.440473521097963,10.382109019644712,169.30437405823264,0.0,175.7448475793306,-132.97003399667102,0.4,0.0,0.6,0.030814036255577992,0.013207784108027809,-0.04180065229706542
205,2073.75,0.0,0,0,18.743081480757326,19.77172366063743,4.260008441264837,42.7748135826596,6.440473521097963,0.0,0,6.440473521097963,10.35402155165286,168.84634272969976,0.0,175.28681625079773,-132.51200266813814,0.4,0.0,0.6,0.015846044850570173,0.006697552200762624,-0.04160403922086997
206,2074.0,0.0,0,0,19.49280473998762,20.56259260706293,4.430408778915431,44.48580612596597,6.868906053941879,0.0,0,6.868906053941879,10.283811970433309,167.70141262168653,0.0,174.5703186756284,-130.08451254966243,0.4,0.0,0.6,0.15331592990551046,-0.002531889680719712,0.05929975725187431
207,2074.25,0.0,0,0,19.49280473998762,20.56259260706293,4.430408778915431,44.48580612596597,6.868906053941879,0.0,0,6.868906053941879,10.283924492503603,167.70324755509387,0.0,174.57215360903575,-130.08634748306977,0.4,0.0,0.6,-0.08420230101945858,0.01246044994132589,0.015511192151943076
208,2074.5,0.0,0,0,19.49280473998762,20.56259260706293,4.430408778915431,44.48580612596597,6.868906053941879,0.0,0,6.868906053941879,10.26434985803819,167.3840377269834,0.0,174.25294378092528,-129.7671376549593,0.4,0.0,0.6,0.06188698596925346,0.0062366551025181405,-0.052356838251452986
209,2074.75,0.0,0,0,19.49280473998762,20.56259260706293,4.430408778915431,44.48580612596597,6.868906053941879,0.0,0,6.868906053941879,10.300307563836967,167.97041154190987,0.0,174.83931759585175,-130.35351146988577,0.4,0.0,0.6,0.14985531036797517,-0.012513236836163455,0.15505634354295061
210,2075.0,0.0,0,0,20.272516929587123,21.385096311345446,4.607625130072048,46.265238371004614,7.3144758880995555,0.0,0,7.3144758880995555,10.664460742788169,173.90877396008437,0.0,181.22324984818394,-134.95801147717933,0.4,0.0,0.6,0.04370908541821317,0.00163657204868084,0.014939209974454748
211,2075.25,0.0,0,0,20.272516929587123,21.385096311345446,4.607625130072048,46.265238371004614,7.3144758880995555,0.0,0,7.3144758880995555,10.853833776850522,176.99694062591007,0.0,184.31141651400964,-138.04617814300502,0.4,0.0,0.6,0.11444750031744699,0.0016696721351310284,0.13719522138545304
212,2075.5,0.0,0,0,20.272516929587123,21.385096311345446,4.607625130072048,46.265238371004614,7.3144758880995555,0.0,0,7.3144758880995555,10.79875294823791,176.09871992785907,0.0,183.41319581595863,-137.14795744495402,0.4,0.0,0.6,0.08839917402016728,0.005494290817886105,0.0642497417512542
213,2075.75,0.0,0,0,20.272516929587123,21.385096311345446,4.607625130072048,46.265238371004614,7.3144758880995555,0.0,0,7.3144758880995555,10.836001587247013,176.70614540374498,0.0,184.02062129184455,-137.75538292083993,0.4,0.0,0.6,-0.10411568581988906,0.00467034308631753,0.0026638813002002326
214,2076.0,0.0,0,0,21.08341760677061,22.240500163799265,4.79193013527493,48.11584790584481,7.777868515623542,0.0,0,7.777868515623542,10.862834086478928,177.14371155511958,0.0,184.92158007074312,-136.8057321648983,0.4,0.0,0.6,0.059157002749494314,0.010256143506986115,-0.002794505300460104
215,2076.25,0.0,0,0,21.08341760677061,22.240500163799265,4.79193013527493,48.11584790584481,7.777868515623542,0.0,0,7.777868515623542,10.83176545491746,176.6370654382846,0.0,184.41493395390813,-136.29908604806332,0.4,0.0,0.6,0.04824337371862497,0.005743527543739635,-0.026838410840242077
216,2076.5,0.0,0,0,21.08341760677061,22.240500163799265,4.79193013527493,48.11584790584481,7.777868515623542,0.0,0,7.777868515623542,11.05833566003155,180.33181827554574,0.0,188.10968679116928,-139.99383888532446,0.4,0.0,0.6,0.130690071286925,0.008785236495395532,-0.0753666598552235
217,2076.75,0.0,0,0,21.08341760677061,22.240500163799265,4.79193013527493,48.11584790584481,7.777868515623542,0.0,0,7.777868515623542,11.053309873941084,180.24986117351693,0.0,188.02772968914047,-139.91188178329566,0.4,0.0,0.6,-0.10174011261542992,0.010520956806287396,0.022723522235593485
218,2077.0,0.0,0,0,21.926754311041435,23.130120170351237,4.983607340685927,50.0404818220786,8.259796848248483,0.0,0,8.259796848248483,11.015441275771714,179.63232582521763,0.0,187.8921226734661,-137.85164085138751,0.4,0.0,0.6,0.006443443828070272,0.011773700688800792,-0.10217998751706903
219,2077.25,0.0,0,0,21.926754311041435,23.130120170351237,4.983607340685927,50.0404818220786,8.259796848248483,0.0,0,8.259796848248483,11.131476832286086,181.52455477667556,0.0,189.78435162492403,-139.74386980284544,0.4,0.0,0.6,0.0965392542098058,0.004544577252658444,0.05401380762486907
220,2077.5,0.0,0,0,21.926754311041435,23.130120170351237,4.983607340685927,50.0404818220786,8.259796848248483,0.0,0,8.259796848248483,11.253244314998064,183.51025608285426,0.0,191.77005293110273,-141.72957110902414,0.4,0.0,0.6,0.1283414475247775,-0.020574962211239778,0.05302012301833958
221,2077.75,0.0,0,0,21.926754311041435,23.130120170351237,4.983607340685927,50.0404818220786,8.259796848248483,0.0,0,8.259796848248483,11.253591903924226,183.51592432670165,0.0,191.77572117495012,-141.73523935287153,0.4,0.0,0.6,0.055541259342621885,-0.009733735476560423,-0.01756534211962002
222,2078.0,0.0,0,0,22.803824483483094,24.055324977165288,5.182951634313364,52.042101094961744,8.777475931697808,0.0,0,8.777475931697808,11.497820475278072,187.49863779291164,0.0,196.27611372460944,-144.2340126296477,0.4,0.0,0.6,0.06613478395973549,0.012898802295156386,0.12506538244301657
223,2078.25,0.0,0,0,22.803824483483094,24.055324977165288,5.182951634313364,52.042101094961744,8.777475931697808,0.0,0,8.777475931697808,11.53905156542169,188.17100637383248,0.0,196.9484823055303,-144.90638121056855,0.4,0.0,0.6,0.009331150873058913,-0.005261959793927629,-0.01917860932852211
224,2078.5,0.0,0,0,22.803824483483094,24.055324977165288,5.182951634313364,52.042101094961744,8.777475931697808,0.0,0,8.777475931697808,11.693343584598747,190.68709570399886,0.0,199.46457163569667,-147.42247054073493,0.4,0.0,0.6,0.03230242039280129,0.017889680404127084,-0.009471668780159037
225,2078.75,0.0,0,0,22.803824483483094,24.055324977165288,5.182951634313364,52.042101094961744,8.777475931697808,0.0,0,8.777475931697808,11.794323314965304,192.33380448060004,0.0,201.11128041229784,-149.0691793173361,0.4,0.0,0.6,-0.06643543291020815,-0.008033585222590567,-0.010211089822326547
226,2079.0,0.0,0,0,23.71597746282242,25.0175379762519,5.3902696996858985,54.123785138760226,9.332036560965724,0.0,0,9.332036560965724,11.884345737118862,193.80182892583318,0.0,203.1338654867989,-149.01008034803868,0.4,0.0,0.6,0.004810125731179227,0.013426409559891717,0.09919387136986857
227,2079.25,0.0,0,0,23.71597746282242,25.0175379762519,5.3902696996858985,54.123785138760226,9.332036560965724,0.0,0,9.332036560965724,11.805509877540631,192.5162273362159,0.0,201.84826389718162,-147.7244787584214,0.4,0.0,0.6,0.11090034626562972,0.008888212277646135,0.10793121741591571
228,2079.5,0.0,0,0,23.71597746282242,25.0175379762519,5.3902696996858985,54.123785138760226,9.332036560965724,0.0,0,9.332036560965724,11.817212813409153,192.70707085636337,0.0,202.0391074173291,-147.91532227856885,0.4,0.0,0.6,-0.01936103967735181,0.0020327230811787445,-0.09644740167597399
229,2079.75,0.0,0,0,23.71597746282242,25.0175379762519,5.3902696996858985,54.123785138760226,9.332036560965724,0.0,0,9.332036560965724,11.912205894731562,194.2561534312739,0.0,203.58818999223962,-149.46440485347938,0.4,0.0,0.6,-0.05764534424057677,0.003473544465399714,0.19009224856341334
230,2080.0,0.0,0,0,24.66461656133532,26.018239495301977,5.605880487673335,56.28873654431062,9.90877961540435,0.0,0,9.90877961540435,11.992860680865336,195.57141683828894,0.0,205.48019645369328,-149.19145990938267,0.4,0.0,0.6,0.06416855744797823,0.00831345905329628,0.20812681961541268
231,2080.25,0.0,0,0,24.66461656133532,26.018239495301977,5.605880487673335,56.28873654431062,9.90877961540435,0.0,0,9.90877961540435,12.125682967422403,197.73739236830673,0.0,207.64617198371107,-151.35743543940043,0.4,0.0,0.6,0.014907672945761119,0.01166846495375129,-0.0008359794835945955
232,2080.5,0.0,0,0,24.66461656133532,26.018239495301977,5.605880487673335,56.28873654431062,9.90877961540435,0.0,0,9.90877961540435,12.217946506609982,199.2419634261711,0.0,209.15074304157545,-152.86200649726482,0.4,0.0,0.6,-0.06731115454937764,-0.005797855121346451,0.03698660613071825
233,2080.75,0.0,0,0,24.66461656133532,26.018239495301977,5.605880487673335,56.28873654431062,9.90877961540435,0.0,0,9.90877961540435,12.26510155921837,200.01093595867295,0.0,209.9197155740773,-153.63097902976665,0.4,0.0,0.6,-0.028090788618042373,0.027635569233827928,-0.057617081105186485
234,2081.0,0.0,0,0,25.651201223788732,27.058969075114057,5.830115707180268,58.54028600608306,10.508592392020526,0.0,0,10.508592392020526,12.407923812361158,202.33998414379337,0.0,212.8485765358139,-154.30829052973084,0.4,0.0,0.6,0.05962788555006715,-0.020464408931434752,0.030129806776724388
235,2081.25,0.0,0,0,25.651201223788732,27.058969075114057,5.830115707180268,58.54028600608306,10.508592392020526,0.0,0,10.508592392020526,12.507826106865583,203.96912282901127,0.0,214.4777152210318,-155.93742921494874,0.4,0.0,0.6,-0.08008332437378907,0.014245963056984445,0.09498091904033812
236,2081.5,0.0,0,0,25.651201223788732,27.058969075114057,5.830115707180268,58.54028600608306,10.508592392020526,0.0,0,10.508592392020526,12.749896831808382,207.9166476032855,0.0,218.42523999530601,-159.88495398922296,0.4,0.0,0.6,-0.01918991960003913,0.004500502358502967,-0.0712294868258515
237,2081.75,0.0,0,0,25.651201223788732,27.058969075114057,5.830115707180268,58.54028600608306,10.508592392020526,0.0,0,10.508592392020526,12.765330858820692,208.16833522066386,0.0,218.67692761268438,-160.13664160660133,0.4,0.0,0.6,0.18149682546452106,0.012284002321669707,0.027411021775509248
238,2082.0,0.0,0,0,26.677249272740283,28.14132783811862,6.06332033546748,60.881897446326384,11.132397679701349,0.0,0,11.132397679701349,12.775535264624594,208.33474173151797,0.0,219.4671394112193,-158.58524196489293,0.4,0.0,0.6,0.1671086942847455,0.0073780646118324356,-0.010801546206522183
239,2082.25,0.0,0,0,26.677249272740283,28.14132783811862,6.06332033546748,60.881897446326384,11.132397679701349,0.0,0,11.132397679701349,12.916573018195214,210.6346895110752,0.0,221.76708719077655,-160.88518974445017,0.4,0.0,0.6,-0.008333533454761732,-0.0020831789255830735,0.06221163412180686
240,2082.5,0.0,0,0,26.677249272740283,28.14132783811862,6.06332033546748,60.881897446326384,11.132397679701349,0.0,0,11.132397679701349,13.028960983477837,212.46743602508786,0.0,223.5998337047892,-162.71793625846283,0.4,0.0,0.6,-0.010130495337116296,-0.006911027193092556,0.08599893863996222
241,2082.75,0.0,0,0,26.677249272740283,28.14132783811862,6.06332033546748,60.881897446326384,11.132397679701349,0.0,0,11.132397679701349,12.975020570114543,211.58781244344033,0.0,222.72021012314167,-161.8383126768153,0.4,0.0,0.6,-0.03036664423420754,0.0027712213366883898,0.08914184511211487
242,2083.0,0.0,0,0,27.744339243649897,29.266980951643365,6.305853148886179,63.317173344179444,11.781155178889405,0.0,0,11.781155178889405,12.905196326329447,210.44916615627875,0.0,222.23032133516816,-158.9131479909887,0.4,0.0,0.6,-0.01459509603342779,0.00990931749163071,0.07827480081242877
243,2083.25,0.0,0,0,27.744339243649897,29.266980951643365,6.305853148886179,63.317173344179444,11.781155178889405,0.0,0,11.781155178889405,13.029267564105329,212.47243553348613,0.0,224.25359071237554,-160.9364173681961,0.4,0.0,0.6,-0.014396510878636137,0.009505029135340681,0.036835668860702775
244,2083.5,0.0,0,0,27.744339243649897,29.266980951643365,6.305853148886179,63.317173344179444,11.781155178889405,0.0,0,11.781155178889405,13.334345714688444,217.4474425600532,0.0,229.2285977389426,-165.91142439476315,0.4,0.0,0.6,0.027381766715083522,0.000657351722552324,0.0033477491905924417
245,2083.75,0.0,0,0,27.744339243649897,29.266980951643365,6.305853148886179,63.317173344179444,11.781155178889405,0.0,0,11.781155178889405,13.734370940398382,223.9707819237774,0.0,235.7519371026668,-172.43476375848735,0.4,0.0,0.6,0.03238932591429644,0.006562614779759279,-0.045008452743548366
246,2084.0,0.0,0,0,28.854112813395894,30.4376601897091,6.558087274841626,65.84986027794662,12.45586297804498,0.0,0,12.45586297804498,14.070466912354945,229.4516064891841,0.0,241.90746946722908,-176.05760918928246,0.4,0.0,0.6,0.04230358017006908,0.00040162959052159053,0.11295817848328493
247,2084.25,0.0,0,0,28.854112813395894,30.4376601897091,6.558087274841626,65.84986027794662,12.45586297804498,0.0,0,12.45586297804498,14.109236631381487,230.08383670365995,0.0,242.53969968170495,-176.68983940375833,0.4,0.0,0.6,0.05017633486266426,-0.010169679388282726,-0.0057909377930720485
248,2084.5,0.0,0,0,28.854112813395894,30.4376601897091,6.558087274841626,65.84986027794662,12.45586297804498,0.0,0,12.45586297804498,14.3989307949034,234.80797213034415,0.0,247.26383510838915,-181.41397483044253,0.4,0.0,0.6,-0.1269633470026681,0.03135494889556378,-0.0329196085286082
249,2084.75,0.0,0,0,28.854112813395894,30.4376601897091,6.558087274841626,65.84986027794662,12.45586297804498,0.0,0,12.45586297804498,14.627646556298897,238.53771324046417,0.0,250.99357621850916,-185.14371594056254,0.4,0.0,0.6,-0.0451502104372109,0.029018697499239465,0.10745912262811808
250,2085.0,0.0,0,0,30.00827732593173,31.655166597297466,6.820410765835292,68.48385468906449,13.15755908916678,0.0,0,13.15755908916678,14.607136850336923,238.20325490223635,0.0,251.36081399140312,-182.87695930233863,0.4,0.0,0.6,0.03951799062415717,-0.008510094891809317,0.03537818546476834
251,2085.25,0.0,0,0,30.00827732593173,31.655166597297466,6.820410765835292,68.48385468906449,13.15755908916678,0.0,0,13.15755908916678,14.646509258416721,238.84531335996417,0.0,252.00287244913093,-183.51901776006645,0.4,0.0,0.6,0.007965464993701099,0.016804430264854453,0.045057998604417726
252,2085.5,0.0,0,0,30.00827732593173,31.655166597297466,6.820410765835292,68.48385468906449,13.15755908916678,0.0,0,13.15755908916678,14.87089948039398,242.5045165146184,0.0,255.66207560378515,-187.17822091472067,0.4,0.0,0.6,0.11302442854207251,-0.019158000264675845,-0.02519710305836731
253,2085.75,0.0,0,0,30.00827732593173,31.655166597297466,6.820410765835292,68.48385468906449,13.15755908916678,0.0,0,13.15755908916678,15.047722647502423,245.38802848406925,0.0,258.54558757323605,-190.06173288417156,0.4,0.0,0.6,-0.12009508462736374,-0.014453603318032915,0.10599168963523953
254,2086.0,0.0,0,0,31.208608418969,32.921373261189366,7.093227196468704,71.22320887662707,13.887323044733453,0.0,0,13.887323044733453,15.027460098794775,245.05760061827803,0.0,258.9449236630115,-187.7217147863844,0.4,0.0,0.6,-0.008776951400765731,-0.008679953659806006,-0.006840213692752117
255,2086.25,0.0,0,0,31.208608418969,32.921373261189366,7.093227196468704,71.22320887662707,13.887323044733453,0.0,0,13.887323044733453,14.970027293773512,244.1210254882987,0.0,258.0083485330322,-186.7851396564051,0.4,0.0,0.6,-0.016497921129904447,-0.011051572648633101,0.1403825273666015
256,2086.5,0.0,0,0,31.208608418969,32.921373261189366,7.093227196468704,71.22320887662707,13.887323044733453,0.0,0,13.887323044733453,14.961722178664887,243.98559131858553,0.0,257.872914363319,-186.64970548669194,0.4,0.0,0.6,-0.0025270868163875804,-0.011181064722611045,-0.04280517712711318
257,2086.75,0.0,0,0,31.208608418969,32.921373261189366,7.093227196468704,71.22320887662707,13.887323044733453,0.0,0,13.887323044733453,14.875777614110604,242.58406580213816,0.0,256.4713888468716,-185.24817997024454,0.4,0.0,0.6,0.028642241660293166,0.013895362712085468,0.06263594415587481
258,2087.0,0.0,0,0,32.45695275572776,34.23822819163694,7.376956284327453,74.07213723169215,14.646277558522792,0.0,0,14.646277558522792,14.863255980852621,242.37987152167761,0.0,257.0261490802004,-182.95401184850826,0.4,0.0,0.6,-0.00362377601777919,0.0066940155775503385,0.10378571271713444
259,2087.25,0.0,0,0,32.45695275572776,34.23822819163694,7.376956284327453,74.07213723169215,14.646277558522792,0.0,0,14.646277558522792,14.918530597697023,243.28125238643665,0.0,257.9275299449594,-183.85539271326726,0.4,0.0,0.6,-0.020164220717120207,0.027803045583823183,0.14336714457906252
260,2087.5,0.0,0,0,32.45695275572776,34.23822819163694,7.376956284327453,74.07213723169215,14.646277558522792,0.0,0,14.646277558522792,15.30122808283499,249.52202273977676,0.0,264.1683002982995,-190.09616306660737,0.4,0.0,0.6,0.11743835370586608,0.007939804824937502,0.07008630727527954
261,2087.75,0.0,0,0,32.45695275572776,34.23822819163694,7.376956284327453,74.07213723169215,14.646277558522792,0.0,0,14.646277558522792,15.605825825665274,254.48919560338788,0.0,269.1354731619107,-195.06333593021853,0.4,0.0,0.6,0.08420503938793056,0.016382511329484872,0.1738747224431194
262,2088.0,0.0,0,0,33.755230865956875,35.60775731930242,7.6720345357005515,77.03502272095984,15.435590252863705,0.0,0,15.435590252863705,16.3043397027403,265.880084921291,0.0,281.31567517415465,-204.28065245319482,0.4,0.0,0.6,-0.0733563799793161,-0.003631261706392941,0.03075530085935796
263,2088.25,0.0,0,0,33.755230865956875,35.60775731930242,7.6720345357005515,77.03502272095984,15.435590252863705,0.0,0,15.435590252863705,16.317706349657055,266.09805910988956,0.0,281.5336493627533,-204.49862664179346,0.4,0.0,0.6,0.0466049564244031,-0.022918709752194788,-0.03919541436759155
264,2088.5,0.0,0,0,33.755230865956875,35.60775731930242,7.6720345357005515,77.03502272095984,15.435590252863705,0.0,0,15.435590252863705,16.241288690227947,264.85189188392803,0.0,280.2874821367917,-203.25245941583188,0.4,0.0,0.6,0.0900166091615886,0.018249465005589327,0.0005246205028579531
265,2088.75,0.0,0,0,33.755230865956875,35.60775731930242,7.6720345357005515,77.03502272095984,15.435590252863705,0.0,0,15.435590252863705,16.63143033402757,271.2140565146945,0.0,286.64964676755824,-209.6146240465984,0.4,0.0,0.6,-0.0007489848804240751,0.025969711848983223,0.05543712691591729
266,2089.0,0.0,0,0,35.10544010059515,37.03206761207452,7.978915917128574,80.11642362979825,16.256475454978254,0.0,0,16.256475454978254,16.82816183926116,274.42222012462037,0.0,290.67869557959864,-210.5622719498004,0.4,0.0,0.6,0.051042996847982636,0.019132993214643124,0.040932121227445384
267,2089.25,0.0,0,0,35.10544010059515,37.03206761207452,7.978915917128574,80.11642362979825,16.256475454978254,0.0,0,16.256475454978254,17.005780579997538,277.31870576780545,0.0,293.5751812227837,-213.45875759298548,0.4,0.0,0.6,-0.047597952718890335,0.029379122099307375,0.03605366559556922
268,2089.5,0.0,0,0,35.10544010059515,37.03206761207452,7.978915917128574,80.11642362979825,16.256475454978254,0.0,0,16.256475454978254,16.961960872886966,276.6041237816471,0.0,292.8605992366254,-212.74417560682713,0.4,0.0,0.6,0.03515165328804337,0.02132202408968431,0.012681300873161439
269,2089.75,0.0,0,0,35.10544010059515,37.03206761207452,7.978915917128574,80.11642362979825,16.256475454978254,0.0,0,16.256475454978254,17.050026971187698,278.0402458277886,0.0,294.2967212827669,-214.18029765296865,0.4,0.0,0.6,0.05992963733650014,0.025762785105318153,-0.01926739010381473
