,Time,Net Worth,Job Income,Tax Deferred,Pension,His SS,Her SS,Total Income,Income Taxes,Medicare Taxes,SS Taxes,Total Taxes,Inflation,Spending,Kid Costs,Total Costs,Contributions,Stock Returns,Bond Returns,Real Estate Returns
204,2073.5,0.0,0.0,0.0,12.740617245437482,14.432995379019376,2.5095417347265396,29.683154359183398,3.1969030462040156,0.0,0.0,3.1969030462040156,3.544851947132611,57.80703505451457,0.0,61.003938100718585,-31.320783741535188,0.005750916541943596,0.010266209506454294,0.03173412252443897
205,2073.75,0.0,0.0,0.0,12.740617245437482,14.432995379019376,2.5095417347265396,29.683154359183398,3.1969030462040156,0.0,0.0,3.1969030462040156,3.566802543577167,58.164990454926816,0.0,61.36189350113083,-31.678739141947432,0.060993701153007285,0.0070720716402588035,0.03654048678363986
206,2074.0,0.0,0.0,0.0,12.995429590346232,14.721655286599765,2.5597325694210706,30.27681744636707,3.3393821871280966,0.0,0.0,3.3393821871280966,3.588889063521902,58.525162403351985,0.0,61.86454459048008,-31.58772714411301,0.0101781237956724,-0.00645951626254293,0.1536136576289573
207,2074.25,0.0,0.0,0.0,12.995429590346232,14.721655286599765,2.5597325694210706,30.27681744636707,3.3393821871280966,0.0,0.0,3.3393821871280966,3.611112348638611,58.887564625201406,0.0,62.2269468123295,-31.950129365962432,-0.059226615064186805,0.00020331114263849592,0.0041854735353219485
208,2074.5,0.0,0.0,0.0,12.995429590346232,14.721655286599765,2.5597325694210706,30.27681744636707,3.3393821871280966,0.0,0.0,3.3393821871280966,3.6334732458109276,59.25221093087746,0.0,62.591593118005555,-32.314775671638486,0.049973321893316935,-0.004656380524986181,-0.02294169588906514
209,2074.75,0.0,0.0,0.0,12.995429590346232,14.721655286599765,2.5597325694210706,30.27681744636707,3.3393821871280966,0.0,0.0,3.3393821871280966,3.655972607166597,59.6191152163,0.0,62.9584974034281,-32.68167995706103,0.13714699504880223,-0.022946530421620093,0.028725353229536843
210,2075.0,0.0,0.0,0.0,13.255338182153157,15.01608839233176,2.6109272208094922,30.88235379529441,3.484710910870659,0.0,0.0,3.484710910870659,3.678611290109951,59.98829146343581,0.0,63.47300237430647,-32.590648579012054,0.12449442593957882,0.017399511102480503,-0.02387070195171692
211,2075.25,0.0,0.0,0.0,13.255338182153157,15.01608839233176,2.6109272208094922,30.88235379529441,3.484710910870659,0.0,0.0,3.484710910870659,3.7013901573545778,60.359753740831465,0.0,63.844464651702125,-32.96211085640772,0.03986096808058148,0.02900218017211542,0.06928834370594128
212,2075.5,0.0,0.0,0.0,13.255338182153157,15.01608839233176,2.6109272208094922,30.88235379529441,3.484710910870659,0.0,0.0,3.484710910870659,3.7243100769562023,60.733516204149424,0.0,64.21822711502008,-33.33587331972568,-0.0985272671481624,0.009414478932951997,0.0657844068405391
213,2075.75,0.0,0.0,0.0,13.255338182153157,15.01608839233176,2.6109272208094922,30.88235379529441,3.484710910870659,0.0,0.0,3.484710910870659,3.747371922345764,61.10959309670753,0.0,64.59430400757819,-33.71195021228378,0.05628973994153674,0.012578184359958167,0.06272872537591456
214,2076.0,0.0,0.0,0.0,13.52044494579622,15.316410160178396,2.663145765225682,31.500000871200296,3.6329462090880713,0.0,0.0,3.6329462090880713,3.7705765723627014,61.48799875002174,0.0,65.1209449591098,-33.62094408790951,0.05522467727829916,-0.008491557804993555,-0.06989139187706961
215,2076.25,0.0,0.0,0.0,13.52044494579622,15.316410160178396,2.663145765225682,31.500000871200296,3.6329462090880713,0.0,0.0,3.6329462090880713,3.793924911288444,61.86874758435228,0.0,65.50169379344035,-34.00169292224005,-0.05358363844922487,-0.0010547185409363058,-0.017129275980289904
216,2076.5,0.0,0.0,0.0,13.52044494579622,15.316410160178396,2.663145765225682,31.500000871200296,3.6329462090880713,0.0,0.0,3.6329462090880713,3.817417828880109,62.25185410925319,0.0,65.88480031834126,-34.38479944714096,-0.0438030270183023,-0.0013461629607300907,0.05073574785611945
217,2076.75,0.0,0.0,0.0,13.52044494579622,15.316410160178396,2.663145765225682,31.500000871200296,3.6329462090880713,0.0,0.0,3.6329462090880713,3.8410562204044094,62.63733292412524,0.0,66.27027913321331,-34.77027826201301,0.06529599359182958,-0.00014648579682441376,-0.019762887344033087
218,2077.0,0.0,0.0,0.0,13.790853844712144,15.622738363381965,2.7164086805301957,32.1300008886243,3.7841462132698327,0.0,0.0,3.7841462132698327,3.86484098667177,63.025198718772295,0.0,66.80934493204212,-34.67934404341782,-0.06081659680238116,0.00626807738211399,0.05614557403833631
219,2077.25,0.0,0.0,0.0,13.790853844712144,15.622738363381965,2.7164086805301957,32.1300008886243,3.7841462132698327,0.0,0.0,3.7841462132698327,3.888773034070656,63.4154662739611,0.0,67.19961248723094,-35.069611598606635,0.15923700424823517,0.003013066400630038,0.06160585865987356
220,2077.5,0.0,0.0,0.0,13.790853844712144,15.622738363381965,2.7164086805301957,32.1300008886243,3.7841462132698327,0.0,0.0,3.7841462132698327,3.9128532746021127,63.80815046198454,0.0,67.59229667525437,-35.46229578663007,-0.018751015986406494,-0.009972147107372042,0.012017099192706882
221,2077.75,0.0,0.0,0.0,13.790853844712144,15.622738363381965,2.7164086805301957,32.1300008886243,3.7841462132698327,0.0,0.0,3.7841462132698327,3.937082625914521,64.20326624722838,0.0,67.98741246049822,-35.85741157187392,0.004479520424748529,-0.004018034608771592,-0.02427552761213403
222,2078.0,0.0,0.0,0.0,14.066670921606388,15.935193130649605,2.7707368541407997,32.77260090639679,3.9383702175352298,0.0,0.0,3.9383702175352298,3.9614620113385657,64.60082868674162,0.0,68.53919890427684,-35.766597997880055,-0.04514524081338578,0.013905551957892337,0.08594350709191967
223,2078.25,0.0,0.0,0.0,14.066670921606388,15.935193130649605,2.7707368541407997,32.77260090639679,3.9383702175352298,0.0,0.0,3.9383702175352298,3.985992359922424,65.00085293081015,0.0,68.93922314834538,-36.16662224194859,-0.12888315660254057,-0.001740817994549504,0.009194003845888643
224,2078.5,0.0,0.0,0.0,14.066670921606388,15.935193130649605,2.7707368541407997,32.77260090639679,3.9383702175352298,0.0,0.0,3.9383702175352298,4.010674606467167,65.40335422353418,0.0,69.3417244410694,-36.56912353467261,-0.04102199295940001,0.01887107921923592,0.030757360568679504
225,2078.75,0.0,0.0,0.0,14.066670921606388,15.935193130649605,2.7707368541407997,32.77260090639679,3.9383702175352298,0.0,0.0,3.9383702175352298,4.035509691562385,65.80834790340913,0.0,69.74671812094437,-36.974117214547576,-0.029172275053810814,0.011295159554524536,-0.0066948235413116786
226,2079.0,0.0,0.0,0.0,14.348004340038516,16.253896993262597,2.8261515912236157,33.42805292452473,4.100044652300992,0.0,0.0,4.100044652300992,4.0604985616220315,66.2158494039102,0.0,70.31589405621119,-36.887841131686464,-0.012423686105803466,0.00955173406728127,0.028718665652702313
227,2079.25,0.0,0.0,0.0,14.348004340038516,16.253896993262597,2.8261515912236157,33.42805292452473,4.100044652300992,0.0,0.0,4.100044652300992,4.0856421689204865,66.62587425408044,0.0,70.72591890638144,-37.29786598185671,0.1683388052244017,0.016182569621080667,0.024892788056080528
228,2079.5,0.0,0.0,0.0,14.348004340038516,16.253896993262597,2.8261515912236157,33.42805292452473,4.100044652300992,0.0,0.0,4.100044652300992,4.110941471628848,67.03843807912257,0.0,71.13848273142357,-37.71042980689884,-0.057205367222471715,-0.00935812929869495,0.03705875562165439
229,2079.75,0.0,0.0,0.0,14.348004340038516,16.253896993262597,2.8261515912236157,33.42805292452473,4.100044652300992,0.0,0.0,4.100044652300992,4.136397433851447,67.45355660099439,0.0,71.55360125329538,-38.125548328770655,0.026938484255133233,0.0033257105185422464,-0.049490869478380106
230,2080.0,0.0,0.0,0.0,14.634964426839286,16.57897493312785,2.882674623048088,34.096613983015224,4.2674523413470125,0.0,0.0,4.2674523413470125,4.162011025662584,67.87124563900798,0.0,72.13869798035499,-38.042083997339766,0.012780426058945693,0.002498655796173921,-0.03249146997446739
231,2080.25,0.0,0.0,0.0,14.634964426839286,16.57897493312785,2.882674623048088,34.096613983015224,4.2674523413470125,0.0,0.0,4.2674523413470125,4.1877832231435,68.29152111043247,0.0,72.55897345177948,-38.462359468764255,-0.012344398209200635,-0.010220532179817776,0.04849779530996079
232,2080.5,0.0,0.0,0.0,14.634964426839286,16.57897493312785,2.882674623048088,34.096613983015224,4.2674523413470125,0.0,0.0,4.2674523413470125,4.2137150084195705,68.71439903110064,0.0,72.98185137244765,-38.885237389432426,0.08208732210091907,0.004498183475952544,0.04654032560758736
233,2080.75,0.0,0.0,0.0,14.634964426839286,16.57897493312785,2.882674623048088,34.096613983015224,4.2674523413470125,0.0,0.0,4.2674523413470125,4.2398073696977345,69.13989551601927,0.0,73.40734785736628,-39.31073387435105,0.036889790312561566,0.015562482406962674,0.10328695700941437
234,2081.0,0.0,0.0,0.0,14.927663715376072,16.910554431790406,2.94032811550905,34.778546262675526,4.438208184173952,0.0,0.0,4.438208184173952,4.26606130130415,69.56802677998321,0.0,74.00623496415716,-39.22768870148163,-0.0947755555987696,0.00175994786544309,0.05271190505350365
235,2081.25,0.0,0.0,0.0,14.927663715376072,16.910554431790406,2.94032811550905,34.778546262675526,4.438208184173952,0.0,0.0,4.438208184173952,4.292477803722089,69.99880913819331,0.0,74.43701732236727,-39.65847105969174,0.12550837796246905,0.008758639424127246,0.012878446534561494
236,2081.5,0.0,0.0,0.0,14.927663715376072,16.910554431790406,2.94032811550905,34.778546262675526,4.438208184173952,0.0,0.0,4.438208184173952,4.3190578836300615,70.43225900687818,0.0,74.87046719105214,-40.09192092837662,0.1403560171176692,-0.013783438510795887,-0.06383548971353037
237,2081.75,0.0,0.0,0.0,14.927663715376072,16.910554431790406,2.94032811550905,34.778546262675526,4.438208184173952,0.0,0.0,4.438208184173952,4.345802553940179,70.86839290391977,0.0,75.30660108809371,-40.52805482541819,0.00567561815791473,0.010098058256056142,0.0927113309663985
238,2082.0,0.0,0.0,0.0,15.226216989683595,17.248765520426215,2.999134677819231,35.47411718792904,4.6123791438574315,0.0,0.0,4.6123791438574315,4.372712833836755,71.30722744948281,0.0,75.91960659334023,-40.445489405411195,-0.002975766478665043,0.008497834354184608,0.04393789468700793
239,2082.25,0.0,0.0,0.0,15.226216989683595,17.248765520426215,2.999134677819231,35.47411718792904,4.6123791438574315,0.0,0.0,4.6123791438574315,4.3997897488151425,71.74877936664815,0.0,76.36115851050559,-40.88704132257655,0.06604824630798722,0.020082391309323766,0.026600184899835844
240,2082.5,0.0,0.0,0.0,15.226216989683595,17.248765520426215,2.999134677819231,35.47411718792904,4.6123791438574315,0.0,0.0,4.6123791438574315,4.427034330720814,72.19306548205016,0.0,76.8054446259076,-41.33132743797856,0.1103251068758162,0.0008882905381293327,0.0009044391800796525
241,2082.75,0.0,0.0,0.0,15.226216989683595,17.248765520426215,2.999134677819231,35.47411718792904,4.6123791438574315,0.0,0.0,4.6123791438574315,4.454447617788685,72.64010272651778,0.0,77.25248187037522,-41.77836468244618,0.17725952244702214,0.020117766573518825,0.023432823512372192
242,2083.0,0.0,0.0,0.0,15.530741329477268,17.59374083083474,3.0591173713756157,36.18359953168762,4.79003352273458,0.0,0.0,4.79003352273458,4.482030654682675,73.0899081357199,0.0,77.87994165845447,-41.69634212676685,0.07579353429904234,-0.012263590825967285,0.057788699670912935
243,2083.25,0.0,0.0,0.0,15.530741329477268,17.59374083083474,3.0591173713756157,36.18359953168762,4.79003352273458,0.0,0.0,4.79003352273458,4.509784492535522,73.54249885081438,0.0,78.33253237354896,-42.14893284186134,0.004837046042003967,0.0071117273962555405,0.03302258488042109
244,2083.5,0.0,0.0,0.0,15.530741329477268,17.59374083083474,3.0591173713756157,36.18359953168762,4.79003352273458,0.0,0.0,4.79003352273458,4.537710188988836,73.99789211910144,0.0,78.78792564183601,-42.60432611014839,-0.014121824608095745,0.022186501009275883,0.09228624893299431
245,2083.75,0.0,0.0,0.0,15.530741329477268,17.59374083083474,3.0591173713756157,36.18359953168762,4.79003352273458,0.0,0.0,4.79003352273458,4.565808808233403,74.45610529468075,0.0,79.24613881741533,-43.06253928572771,0.07156410048666784,0.012904261629976377,0.0161668297281512
246,2084.0,0.0,0.0,0.0,15.841356156066814,17.945615647451437,3.120299718803128,36.90727152232137,4.971240989189273,0.0,0.0,4.971240989189273,4.594081421049744,74.91715583911292,0.0,79.88839682830219,-42.98112530598082,0.023401724929263068,0.020918123283453216,-0.00773050027593869
247,2084.25,0.0,0.0,0.0,15.841356156066814,17.945615647451437,3.120299718803128,36.90727152232137,4.971240989189273,0.0,0.0,4.971240989189273,4.622529104848912,75.38106132208478,0.0,80.35230231127404,-43.44503078895267,0.11679476735419336,0.013919933675664575,-0.029688650994628363
248,2084.5,0.0,0.0,0.0,15.841356156066814,17.945615647451437,3.120299718803128,36.90727152232137,4.971240989189273,0.0,0.0,4.971240989189273,4.651152943713559,75.847839422079,0.0,80.81908041126827,-43.9118088889469,0.065753448667494,0.009373387717970916,-0.00014671355949580356
249,2084.75,0.0,0.0,0.0,15.841356156066814,17.945615647451437,3.120299718803128,36.90727152232137,4.971240989189273,0.0,0.0,4.971240989189273,4.679954028439241,76.31750792704781,0.0,81.28874891623708,-44.38147739391571,-0.055582734388412436,-0.003780670792878582,-0.0640121232453763
250,2085.0,0.0,0.0,0.0,16.15818327918815,18.304527960400467,3.1827057131791903,37.6454169527678,5.156072604973058,0.0,0.0,5.156072604973058,4.7089334565759895,76.79008473509077,0.0,81.94615734006383,-44.30074038729603,0.10697538234121029,0.016446781778059805,0.04712680155587812
251,2085.25,0.0,0.0,0.0,16.15818327918815,18.304527960400467,3.1827057131791903,37.6454169527678,5.156072604973058,0.0,0.0,5.156072604973058,4.738092332470137,77.26558785513693,0.0,82.42166046010999,-44.77624350734219,-0.07444157629711556,0.014729036343863244,-0.049494314168389564
252,2085.5,0.0,0.0,0.0,16.15818327918815,18.304527960400467,3.1827057131791903,37.6454169527678,5.156072604973058,0.0,0.0,5.156072604973058,4.767431767306399,77.744035407631,0.0,82.90010801260406,-45.25469105983626,0.0440140185764295,0.0034927677878953123,-0.024430363056114235
253,2085.75,0.0,0.0,0.0,16.15818327918815,18.304527960400467,3.1827057131791903,37.6454169527678,5.156072604973058,0.0,0.0,5.156072604973058,4.796952879150223,78.22544562522403,0.0,83.38151823019709,-45.736101277429285,0.017085043740654893,0.009327460691055611,0.0020812501515021786
254,2086.0,0.0,0.0,0.0,16.481346944771914,18.670618519608478,3.2463598274427743,38.39832529182317,5.344600853072523,0.0,0.0,5.344600853072523,4.8266567929903905,78.70983685346808,0.0,84.0544377065406,-45.65611241471743,0.05198711212065499,-0.012939936832522814,0.11282947538248078
255,2086.25,0.0,0.0,0.0,16.481346944771914,18.670618519608478,3.2463598274427743,38.39832529182317,5.344600853072523,0.0,0.0,5.344600853072523,4.856544640781892,79.19722755151537,0.0,84.54182840458789,-46.14350311276472,-0.10327328592360385,0.01647129693710081,-0.07505335952910974
256,2086.5,0.0,0.0,0.0,16.481346944771914,18.670618519608478,3.2463598274427743,38.39832529182317,5.344600853072523,0.0,0.0,5.344600853072523,4.886617561489062,79.68763629282182,0.0,85.03223714589434,-46.63391185407117,0.16641848287955097,-0.0193649722291539,-0.021644616186215937
257,2086.75,0.0,0.0,0.0,16.481346944771914,18.670618519608478,3.2463598274427743,38.39832529182317,5.344600853072523,0.0,0.0,5.344600853072523,4.916876701128981,80.18108176585467,0.0,85.52568261892719,-47.12735732710402,0.20183709940329653,0.010213923321389151,0.1334849139332106
258,2087.0,0.0,0.0,0.0,16.81097388366735,19.04403089000065,3.3112870239916297,39.16629179765963,5.536899666133973,0.0,0.0,5.536899666133973,4.947323212815152,80.6775827748048,0.0,86.21448244093878,-47.04819064327915,-0.03334154566211822,0.017624806552832828,0.2281446479126319
259,2087.25,0.0,0.0,0.0,16.81097388366735,19.04403089000065,3.3112870239916297,39.16629179765963,5.536899666133973,0.0,0.0,5.536899666133973,4.977958256801441,81.17715824030327,0.0,86.71405790643725,-47.547766108777616,0.039479449771441244,0.013358215397524908,-0.048551778883194396
260,2087.5,0.0,0.0,0.0,16.81097388366735,19.04403089000065,3.3112870239916297,39.16629179765963,5.536899666133973,0.0,0.0,5.536899666133973,5.008783000526289,81.67982720014238,0.0,87.21672686627636,-48.05043506861673,-0.05373704536346324,0.010693540828794923,0.015985008504343368
261,2087.75,0.0,0.0,0.0,16.81097388366735,19.04403089000065,3.3112870239916297,39.16629179765963,5.536899666133973,0.0,0.0,5.536899666133973,5.039798618657207,82.18560881000104,0.0,87.72250847613502,-48.55621667847539,0.013945472578607454,0.031705979061660505,0.021864948612785318
262,2088.0,0.0,0.0,0.0,17.147193361340697,19.424911507800662,3.3775127644714624,39.94961763361282,5.73304445545665,0.0,0.0,5.73304445545665,5.071006293135532,82.69452234417494,0.0,88.42756679963159,-48.477949166018774,0.1217074579521229,0.02575490578473083,-0.0006618243339172603
263,2088.25,0.0,0.0,0.0,17.147193361340697,19.424911507800662,3.3775127644714624,39.94961763361282,5.73304445545665,0.0,0.0,5.73304445545665,5.102407213221478,83.20658719631089,0.0,88.93963165176754,-48.990014018154724,-0.0012510715066222922,-0.015623960623949551,-0.06268231413647807
264,2088.5,0.0,0.0,0.0,17.147193361340697,19.424911507800662,3.3775127644714624,39.94961763361282,5.73304445545665,0.0,0.0,5.73304445545665,5.134002575539448,83.72182288014596,0.0,89.45486733560261,-49.5052497019898,0.04452248075290566,0.014623795362710634,0.11767128871444688
265,2088.75,0.0,0.0,0.0,17.147193361340697,19.424911507800662,3.3775127644714624,39.94961763361282,5.73304445545665,0.0,0.0,5.73304445545665,5.165793584123638,84.24024903025109,0.0,89.97329348570774,-50.023675852094925,0.09517295821299476,0.00047780642339922963,0.011722655222134781
266,2089.0,0.0,0.0,0.0,17.490137228567512,19.813409737956675,3.445063019760892,40.74860998628508,5.933112140565784,0.0,0.0,5.933112140565784,5.197781450463922,84.76188540277933,0.0,90.69499754334511,-49.94638755706003,0.17173716074694667,0.006033386230675619,0.09943687536097356
267,2089.25,0.0,0.0,0.0,17.490137228567512,19.813409737956675,3.445063019760892,40.74860998628508,5.933112140565784,0.0,0.0,5.933112140565784,5.229967393552017,85.2867518762187,0.0,91.21986401678448,-50.4712540304994,0.10394545509012887,-0.02247492707724008,-0.06672070840027489
268,2089.5,0.0,0.0,0.0,17.490137228567512,19.813409737956675,3.445063019760892,40.74860998628508,5.933112140565784,0.0,0.0,5.933112140565784,5.262352639927936,85.81486845214964,0.0,91.74798059271542,-50.99937060643034,-0.02288131518021219,-0.003963076268944321,-0.06158153610000916
269,2089.75,0.0,0.0,0.0,17.490137228567512,19.813409737956675,3.445063019760892,40.74860998628508,5.933112140565784,0.0,0.0,5.933112140565784,5.294938423726731,86.34625525600741,0.0,92.27936739657319,-51.53075741028811,0.12033688733400272,-0.008429484820238087,-0.0062608413398328455
