,Time,Net Worth,Job Income,Tax Deferred,Pension,His SS,Her SS,Total Income,Income Taxes,Medicare Taxes,SS Taxes,Total Taxes,Inflation,Spending,Kid Costs,Total Costs,Contributions,Stock Returns,Bond Returns,Real Estate Returns
209,2074.75,0.0,0.0,0.0,16.95283928683293,13.827870184715852,3.8395631865640762,34.62027265811286,4.3985764735914605,0.0,0.0,4.3985764735914605,8.587295116521219,140.0357693995488,0.0,144.43434587314024,-109.81407321502738,0.08266676852850385,0.012297920662676765,0.08712108607386693
210,2075.0,0.0,0.0,0.0,17.29189607256959,14.10442758841017,3.916354450295358,35.31267811127512,4.57195479906329,0.0,0.0,4.57195479906329,8.697096934094528,141.8263427752984,0.0,146.3982975743617,-111.08561946308657,0.07985146713228208,0.00958992843597195,0.15234448655461308
211,2075.25,0.0,0.0,0.0,17.29189607256959,14.10442758841017,3.916354450295358,35.31267811127512,4.57195479906329,0.0,0.0,4.57195479906329,9.304531342118853,151.73197004596165,0.0,156.30392484502494,-120.99124673374982,-0.05321883729413124,0.006113019324294866,0.015816714055566505
212,2075.5,0.0,0.0,0.0,17.29189607256959,14.10442758841017,3.916354450295358,35.31267811127512,4.57195479906329,0.0,0.0,4.57195479906329,9.590176690963913,156.39008015608965,0.0,160.96203495515294,-125.64935684387783,-0.06560156368330505,0.006974574867441907,0.17453252706442446
213,2075.75,0.0,0.0,0.0,17.29189607256959,14.10442758841017,3.916354450295358,35.31267811127512,4.57195479906329,0.0,0.0,4.57195479906329,9.634085486769607,157.10611494010777,0.0,161.67806973917106,-126.36539162789595,0.010454024346644664,0.005708540799620243,0.09694198114873198
214,2076.0,0.0,0.0,0.0,17.63773399402098,14.386516140178374,3.9946815393012653,36.018931673500624,4.748800691044557,0.0,0.0,4.748800691044557,9.904275046577721,161.51218255255782,0.0,166.26098324360237,-130.24205157010175,0.10903887314885918,0.0007802976365109959,0.0501943112456682
215,2076.25,0.0,0.0,0.0,17.63773399402098,14.386516140178374,3.9946815393012653,36.018931673500624,4.748800691044557,0.0,0.0,4.748800691044557,9.986349045705934,162.85058952002132,0.0,167.59939021106587,-131.58045853756525,0.033442972540381755,-0.008896038027304987,-0.1470647672118448
216,2076.5,0.0,0.0,0.0,17.63773399402098,14.386516140178374,3.9946815393012653,36.018931673500624,4.748800691044557,0.0,0.0,4.748800691044557,10.303308894138247,168.01935519555855,0.0,172.7681558866031,-136.74922421310248,0.1078990011870482,0.001831743301136557,0.09949858303309633
217,2076.75,0.0,0.0,0.0,17.63773399402098,14.386516140178374,3.9946815393012653,36.018931673500624,4.748800691044557,0.0,0.0,4.748800691044557,10.27124778680513,167.49652445872306,0.0,172.2453251497676,-136.226393476267,0.06512095377043203,-0.005623829500632893,0.0018605527367752117
218,2077.0,0.0,0.0,0.0,17.9904886739014,14.674246462981943,4.07457517008729,36.73931030697064,4.929183500865448,0.0,0.0,4.929183500865448,10.24085484809147,167.000897081379,0.0,171.93008058224444,-135.1907702752738,0.08601513628435131,0.004761740718447927,0.14002251679010325
219,2077.25,0.0,0.0,0.0,17.9904886739014,14.674246462981943,4.07457517008729,36.73931030697064,4.929183500865448,0.0,0.0,4.929183500865448,10.357675061884935,168.90592169017745,0.0,173.83510519104289,-137.09579488407223,0.009970605262122012,0.005561408469265894,0.011124333561085775
220,2077.5,0.0,0.0,0.0,17.9904886739014,14.674246462981943,4.07457517008729,36.73931030697064,4.929183500865448,0.0,0.0,4.929183500865448,10.485710184607651,170.99383140765607,0.0,175.9230149085215,-139.18370460155086,0.022793265370898874,0.007391731464212459,0.015182354362043293
221,2077.75,0.0,0.0,0.0,17.9904886739014,14.674246462981943,4.07457517008729,36.73931030697064,4.929183500865448,0.0,0.0,4.929183500865448,10.656613147222071,173.78080070795747,0.0,178.7099842088229,-141.97067390185225,-0.021480799268377204,0.002391512643107996,-0.07649904327221768
222,2078.0,0.0,0.0,0.0,18.350298447379426,14.967731392241582,4.156066673489036,37.47409651311004,5.113173966882755,0.0,0.0,5.113173966882755,10.636494843779385,173.45272509586047,0.0,178.56589906274323,-141.0918025496332,0.026806343928597487,0.014023415601041478,-0.003954142635858249
223,2078.25,0.0,0.0,0.0,18.350298447379426,14.967731392241582,4.156066673489036,37.47409651311004,5.113173966882755,0.0,0.0,5.113173966882755,10.68309393944118,174.21263146052797,0.0,179.32580542741073,-141.85170891430067,0.1312731498255315,-6.725700991783157e-05,0.14061663106082567
224,2078.5,0.0,0.0,0.0,18.350298447379426,14.967731392241582,4.156066673489036,37.47409651311004,5.113173966882755,0.0,0.0,5.113173966882755,10.68104951232354,174.17929233330395,0.0,179.2924663001867,-141.81836978707668,0.0800165295465114,-0.009045385253216964,-0.07717931086622887
225,2078.75,0.0,0.0,0.0,18.350298447379426,14.967731392241582,4.156066673489036,37.47409651311004,5.113173966882755,0.0,0.0,5.113173966882755,10.6682025389532,173.9697926275223,0.0,179.08296659440506,-141.60887008129504,-0.08088440616990189,0.017847105676076502,-0.12546409640208211
226,2079.0,0.0,0.0,0.0,18.717304416327014,15.267086020086413,4.239188006958817,38.22357844337225,5.300844242220411,0.0,0.0,5.300844242220411,10.716183439290743,174.75223252321476,0.0,180.05307676543518,-141.82949832206293,0.07096987467221894,0.013935088670494089,-0.026441359672252696
227,2079.25,0.0,0.0,0.0,18.717304416327014,15.267086020086413,4.239188006958817,38.22357844337225,5.300844242220411,0.0,0.0,5.300844242220411,10.72451549313605,174.8881059915274,0.0,180.18895023374782,-141.96537179037557,-0.0826971316062618,-0.006009610459580816,0.10066109476877205
228,2079.5,0.0,0.0,0.0,18.717304416327014,15.267086020086413,4.239188006958817,38.22357844337225,5.300844242220411,0.0,0.0,5.300844242220411,10.797458602341688,176.0776126151387,0.0,181.3784568573591,-143.15487841398686,0.10645402746479582,-0.0017069797207628357,0.16142757860675894
229,2079.75,0.0,0.0,0.0,18.717304416327014,15.267086020086413,4.239188006958817,38.22357844337225,5.300844242220411,0.0,0.0,5.300844242220411,10.809823459427191,176.27925029638627,0.0,181.5800945386067,-143.35651609523444,0.02747797514097039,-0.0008737254184569831,-0.03049566483384336
230,2080.0,0.0,0.0,0.0,19.091650504653554,15.572427740488141,4.323971767097993,38.98805001223969,5.492267923064819,0.0,0.0,5.492267923064819,10.860677848206095,177.10854908760822,0.0,182.60081701067304,-143.61276699843336,0.0248767628280675,0.005129720667964133,0.0372833631239029
231,2080.25,0.0,0.0,0.0,19.091650504653554,15.572427740488141,4.323971767097993,38.98805001223969,5.492267923064819,0.0,0.0,5.492267923064819,10.966532427658413,178.8347535882026,0.0,184.32702151126742,-145.33897149902774,-0.09870899994268356,0.003847335099709026,0.07283553295036382
232,2080.5,0.0,0.0,0.0,19.091650504653554,15.572427740488141,4.323971767097993,38.98805001223969,5.492267923064819,0.0,0.0,5.492267923064819,10.998183964174236,179.35090532265784,0.0,184.84317324572265,-145.85512323348297,0.08534239731852455,0.005774900282427886,0.08731274056110783
233,2080.75,0.0,0.0,0.0,19.091650504653554,15.572427740488141,4.323971767097993,38.98805001223969,5.492267923064819,0.0,0.0,5.492267923064819,11.230023596738786,183.13158839957035,0.0,188.62385632263516,-149.63580631039548,0.018253231700253503,0.006239724138408453,0.02933172009987728
234,2081.0,0.0,0.0,0.0,19.473483514746626,15.883876295297904,4.410451202439953,39.76781101248448,5.687520077526114,0.0,0.0,5.687520077526114,11.185456435019859,182.40481743192805,0.0,188.09233750945415,-148.32452649696967,0.05833668501639555,-0.004986240560680977,0.005544694748945922
235,2081.25,0.0,0.0,0.0,19.473483514746626,15.883876295297904,4.410451202439953,39.76781101248448,5.687520077526114,0.0,0.0,5.687520077526114,11.336454630973192,184.86719333276176,0.0,190.55471341028786,-150.78690239780337,-0.1596296021100415,-0.008410149724023985,0.002750534167049068
236,2081.5,0.0,0.0,0.0,19.473483514746626,15.883876295297904,4.410451202439953,39.76781101248448,5.687520077526114,0.0,0.0,5.687520077526114,11.68462706850898,190.5449526868379,0.0,196.232472764364,-156.4646617518795,-0.03131461617866105,0.02178898468814716,-0.07344449497048555
237,2081.75,0.0,0.0,0.0,19.473483514746626,15.883876295297904,4.410451202439953,39.76781101248448,5.687520077526114,0.0,0.0,5.687520077526114,11.727136150112033,191.238161883445,0.0,196.9256819609711,-157.15787094848662,0.06449395911737188,0.008269947256192678,0.09230413530272119
238,2082.0,0.0,0.0,0.0,19.862953185041558,16.201553821203863,4.498660226488752,40.56316723273417,5.886677275076637,0.0,0.0,5.886677275076637,12.248412301392689,199.73877889074706,0.0,205.6254561658237,-165.06228893308952,0.04900067676944597,-0.0022502597131155433,0.1147931691322539
239,2082.25,0.0,0.0,0.0,19.862953185041558,16.201553821203863,4.498660226488752,40.56316723273417,5.886677275076637,0.0,0.0,5.886677275076637,12.48543629148356,203.60400494483574,0.0,209.49068221991237,-168.9275149871782,0.03354352141165484,-0.006779707108787059,0.036264631751949494
240,2082.5,0.0,0.0,0.0,19.862953185041558,16.201553821203863,4.498660226488752,40.56316723273417,5.886677275076637,0.0,0.0,5.886677275076637,12.761335297098848,208.10317831708602,0.0,213.98985559216266,-173.42668835942848,-0.021530241105169767,0.019828155269730807,0.04018441174062537
241,2082.75,0.0,0.0,0.0,19.862953185041558,16.201553821203863,4.498660226488752,40.56316723273417,5.886677275076637,0.0,0.0,5.886677275076637,12.837215515685536,209.3405813232491,0.0,215.22725859832573,-174.66409136559156,0.0573117300307473,0.000653159829908434,0.07792252498380758
242,2083.0,0.0,0.0,0.0,20.26021224874239,16.52558489762794,4.588633431018527,41.37443057738886,6.08981761657817,0.0,0.0,6.08981761657817,12.804105613613151,208.80064755498606,0.0,214.89046517156422,-173.51603459417535,-0.019968168533609276,0.005032796394274008,-0.06402737642577061
243,2083.25,0.0,0.0,0.0,20.26021224874239,16.52558489762794,4.588633431018527,41.37443057738886,6.08981761657817,0.0,0.0,6.08981761657817,13.115947298097062,213.88594969320422,0.0,219.97576730978238,-178.60133673239352,0.04817776269425744,0.0033526733718116652,0.02821900809457656
244,2083.5,0.0,0.0,0.0,20.26021224874239,16.52558489762794,4.588633431018527,41.37443057738886,6.08981761657817,0.0,0.0,6.08981761657817,13.612853068718083,221.98915110456778,0.0,228.07896872114594,-186.70453814375708,0.0010089656718053064,-0.00212036047988462,0.09015896876149254
245,2083.75,0.0,0.0,0.0,20.26021224874239,16.52558489762794,4.588633431018527,41.37443057738886,6.08981761657817,0.0,0.0,6.08981761657817,14.039367545265993,228.94445915826705,0.0,235.0342767748452,-193.65984619745635,0.09184799864266635,0.0002184760864818447,0.042398016285842166
246,2084.0,0.0,0.0,0.0,20.665416493717238,16.8560965955805,4.680406099638898,42.20191918893664,6.297020764909735,0.0,0.0,6.297020764909735,14.092630987876896,229.8130431612247,0.0,236.11006392613444,-193.9081447371978,-0.020996564225070458,0.002446567597654603,-0.03620937161885429
247,2084.25,0.0,0.0,0.0,20.665416493717238,16.8560965955805,4.680406099638898,42.20191918893664,6.297020764909735,0.0,0.0,6.297020764909735,14.89257820818427,242.85803846588755,0.0,249.1550592307973,-206.95314004186065,-0.019827235829311896,-0.0172277086952366,-0.05744175641841742
248,2084.5,0.0,0.0,0.0,20.665416493717238,16.8560965955805,4.680406099638898,42.20191918893664,6.297020764909735,0.0,0.0,6.297020764909735,15.27237014116783,249.05142705046902,0.0,255.34844781537876,-213.14652862644212,0.13699911563074352,-0.0036313927619717745,0.10839174924629735
249,2084.75,0.0,0.0,0.0,20.665416493717238,16.8560965955805,4.680406099638898,42.20191918893664,6.297020764909735,0.0,0.0,6.297020764909735,15.318740400391281,249.80760170610878,0.0,256.1046224710185,-213.90270328208186,0.010756318003966259,0.01173368614154513,0.07151194468478006
250,2085.0,0.0,0.0,0.0,21.078724823591582,17.19321852749211,4.774014221631676,43.045957572715366,6.508367976207928,0.0,0.0,6.508367976207928,15.416681507288612,251.40475867743777,0.0,257.9131266536457,-214.86716908093032,-0.018552845988871303,-0.0034917213310217132,-0.03674184773140299
251,2085.25,0.0,0.0,0.0,21.078724823591582,17.19321852749211,4.774014221631676,43.045957572715366,6.508367976207928,0.0,0.0,6.508367976207928,15.622066145998515,254.75403170396456,0.0,261.2623996801725,-218.21644210745714,0.05671807085724856,-0.01368887594519319,-0.03622773801340329
252,2085.5,0.0,0.0,0.0,21.078724823591582,17.19321852749211,4.774014221631676,43.045957572715366,6.508367976207928,0.0,0.0,6.508367976207928,15.699070462099238,256.0097657280002,0.0,262.51813370420814,-219.47217613149277,-0.07068249368022339,0.01541225044600325,-0.08071190581929633
253,2085.75,0.0,0.0,0.0,21.078724823591582,17.19321852749211,4.774014221631676,43.045957572715366,6.508367976207928,0.0,0.0,6.508367976207928,15.90811316232107,259.41869193418165,0.0,265.9270599103896,-222.8811023376742,-0.11242938288666005,0.010448867824526697,0.06310535076665791
254,2086.0,0.0,0.0,0.0,21.500299320063412,17.53708289804195,4.869494506064309,43.90687672416967,6.723942131732085,0.0,0.0,6.723942131732085,16.06175737748229,261.92421731696453,0.0,268.6481594486966,-224.74128272452694,0.032675475102191154,0.0011203136763653365,-0.02492265090241319
255,2086.25,0.0,0.0,0.0,21.500299320063412,17.53708289804195,4.869494506064309,43.90687672416967,6.723942131732085,0.0,0.0,6.723942131732085,16.59260676306515,270.5809481194676,0.0,277.3048902511997,-233.39801352703003,-0.0005436915617793581,0.004288557169022766,0.07998163956634352
256,2086.5,0.0,0.0,0.0,21.500299320063412,17.53708289804195,4.869494506064309,43.90687672416967,6.723942131732085,0.0,0.0,6.723942131732085,16.556826591206555,269.99746940731455,0.0,276.72141153904664,-232.81453481487696,0.01983909848270926,0.006399734954539493,-0.004157974490921701
257,2086.75,0.0,0.0,0.0,21.500299320063412,17.53708289804195,4.869494506064309,43.90687672416967,6.723942131732085,0.0,0.0,6.723942131732085,17.09474840163643,278.7695325049738,0.0,285.4934746367059,-241.58659791253623,0.01993063027470554,0.013807333274325151,0.1398926019571176
258,2087.0,0.0,0.0,0.0,21.930305306464682,17.88782455600279,4.966884396185596,44.78501425865307,6.94382777036673,0.0,0.0,6.94382777036673,17.15479811464929,279.7487823909827,0.0,286.6926101613494,-241.90759590269636,0.05675015260945582,-0.001170975880359637,0.07827551897959606
259,2087.25,0.0,0.0,0.0,21.930305306464682,17.88782455600279,4.966884396185596,44.78501425865307,6.94382777036673,0.0,0.0,6.94382777036673,17.35470076656419,283.00865890460756,0.0,289.9524866749743,-245.16747241632123,0.0993898455396851,0.0044357891119646276,0.049994578974680515
260,2087.5,0.0,0.0,0.0,21.930305306464682,17.88782455600279,4.966884396185596,44.78501425865307,6.94382777036673,0.0,0.0,6.94382777036673,17.308806406158073,282.2602448832697,0.0,289.20407265363644,-244.41905839498338,0.09516690290279528,0.033493088219058054,0.07496871695408092
261,2087.75,0.0,0.0,0.0,21.930305306464682,17.88782455600279,4.966884396185596,44.78501425865307,6.94382777036673,0.0,0.0,6.94382777036673,17.33299904606865,282.6547620039363,0.0,289.59858977430304,-244.81357551564997,-0.022349354517088305,0.0215080064322255,-0.004768177198150592
262,2088.0,0.0,0.0,0.0,22.368911412593977,18.245581047122847,5.066222084109308,45.680714543826134,7.168111121774064,0.0,0.0,7.168111121774064,17.518860800913945,285.68566911596,0.0,292.8537802377341,-247.17306569390797,0.12183764870583635,-0.006284337469287138,0.037904257020035415
263,2088.25,0.0,0.0,0.0,22.368911412593977,18.245581047122847,5.066222084109308,45.680714543826134,7.168111121774064,0.0,0.0,7.168111121774064,17.446295522633495,284.5023239021517,0.0,291.6704350239258,-245.98972048009966,0.09482359670194973,0.030764446099550646,-0.06322283050374766
264,2088.5,0.0,0.0,0.0,22.368911412593977,18.245581047122847,5.066222084109308,45.680714543826134,7.168111121774064,0.0,0.0,7.168111121774064,18.248215610196382,297.5794913844677,0.0,304.7476025062418,-259.06688796241565,0.046109216230801886,-0.006223234156159663,0.06239660932381996
265,2088.75,0.0,0.0,0.0,22.368911412593977,18.245581047122847,5.066222084109308,45.680714543826134,7.168111121774064,0.0,0.0,7.168111121774064,18.35207957683566,299.27323432492375,0.0,306.4413454466978,-260.7606309028717,0.011596711843085528,0.008049183878018562,0.12050977466763224
266,2089.0,0.0,0.0,0.0,22.816289640845856,18.610492668065305,5.167546525791494,46.59432883470265,7.396880140209544,0.0,0.0,7.396880140209544,19.04898568494307,310.6379052397858,0.0,318.03478537999536,-271.4404565452927,-0.029929994767429524,-0.006357329848199367,0.018175232683139475
267,2089.25,0.0,0.0,0.0,22.816289640845856,18.610492668065305,5.167546525791494,46.59432883470265,7.396880140209544,0.0,0.0,7.396880140209544,19.11995550091269,311.79523273914356,0.0,319.1921128793531,-272.59778404465044,0.07092272017263501,0.010682165980042013,-0.03564625695214574
268,2089.5,0.0,0.0,0.0,22.816289640845856,18.610492668065305,5.167546525791494,46.59432883470265,7.396880140209544,0.0,0.0,7.396880140209544,19.21419992959045,313.332106795809,0.0,320.72898693601854,-274.1346581013159,-0.1507991691270405,-0.00706702408688209,0.07524571085168086
269,2089.75,0.0,0.0,0.0,22.816289640845856,18.610492668065305,5.167546525791494,46.59432883470265,7.396880140209544,0.0,0.0,7.396880140209544,19.55389081842718,318.871554821154,0.0,326.26843496136354,-279.6741061266609,-0.10627025502998455,0.011901750313948689,0.10347983019532414
