,Time,Net Worth,Job Income,Tax Deferred,Pension,His SS,Her SS,Total Income,Income Taxes,Medicare Taxes,SS Taxes,Total Taxes,Inflation,Spending,Kid Costs,Total Costs,Contributions,Stock Alloc,Bond Alloc,RE Alloc,Stock Returns,Bond Returns,RE Returns
191,2070.25,0.0,0.0,0.0,22.650194779900627,19.162485425648267,3.700192911363011,45.512873116911905,7.126083628474742,0.0,0.0,7.126083628474742,5.172473132408485,84.34917456158755,0.0,91.47525819006229,-45.96238507315039,0.4,0.0,0.6,-0.15845920926531065,0.007287893125794032,0.06399015315990209
192,2070.5,0.0,0.0,0.0,22.650194779900627,19.162485425648267,3.700192911363011,45.512873116911905,7.126083628474742,0.0,0.0,7.126083628474742,5.176305342147947,84.41166763211606,0.0,91.53775126059081,-46.024878143678905,0.4,0.0,0.6,0.03456815507974653,-0.0006900541433292329,0.017434200156919877
193,2070.75,0.0,0.0,0.0,22.650194779900627,19.162485425648267,3.700192911363011,45.512873116911905,7.126083628474742,0.0,0.0,7.126083628474742,5.188708745229896,84.61393389526239,0.0,91.74001752373714,-46.22714440682523,0.4,0.0,0.6,0.10717117686915456,0.001163724243126607,0.03871388163807565
194,2071.0,0.0,0.0,0.0,23.55620257109665,19.928984842674197,3.8482006278175316,47.33338804158838,7.5819405656137295,0.0,0.0,7.5819405656137295,5.254533306950022,85.68735608709224,0.0,93.26929665270598,-45.9359086111176,0.4,0.0,0.6,0.11315592421670861,0.028562801487290734,0.018817527404150436
195,2071.25,0.0,0.0,0.0,23.55620257109665,19.928984842674197,3.8482006278175316,47.33338804158838,7.5819405656137295,0.0,0.0,7.5819405656137295,5.308115923322407,86.56114495871397,0.0,94.1430855243277,-46.809697482739324,0.4,0.0,0.6,0.10722133537334222,0.0006822488098039425,0.014433473640728556
196,2071.5,0.0,0.0,0.0,23.55620257109665,19.928984842674197,3.8482006278175316,47.33338804158838,7.5819405656137295,0.0,0.0,7.5819405656137295,5.286987384494109,86.2165951149085,0.0,93.79853568052224,-46.46514763893386,0.4,0.0,0.6,-0.11852047447811387,0.03896941164071799,-0.04049583085880848
197,2071.75,0.0,0.0,0.0,23.55620257109665,19.928984842674197,3.8482006278175316,47.33338804158838,7.5819405656137295,0.0,0.0,7.5819405656137295,5.297866876409571,86.39401047101133,0.0,93.97595103662506,-46.642562995036684,0.4,0.0,0.6,-0.006294551336528564,-0.004455826720716316,-0.02487404283283101
198,2072.0,0.0,0.0,0.0,24.498450673940518,20.726144236381167,4.002128652930233,49.226723563251916,8.05603178023828,0.0,0.0,8.05603178023828,5.304540625989118,86.50284144100488,0.0,94.55887322124316,-45.332149657991245,0.4,0.0,0.6,-0.08711498145128405,-0.0038762773034932696,0.1340010456150269
199,2072.25,0.0,0.0,0.0,24.498450673940518,20.726144236381167,4.002128652930233,49.226723563251916,8.05603178023828,0.0,0.0,8.05603178023828,5.325572776030293,86.84581944201433,0.0,94.90185122225262,-45.6751276590007,0.4,0.0,0.6,-0.001954128753633655,-0.013689946135051034,0.09272167980163215
200,2072.5,0.0,0.0,0.0,24.498450673940518,20.726144236381167,4.002128652930233,49.226723563251916,8.05603178023828,0.0,0.0,8.05603178023828,5.364779265318352,87.48517220891128,0.0,95.54120398914957,-46.31448042589765,0.4,0.0,0.6,-0.10182866850658767,0.002753869674360976,0.10677499056845763
201,2072.75,0.0,0.0,0.0,24.498450673940518,20.726144236381167,4.002128652930233,49.226723563251916,8.05603178023828,0.0,0.0,8.05603178023828,5.343319592472752,87.13522245672277,0.0,95.19125423696106,-45.96453067370914,0.4,0.0,0.6,-0.13430463635580603,0.004380241185555356,0.017339544153412767
202,2073.0,0.0,0.0,0.0,25.47838870089814,21.555190005836415,4.162213799047443,51.195792505782,8.552019323540327,0.0,0.0,8.552019323540327,5.494539193657506,89.60120888351493,0.0,98.15322820705525,-46.95743570127325,0.4,0.0,0.6,-0.05376260910403652,0.014655084858401723,-0.009252820122677363
203,2073.25,0.0,0.0,0.0,25.47838870089814,21.555190005836415,4.162213799047443,51.195792505782,8.552019323540327,0.0,0.0,8.552019323540327,5.458151131938406,89.00781711688182,0.0,97.55983644042215,-46.364043934640144,0.4,0.0,0.6,0.03700685466063258,-0.005330637513799585,-0.049068761255037896
204,2073.5,0.0,0.0,0.0,25.47838870089814,21.555190005836415,4.162213799047443,51.195792505782,8.552019323540327,0.0,0.0,8.552019323540327,5.545311749071228,90.42917319186424,0.0,98.98119251540456,-47.785400009622556,0.4,0.0,0.6,0.05146490872020637,0.007167363813389116,0.009245589043957558
205,2073.75,0.0,0.0,0.0,25.47838870089814,21.555190005836415,4.162213799047443,51.195792505782,8.552019323540327,0.0,0.0,8.552019323540327,5.550218565598879,90.50919021916192,0.0,99.06120954270224,-47.86541703692024,0.4,0.0,0.6,0.07025241855675435,0.007056260084340238,0.08771539359362945
206,2074.0,0.0,0.0,0.0,26.497524248934067,22.417397606069873,4.3287023510093405,53.24362420601328,9.097561688481937,0.0,0.0,9.097561688481937,5.5614000674014,90.69153054713621,0.0,99.78909223561814,-46.54546802960486,0.4,0.0,0.6,-0.07344063596385186,-0.0012029868683838263,0.026661645851539628
207,2074.25,0.0,0.0,0.0,26.497524248934067,22.417397606069873,4.3287023510093405,53.24362420601328,9.097561688481937,0.0,0.0,9.097561688481937,5.5600147839159275,90.6689402860479,0.0,99.76650197452983,-46.52287776851655,0.4,0.0,0.6,-0.06479433833386028,0.0025425777063006194,0.04003183555350209
208,2074.5,0.0,0.0,0.0,26.497524248934067,22.417397606069873,4.3287023510093405,53.24362420601328,9.097561688481937,0.0,0.0,9.097561688481937,5.662386190444533,92.33834357115995,0.0,101.43590525964188,-48.192281053628605,0.4,0.0,0.6,0.12079812817265356,0.002862857076569858,0.04673949304543634
209,2074.75,0.0,0.0,0.0,26.497524248934067,22.417397606069873,4.3287023510093405,53.24362420601328,9.097561688481937,0.0,0.0,9.097561688481937,5.798091587280766,94.55133490309538,0.0,103.64889659157731,-50.40527238556403,0.4,0.0,0.6,-0.011730980519226386,-0.04042146489091769,0.06118214762572882
210,2075.0,0.0,0.0,0.0,27.55742521889143,23.31409351031267,4.5018504450497145,55.37336917425381,9.664925748021215,0.0,0.0,9.664925748021215,5.793036841156071,94.46890554052123,0.0,104.13383128854245,-48.76046211428864,0.4,0.0,0.6,0.04649710532513529,-0.002799211812888336,0.008195630306198298
211,2075.25,0.0,0.0,0.0,27.55742521889143,23.31409351031267,4.5018504450497145,55.37336917425381,9.664925748021215,0.0,0.0,9.664925748021215,5.849093850830939,95.3830451355324,0.0,105.04797088355362,-49.67460170929981,0.4,0.0,0.6,-0.05143251348207001,0.010504781571701205,-0.08694248562756823
212,2075.5,0.0,0.0,0.0,27.55742521889143,23.31409351031267,4.5018504450497145,55.37336917425381,9.664925748021215,0.0,0.0,9.664925748021215,5.907563077332917,96.33652152225262,0.0,106.00144727027384,-50.62807809602003,0.4,0.0,0.6,-0.026431421022388157,0.0022051625407473185,0.19993670335426517
213,2075.75,0.0,0.0,0.0,27.55742521889143,23.31409351031267,4.5018504450497145,55.37336917425381,9.664925748021215,0.0,0.0,9.664925748021215,6.122559613824532,99.8425388417131,0.0,109.50746458973431,-54.1340954154805,0.4,0.0,0.6,0.04330232038053117,0.0028353108514331815,0.13404722473274888
214,2076.0,0.0,0.0,0.0,28.65972222764709,24.24665725072518,4.681924462851703,57.58830394122398,10.254984369942067,0.0,0.0,10.254984369942067,6.101589012167105,99.5005645298929,0.0,109.75554889983496,-52.167244958610986,0.4,0.0,0.6,0.14035065082411835,-0.015096637238387833,0.08692353159256805
215,2076.25,0.0,0.0,0.0,28.65972222764709,24.24665725072518,4.681924462851703,57.58830394122398,10.254984369942067,0.0,0.0,10.254984369942067,6.127843195526755,99.92869989927739,0.0,110.18368426921946,-52.59538032799548,0.4,0.0,0.6,0.016438845352827247,0.01318279516057319,0.03355009626311212
216,2076.5,0.0,0.0,0.0,28.65972222764709,24.24665725072518,4.681924462851703,57.58830394122398,10.254984369942067,0.0,0.0,10.254984369942067,6.144160557403651,100.19479234095972,0.0,110.44977671090179,-52.86147276967781,0.4,0.0,0.6,0.09059912872881459,-0.0059281640413795245,0.2029731844265752
217,2076.75,0.0,0.0,0.0,28.65972222764709,24.24665725072518,4.681924462851703,57.58830394122398,10.254984369942067,0.0,0.0,10.254984369942067,6.12021436622292,99.80429413859437,0.0,110.05927850853644,-52.47097456731246,0.4,0.0,0.6,-0.032121918618393086,0.003796064134317545,0.025349756458756145
218,2077.0,0.0,0.0,0.0,29.806111116752977,25.216523540754185,4.869201441365772,59.891836098872936,10.86864533673975,0.0,0.0,10.86864533673975,6.189389438601338,100.93235417989239,0.0,111.80099951663213,-51.909163417759196,0.4,0.0,0.6,0.020149731752963973,-0.006545499062489135,-0.042992877644455474
219,2077.25,0.0,0.0,0.0,29.806111116752977,25.216523540754185,4.869201441365772,59.891836098872936,10.86864533673975,0.0,0.0,10.86864533673975,6.351415331666481,103.57456226639145,0.0,114.4432076031312,-54.55137150425826,0.4,0.0,0.6,-0.10344819718579257,0.012463546061421305,0.11113345844182976
220,2077.5,0.0,0.0,0.0,29.806111116752977,25.216523540754185,4.869201441365772,59.891836098872936,10.86864533673975,0.0,0.0,10.86864533673975,6.474003518850708,105.57364706302454,0.0,116.44229239976428,-56.55045630089135,0.4,0.0,0.6,0.06992483734825372,0.02634567075943095,-0.049428885750551044
221,2077.75,0.0,0.0,0.0,29.806111116752977,25.216523540754185,4.869201441365772,59.891836098872936,10.86864533673975,0.0,0.0,10.86864533673975,6.460282242711407,105.3498898222126,0.0,116.21853515895235,-56.32669906007941,0.4,0.0,0.6,0.06210901887108666,-0.017389624676059978,0.03721451648035745
222,2078.0,0.0,0.0,0.0,30.998355561423097,26.225184482384353,5.063969499020403,62.28750954282785,11.50685274220934,0.0,0.0,11.50685274220934,6.761730987397174,110.2657109654017,0.0,121.77256370761103,-59.48505416478318,0.4,0.0,0.6,-0.07016034678087579,5.106175118996248e-05,0.08104661546170466
223,2078.25,0.0,0.0,0.0,30.998355561423097,26.225184482384353,5.063969499020403,62.28750954282785,11.50685274220934,0.0,0.0,11.50685274220934,6.898120461798129,112.48985776908988,0.0,123.99671051129923,-61.70920096847138,0.4,0.0,0.6,0.044051184871106486,-0.01711963036121178,-0.045062559858530915
224,2078.5,0.0,0.0,0.0,30.998355561423097,26.225184482384353,5.063969499020403,62.28750954282785,11.50685274220934,0.0,0.0,11.50685274220934,6.88709385356618,112.31004334013686,0.0,123.8168960823462,-61.529386539518356,0.4,0.0,0.6,0.20878877511824645,-0.0013759029425544078,-0.01720545862611822
225,2078.75,0.0,0.0,0.0,30.998355561423097,26.225184482384353,5.063969499020403,62.28750954282785,11.50685274220934,0.0,0.0,11.50685274220934,6.892833717223846,112.4036451335588,0.0,123.91049787576813,-61.62298833294028,0.4,0.0,0.6,-0.03287363098725593,-0.0034529780522343234,-0.05564140314276789
226,2079.0,0.0,0.0,0.0,32.23828978388002,27.27419186167973,5.26652827898122,64.77900992454096,12.170588443897712,0.0,0.0,12.170588443897712,6.896351907864104,112.46101739415049,0.0,124.6316058380482,-59.852595913507244,0.4,0.0,0.6,0.012834007623292454,0.004256169013035382,0.006541475588778045
227,2079.25,0.0,0.0,0.0,32.23828978388002,27.27419186167973,5.26652827898122,64.77900992454096,12.170588443897712,0.0,0.0,12.170588443897712,6.8802361645736205,112.19821281127471,0.0,124.36880125517243,-59.58979133063147,0.4,0.0,0.6,0.0483882819519077,-0.004075194623228584,0.05892850852322229
228,2079.5,0.0,0.0,0.0,32.23828978388002,27.27419186167973,5.26652827898122,64.77900992454096,12.170588443897712,0.0,0.0,12.170588443897712,6.861886182013722,111.898973773676,0.0,124.06956221757372,-59.29055229303276,0.4,0.0,0.6,0.007398914659886957,-0.0050100217826328786,0.10545020401199445
229,2079.75,0.0,0.0,0.0,32.23828978388002,27.27419186167973,5.26652827898122,64.77900992454096,12.170588443897712,0.0,0.0,12.170588443897712,6.8187798165061615,111.19602447730729,0.0,123.366612921205,-58.587602996664046,0.4,0.0,0.6,-0.03595222143828114,-0.001012443728815482,-0.034750209183261105
230,2080.0,0.0,0.0,0.0,33.52782137523522,28.36515953614692,5.477189410140468,67.37017032152261,12.860873573653624,0.0,0.0,12.860873573653624,6.795112332290677,110.81007123861042,0.0,123.67094481226404,-56.30077449074143,0.4,0.0,0.6,-0.022662837987908357,0.0008515831593642886,0.040101310067120144
231,2080.25,0.0,0.0,0.0,33.52782137523522,28.36515953614692,5.477189410140468,67.37017032152261,12.860873573653624,0.0,0.0,12.860873573653624,6.805366671461601,110.97729202885921,0.0,123.83816560251283,-56.46799528099022,0.4,0.0,0.6,0.12171548373769747,-0.004544223909602185,0.0373135378807099
232,2080.5,0.0,0.0,0.0,33.52782137523522,28.36515953614692,5.477189410140468,67.37017032152261,12.860873573653624,0.0,0.0,12.860873573653624,6.945025578391187,113.25475451501019,0.0,126.11562808866381,-58.745457767141204,0.4,0.0,0.6,-0.0024642521301561082,0.013755665792973382,0.03367773590940315
233,2080.75,0.0,0.0,0.0,33.52782137523522,28.36515953614692,5.477189410140468,67.37017032152261,12.860873573653624,0.0,0.0,12.860873573653624,7.054973446168657,115.04770957817509,0.0,127.90858315182871,-60.5384128303061,0.4,0.0,0.6,0.15677047516243015,-0.009283200974363193,0.1697640461814498
234,2081.0,0.0,0.0,0.0,34.86893423024463,29.499765917592796,5.696276986546088,70.06497713438351,13.578770108599768,0.0,0.0,13.578770108599768,7.171938251773938,116.95509209191819,0.0,130.53386220051794,-60.46888506613443,0.4,0.0,0.6,0.03866663925789071,0.006183090184148865,0.011308660146253535
235,2081.25,0.0,0.0,0.0,34.86893423024463,29.499765917592796,5.696276986546088,70.06497713438351,13.578770108599768,0.0,0.0,13.578770108599768,7.28709510451894,118.83299173982383,0.0,132.4117618484236,-62.34678471404008,0.4,0.0,0.6,0.02702295236104768,0.016656412320491087,-0.0280895084701398
236,2081.5,0.0,0.0,0.0,34.86893423024463,29.499765917592796,5.696276986546088,70.06497713438351,13.578770108599768,0.0,0.0,13.578770108599768,7.339491390721653,119.68743474574306,0.0,133.26620485434282,-63.201227719959306,0.4,0.0,0.6,-0.0616432757191645,0.0351287839195531,-0.004643949641087497
237,2081.75,0.0,0.0,0.0,34.86893423024463,29.499765917592796,5.696276986546088,70.06497713438351,13.578770108599768,0.0,0.0,13.578770108599768,7.447481268212913,121.44846023475382,0.0,135.02723034335358,-64.96225320897007,0.4,0.0,0.6,0.03728961795998331,0.0013787812383307951,0.10270438576284402
238,2082.0,0.0,0.0,0.0,36.26369159945442,30.67975655429651,5.924128066007931,72.86757621975886,14.32538250494376,0.0,0.0,14.32538250494376,7.531909380080743,122.82525647197832,0.0,137.1506389769221,-64.28306275716324,0.4,0.0,0.6,-0.10992961115819733,-0.007750365253876512,0.040465415706933294
239,2082.25,0.0,0.0,0.0,36.26369159945442,30.67975655429651,5.924128066007931,72.86757621975886,14.32538250494376,0.0,0.0,14.32538250494376,7.538880419144138,122.9389354367176,0.0,137.26431794166137,-64.39674172190252,0.4,0.0,0.6,0.023219071051062246,0.005364592403644952,0.13010799516439286
240,2082.5,0.0,0.0,0.0,36.26369159945442,30.67975655429651,5.924128066007931,72.86757621975886,14.32538250494376,0.0,0.0,14.32538250494376,7.567480312636649,123.40532305186589,0.0,137.73070555680965,-64.8631293370508,0.4,0.0,0.6,0.03069801687812057,0.03287445219058882,0.0686909642522453
241,2082.75,0.0,0.0,0.0,36.26369159945442,30.67975655429651,5.924128066007931,72.86757621975886,14.32538250494376,0.0,0.0,14.32538250494376,8.154018119036905,132.9701827529329,0.0,147.29556525787666,-74.4279890381178,0.4,0.0,0.6,-0.12186631858466013,0.010585215277998383,0.0776172660429606
242,2083.0,0.0,0.0,0.0,37.714239263432596,31.906946816468373,6.161093188648248,75.78227926854922,15.101859397141514,0.0,0.0,15.101859397141514,8.13355515082362,132.63648658212907,0.0,147.73834597927058,-71.95606671072136,0.4,0.0,0.6,0.10708454384896204,-0.007363867240241184,0.04036712652221275
243,2083.25,0.0,0.0,0.0,37.714239263432596,31.906946816468373,6.161093188648248,75.78227926854922,15.101859397141514,0.0,0.0,15.101859397141514,8.222720052687276,134.09052716958828,0.0,149.1923865667298,-73.41010729818058,0.4,0.0,0.6,0.044870973956977034,0.0037100901101110306,0.06424709634056258
244,2083.5,0.0,0.0,0.0,37.714239263432596,31.906946816468373,6.161093188648248,75.78227926854922,15.101859397141514,0.0,0.0,15.101859397141514,8.199973436262994,133.71959081664028,0.0,148.8214502137818,-73.03917094523257,0.4,0.0,0.6,-0.017390067575539736,0.012676729412772758,0.06661573040963753
245,2083.75,0.0,0.0,0.0,37.714239263432596,31.906946816468373,6.161093188648248,75.78227926854922,15.101859397141514,0.0,0.0,15.101859397141514,8.425122042659828,137.39116118870749,0.0,152.493020585849,-76.71074131729978,0.4,0.0,0.6,-0.015830279163819627,0.022812210254368415,0.07100314386050921
246,2084.0,0.0,0.0,0.0,39.2228088339699,33.18322468912711,6.407536916194179,78.81357043929118,15.909395365027173,0.0,0.0,15.909395365027173,8.554184456103647,139.49582326470815,0.0,155.40521862973532,-76.59164819044413,0.4,0.0,0.6,0.09605517169991096,0.01356921284893553,0.022565516342536007
247,2084.25,0.0,0.0,0.0,39.2228088339699,33.18322468912711,6.407536916194179,78.81357043929118,15.909395365027173,0.0,0.0,15.909395365027173,8.60904030507384,140.39037514773676,0.0,156.29977051276393,-77.48620007347274,0.4,0.0,0.6,-0.09281851365380622,0.005016815530836105,0.18006911818217786
248,2084.5,0.0,0.0,0.0,39.2228088339699,33.18322468912711,6.407536916194179,78.81357043929118,15.909395365027173,0.0,0.0,15.909395365027173,8.752371559455673,142.7277237789427,0.0,158.63711914396987,-79.82354870467869,0.4,0.0,0.6,-0.14307222153771382,0.02281273967727615,-0.001938804858450549
249,2084.75,0.0,0.0,0.0,39.2228088339699,33.18322468912711,6.407536916194179,78.81357043929118,15.909395365027173,0.0,0.0,15.909395365027173,8.749776960185818,142.68541281837742,0.0,158.59480818340458,-79.7812377441134,0.4,0.0,0.6,0.05528622745630685,-0.013839779364783311,0.03764240169703692
250,2085.0,0.0,0.0,0.0,40.7917211873287,34.5105536766922,6.663838392841946,81.96611325686283,16.749232771628257,0.0,0.0,16.749232771628257,8.920980704678962,145.47728706502537,0.0,162.2265198366536,-80.26040657979078,0.4,0.0,0.6,0.007186958063001514,0.01203859475841762,-0.04298191594957912
251,2085.25,0.0,0.0,0.0,40.7917211873287,34.5105536766922,6.663838392841946,81.96611325686283,16.749232771628257,0.0,0.0,16.749232771628257,9.113042159770457,148.60929467286797,0.0,165.35852744449625,-83.39241418763342,0.4,0.0,0.6,0.10776803144051428,-0.0008553965126443241,0.008209603654020015
252,2085.5,0.0,0.0,0.0,40.7917211873287,34.5105536766922,6.663838392841946,81.96611325686283,16.749232771628257,0.0,0.0,16.749232771628257,9.156705580321114,149.32132804408212,0.0,166.0705608157104,-84.10444755884757,0.4,0.0,0.6,0.012246301923539482,0.010846310270439474,0.017736605617283185
253,2085.75,0.0,0.0,0.0,40.7917211873287,34.5105536766922,6.663838392841946,81.96611325686283,16.749232771628257,0.0,0.0,16.749232771628257,9.123272631083266,148.7761262423168,0.0,165.52535901394504,-83.55924575708221,0.4,0.0,0.6,0.004440441330592071,-0.0016881939997832607,-0.046803617923253604
254,2086.0,0.0,0.0,0.0,42.42339003482185,35.89097582375989,6.930391928555624,85.24475778713736,17.622663674493392,0.0,0.0,17.622663674493392,9.40862540838811,153.4294652947156,0.0,171.052128969209,-85.80737118207165,0.4,0.0,0.6,-0.037174535806410725,0.018474180937140705,0.1023681338721858
255,2086.25,0.0,0.0,0.0,42.42339003482185,35.89097582375989,6.930391928555624,85.24475778713736,17.622663674493392,0.0,0.0,17.622663674493392,9.497098113912928,154.8722180149746,0.0,172.494881689468,-87.25012390233064,0.4,0.0,0.6,0.027530963983791734,0.003088868748576168,-0.07117895674734753
256,2086.5,0.0,0.0,0.0,42.42339003482185,35.89097582375989,6.930391928555624,85.24475778713736,17.622663674493392,0.0,0.0,17.622663674493392,9.467194017980768,154.38456235329815,0.0,172.00722602779155,-86.76246824065419,0.4,0.0,0.6,-0.01822575220715783,0.0015765830249430124,-0.02341912054722861
257,2086.75,0.0,0.0,0.0,42.42339003482185,35.89097582375989,6.930391928555624,85.24475778713736,17.622663674493392,0.0,0.0,17.622663674493392,9.480726520009075,154.6052411942744,0.0,172.2279048687678,-86.98314708163045,0.4,0.0,0.6,-0.14011862216289805,-0.001874598004992123,0.07172236834827306
258,2087.0,0.0,0.0,0.0,44.12032563621472,37.326614856710286,7.207607605697849,88.65454809862285,18.53103181347313,0.0,0.0,18.53103181347313,9.501037289265046,154.9364554079777,0.0,173.46748722145082,-84.81293912282797,0.4,0.0,0.6,0.031256396832757716,0.010219832014123575,-0.04945928502020924
259,2087.25,0.0,0.0,0.0,44.12032563621472,37.326614856710286,7.207607605697849,88.65454809862285,18.53103181347313,0.0,0.0,18.53103181347313,9.55542328080229,155.8233451754928,0.0,174.35437698896592,-85.69982889034307,0.4,0.0,0.6,0.08362701318425869,-0.0010017367732921834,-0.05911249500890137
260,2087.5,0.0,0.0,0.0,44.12032563621472,37.326614856710286,7.207607605697849,88.65454809862285,18.53103181347313,0.0,0.0,18.53103181347313,9.506675646502806,155.02840190372817,0.0,173.5594337172013,-84.90488561857845,0.4,0.0,0.6,0.04263963393615211,0.01038708569851976,-0.16403585397165088
261,2087.75,0.0,0.0,0.0,44.12032563621472,37.326614856710286,7.207607605697849,88.65454809862285,18.53103181347313,0.0,0.0,18.53103181347313,9.521690658518052,155.27325650946463,0.0,173.80428832293777,-85.14974022431491,0.4,0.0,0.6,-0.012657530427438779,0.02654586172443607,0.06563360634215654
262,2088.0,0.0,0.0,0.0,45.88513866166331,38.8196794509787,7.495911909925763,92.20073002256778,19.5205813994564,0.0,0.0,19.5205813994564,9.615887984040471,156.80936243990286,0.0,176.32994383935926,-84.12921381679148,0.4,0.0,0.6,0.16225873608185082,0.019022286471288563,-0.006527250769733373
263,2088.25,0.0,0.0,0.0,45.88513866166331,38.8196794509787,7.495911909925763,92.20073002256778,19.5205813994564,0.0,0.0,19.5205813994564,9.612995380384168,156.76219182644638,0.0,176.2827732259028,-84.082043203335,0.4,0.0,0.6,-0.025998800428765123,-0.012943082646900805,-0.0054786492030434175
264,2088.5,0.0,0.0,0.0,45.88513866166331,38.8196794509787,7.495911909925763,92.20073002256778,19.5205813994564,0.0,0.0,19.5205813994564,9.581051754228394,156.24127689276378,0.0,175.76185829222018,-83.5611282696524,0.4,0.0,0.6,-0.010472527986250202,0.007987722125516239,0.10625117699799058
265,2088.75,0.0,0.0,0.0,45.88513866166331,38.8196794509787,7.495911909925763,92.20073002256778,19.5205813994564,0.0,0.0,19.5205813994564,9.655988591923455,157.46329588484522,0.0,176.98387728430163,-84.78314726173384,0.4,0.0,0.6,0.0561473608082359,0.011329876169725805,-0.08548166053144235
266,2089.0,0.0,0.0,0.0,47.720544208129844,40.37246662901784,7.795748386322794,95.88875922347049,20.73910624743465,0.0,0.0,20.73910624743465,9.601220690868896,156.5701781966202,0.0,177.30928444405484,-81.42052522058435,0.4,0.0,0.6,0.047043822226528365,0.015486905271181683,0.021271642481122566
267,2089.25,0.0,0.0,0.0,47.720544208129844,40.37246662901784,7.795748386322794,95.88875922347049,20.73910624743465,0.0,0.0,20.73910624743465,9.593212007051665,156.4395780268338,0.0,177.17868427426845,-81.28992505079796,0.4,0.0,0.6,-0.15422464600185248,-0.002619252066354938,0.1327882997130545
268,2089.5,0.0,0.0,0.0,47.720544208129844,40.37246662901784,7.795748386322794,95.88875922347049,20.73910624743465,0.0,0.0,20.73910624743465,9.527176499606211,155.3627158755584,0.0,176.10182212299304,-80.21306289952255,0.4,0.0,0.6,-0.0372228842694271,0.01501104660549113,-0.006503070417940848
269,2089.75,0.0,0.0,0.0,47.720544208129844,40.37246662901784,7.795748386322794,95.88875922347049,20.73910624743465,0.0,0.0,20.73910624743465,9.478744884390947,154.5729260281262,0.0,175.31203227556085,-79.42327305209037,0.4,0.0,0.6,0.07018106347800068,0.0034248577955975357,-0.012513881901053958
