,Time,Net Worth,Job Income,Tax Deferred,Pension,His SS,Her SS,Total Income,Income Taxes,Medicare Taxes,SS Taxes,Total Taxes,Inflation,Spending,Kid Costs,Total Costs,Contributions,Stock Alloc,Bond Alloc,RE Alloc,Stock Returns,Bond Returns,RE Returns
192,2070.5,0.0,0.0,0.0,22.650194779900627,17.094331423162895,4.746556393322875,44.4910825963864,6.870227282135154,0.0,0.0,6.870227282135154,6.408157121952414,109.72486223785491,0.0,116.59508951999007,-72.10400692360366,0.4,0.0,0.6,0.045514027439280236,0.004113468774558315,0.029648907680598136
193,2070.75,0.0,0.0,0.0,22.650194779900627,17.094331423162895,4.746556393322875,44.4910825963864,6.870227282135154,0.0,0.0,6.870227282135154,6.55832465062404,112.29613367869516,0.0,119.1663609608303,-74.6752783644439,0.4,0.0,0.6,-0.07772663643526156,0.014636192676097615,0.017747915240528434
194,2071.0,0.0,0.0,0.0,23.55620257109665,17.778104680089413,4.93641864905579,46.27072590024185,7.315849965420559,0.0,0.0,7.315849965420559,6.6373358733073236,102.8253020318269,0.0,110.14115199724745,-63.8704260970056,0.4,0.0,0.6,-0.09742859926198222,0.0026511344103032908,-0.0012347581819739384
195,2071.25,0.0,0.0,0.0,23.55620257109665,17.778104680089413,4.93641864905579,46.27072590024185,7.315849965420559,0.0,0.0,7.315849965420559,6.630272439287482,102.71587563690947,0.0,110.03172560233003,-63.76099970208818,0.4,0.0,0.6,-0.05916588664864886,0.0011922265077211058,0.07750709166820502
196,2071.5,0.0,0.0,0.0,23.55620257109665,17.778104680089413,4.93641864905579,46.27072590024185,7.315849965420559,0.0,0.0,7.315849965420559,6.681822811736053,103.5144916355656,0.0,110.83034160098616,-64.5596157007443,0.4,0.0,0.6,0.13583697100720094,-0.00798241682191636,0.09278592243292438
197,2071.75,0.0,0.0,0.0,23.55620257109665,17.778104680089413,4.93641864905579,46.27072590024185,7.315849965420559,0.0,0.0,7.315849965420559,6.741608866977947,115.43445176407916,0.0,122.75030172949971,-76.47957582925787,0.4,0.0,0.6,-0.04365429993340175,0.015666019913230356,0.025311407954396792
198,2072.0,0.0,0.0,0.0,24.498450673940518,18.48922886729299,5.133875395018022,48.12155493625153,7.779297556037384,0.0,0.0,7.779297556037384,6.733364662770567,104.31297562086715,0.0,112.09227317690453,-63.970718240653,0.4,0.0,0.6,-0.08265713022709675,0.004000618843890358,0.08830273155295165
199,2072.25,0.0,0.0,0.0,24.498450673940518,18.48922886729299,5.133875395018022,48.12155493625153,7.779297556037384,0.0,0.0,7.779297556037384,6.829934176992916,105.80902609300213,0.0,113.58832364903951,-65.46676871278798,0.4,0.0,0.6,0.07201412850216271,-0.00855870928075253,-0.029514792118471078
200,2072.5,0.0,0.0,0.0,24.498450673940518,18.48922886729299,5.133875395018022,48.12155493625153,7.779297556037384,0.0,0.0,7.779297556037384,6.955100499778375,107.7480970079436,0.0,115.52739456398098,-67.40583962772945,0.4,0.0,0.6,0.05813607175496083,-0.002651936680574063,-0.05545454527256666
201,2072.75,0.0,0.0,0.0,24.498450673940518,18.48922886729299,5.133875395018022,48.12155493625153,7.779297556037384,0.0,0.0,7.779297556037384,7.111037015011433,110.16385832885443,0.0,117.94315588489181,-69.82160094864028,0.4,0.0,0.6,0.05092106091828397,0.01454901715480128,0.045438496732082445
202,2073.0,0.0,0.0,0.0,25.47838870089814,19.228798021984712,5.339230410818742,50.046417133701596,8.26128305027888,0.0,0.0,8.26128305027888,7.212289188544429,123.49376311664106,0.0,131.75504616691995,-81.70862903321836,0.4,0.0,0.6,0.030152847363227764,0.011514963392037059,0.034126224724566834
203,2073.25,0.0,0.0,0.0,25.47838870089814,19.228798021984712,5.339230410818742,50.046417133701596,8.26128305027888,0.0,0.0,8.26128305027888,7.185855072816577,123.04114005334539,0.0,131.30242310362428,-81.25600596992268,0.4,0.0,0.6,-0.09157573855181567,0.003950715108002489,-0.03526130842004105
204,2073.5,0.0,0.0,0.0,25.47838870089814,19.228798021984712,5.339230410818742,50.046417133701596,8.26128305027888,0.0,0.0,8.26128305027888,7.258650313280717,112.45067675543046,0.0,120.71195980570934,-70.66554267200775,0.4,0.0,0.6,-0.05087875623808813,-0.02182056588305925,0.01174695896600686
205,2073.75,0.0,0.0,0.0,25.47838870089814,19.228798021984712,5.339230410818742,50.046417133701596,8.26128305027888,0.0,0.0,8.26128305027888,7.318580327943341,113.37910978580317,0.0,121.64039283608204,-71.59397570238045,0.4,0.0,0.6,-0.07189901144116795,0.0201904751187707,-0.007184348893384929
206,2074.0,0.0,0.0,0.0,26.497524248934067,19.9979499428641,5.552799627251492,52.048273819049655,8.779120345394828,0.0,0.0,8.779120345394828,7.343079076012907,113.75864326395447,0.0,122.5377636093493,-70.48948979029964,0.4,0.0,0.6,0.0981432231481123,0.013552460214300677,-0.00403105102300283
207,2074.25,0.0,0.0,0.0,26.497524248934067,19.9979499428641,5.552799627251492,52.048273819049655,8.779120345394828,0.0,0.0,8.779120345394828,7.505504755348664,128.514401197342,0.0,137.29352154273684,-85.24524772368719,0.4,0.0,0.6,0.13227347074497708,-0.0025969610032420265,0.024742073393021924
208,2074.5,0.0,0.0,0.0,26.497524248934067,19.9979499428641,5.552799627251492,52.048273819049655,8.779120345394828,0.0,0.0,8.779120345394828,7.520245240310313,128.76679789282804,0.0,137.54591823822287,-85.49764441917321,0.4,0.0,0.6,0.14610734074917642,0.02781941434681867,0.005807507744506335
209,2074.75,0.0,0.0,0.0,26.497524248934067,19.9979499428641,5.552799627251492,52.048273819049655,8.779120345394828,0.0,0.0,8.779120345394828,7.504232947737678,128.49262443496667,0.0,137.2717447803615,-85.22347096131185,0.4,0.0,0.6,0.09329535066720407,-0.009893621092776361,0.07529073038605305
210,2075.0,0.0,0.0,0.0,27.55742521889143,20.797867940578666,5.774911612341552,54.13020477181165,9.333746751210624,0.0,0.0,9.333746751210624,7.50354260415388,128.4808038985492,0.0,137.8145506497598,-83.68434587794816,0.4,0.0,0.6,-0.08604846165362845,-0.006341677363451703,0.03746210397974692
211,2075.25,0.0,0.0,0.0,27.55742521889143,20.797867940578666,5.774911612341552,54.13020477181165,9.333746751210624,0.0,0.0,9.333746751210624,7.537304386786371,116.76757284409267,0.0,126.1013195953033,-71.97111482349165,0.4,0.0,0.6,0.01625937901859853,0.010577702830376179,-0.09602597638846078
212,2075.5,0.0,0.0,0.0,27.55742521889143,20.797867940578666,5.774911612341552,54.13020477181165,9.333746751210624,0.0,0.0,9.333746751210624,7.532894866219865,116.69926075431434,0.0,126.03300750552496,-71.90280273371332,0.4,0.0,0.6,0.06535700537228761,0.01387000063087207,0.091516775071105
213,2075.75,0.0,0.0,0.0,27.55742521889143,20.797867940578666,5.774911612341552,54.13020477181165,9.333746751210624,0.0,0.0,9.333746751210624,7.629113908987636,130.63092192182788,0.0,139.9646686730385,-85.83446390122684,0.4,0.0,0.6,-0.04954396110263759,0.009587459173204804,0.09896197643532156
214,2076.0,0.0,0.0,0.0,28.65972222764709,21.629782658201812,6.005908076835214,56.29541296268411,9.910558213259048,0.0,0.0,9.910558213259048,7.884191865690417,134.9985416799712,0.0,144.90909989323023,-88.61368693054612,0.4,0.0,0.6,0.03680235309292601,0.012147761638130694,0.006696427216260181
215,2076.25,0.0,0.0,0.0,28.65972222764709,21.629782658201812,6.005908076835214,56.29541296268411,9.910558213259048,0.0,0.0,9.910558213259048,7.84194908034987,121.48711442312249,0.0,131.39767263638154,-75.10225967369743,0.4,0.0,0.6,0.00894059240117051,-0.007908886820552241,0.1502327945261024
216,2076.5,0.0,0.0,0.0,28.65972222764709,21.629782658201812,6.005908076835214,56.29541296268411,9.910558213259048,0.0,0.0,9.910558213259048,7.856335699137987,134.52156928693023,0.0,144.43212750018927,-88.13671453750516,0.4,0.0,0.6,0.045706849248827064,0.025950100724515757,-0.05653858506741194
217,2076.75,0.0,0.0,0.0,28.65972222764709,21.629782658201812,6.005908076835214,56.29541296268411,9.910558213259048,0.0,0.0,9.910558213259048,7.956440366974032,123.26080816890483,0.0,133.17136638216388,-76.87595341947977,0.4,0.0,0.6,-0.04389230431634972,0.019233255703977603,-0.06270364944421103
218,2077.0,0.0,0.0,0.0,29.806111116752977,22.494973964529883,6.246144399908623,58.547229481191486,10.510442133789411,0.0,0.0,10.510442133789411,7.946365211647312,123.10472432604044,0.0,133.61516645982985,-75.06793697863836,0.4,0.0,0.6,0.15337294977869576,-0.002031377664870715,0.0836702542047103
219,2077.25,0.0,0.0,0.0,29.806111116752977,22.494973964529883,6.246144399908623,58.547229481191486,10.510442133789411,0.0,0.0,10.510442133789411,8.131403818057262,139.23147431579565,0.0,149.74191644958506,-91.19468696839357,0.4,0.0,0.6,0.14410653338897284,-0.004077254683548359,0.13779516334126996
220,2077.5,0.0,0.0,0.0,29.806111116752977,22.494973964529883,6.246144399908623,58.547229481191486,10.510442133789411,0.0,0.0,10.510442133789411,8.200784867621389,140.41946424183263,0.0,150.92990637562204,-92.38267689443055,0.4,0.0,0.6,-0.014655135809134356,-0.009242552868919618,0.05909567506330826
221,2077.75,0.0,0.0,0.0,29.806111116752977,22.494973964529883,6.246144399908623,58.547229481191486,10.510442133789411,0.0,0.0,10.510442133789411,8.289630189197853,141.94073478575547,0.0,152.45117691954488,-93.90394743835338,0.4,0.0,0.6,0.16499815064443024,0.02303671641007554,-0.0007598668411197274
222,2078.0,0.0,0.0,0.0,30.998355561423097,23.39477292311108,6.495990175904968,60.88911866043914,11.134321411140988,0.0,0.0,11.134321411140988,8.492478081068425,145.41403554401722,0.0,156.54835695515823,-95.65923829471909,0.4,0.0,0.6,0.020810565288588823,0.004196295532057581,-0.09996814641926077
223,2078.25,0.0,0.0,0.0,30.998355561423097,23.39477292311108,6.495990175904968,60.88911866043914,11.134321411140988,0.0,0.0,11.134321411140988,8.488783299191681,131.50784038704577,0.0,142.64216179818675,-81.75304313774761,0.4,0.0,0.6,-0.12919710172848775,0.02129972894786203,0.029381847112379456
224,2078.5,0.0,0.0,0.0,30.998355561423097,23.39477292311108,6.495990175904968,60.88911866043914,11.134321411140988,0.0,0.0,11.134321411140988,8.453009392429845,130.95363266909112,0.0,142.08795408023212,-81.19883541979299,0.4,0.0,0.6,0.09281739686530921,-0.019177792567067642,0.15729371258676017
225,2078.75,0.0,0.0,0.0,30.998355561423097,23.39477292311108,6.495990175904968,60.88911866043914,11.134321411140988,0.0,0.0,11.134321411140988,8.552802573663861,146.4469528888382,0.0,157.5812742999792,-96.69215563954008,0.4,0.0,0.6,0.3011306146882424,-0.012237188324963233,0.1474829806800968
226,2079.0,0.0,0.0,0.0,32.23828978388002,24.330563840035524,6.755829782941166,63.32468340685671,11.783155859586627,0.0,0.0,11.783155859586627,8.627093245312166,147.7190087322012,0.0,159.50216459178782,-96.17748118493111,0.4,0.0,0.6,-0.03323964254195777,-0.024660971803329046,0.052432427193830344
227,2079.25,0.0,0.0,0.0,32.23828978388002,24.330563840035524,6.755829782941166,63.32468340685671,11.783155859586627,0.0,0.0,11.783155859586627,8.64058189692996,133.85949728047174,0.0,145.64265314005837,-82.31796973320166,0.4,0.0,0.6,0.07719185416957508,-0.007898654368290847,-0.06558339842879535
228,2079.5,0.0,0.0,0.0,32.23828978388002,24.330563840035524,6.755829782941166,63.32468340685671,11.783155859586627,0.0,0.0,11.783155859586627,8.703250097428011,134.8303501598503,0.0,146.61350601943693,-83.28882261258022,0.4,0.0,0.6,0.0655833011050928,0.006810342049673901,-0.007744172257477366
229,2079.75,0.0,0.0,0.0,32.23828978388002,24.330563840035524,6.755829782941166,63.32468340685671,11.783155859586627,0.0,0.0,11.783155859586627,9.197685286931993,142.49011737162724,0.0,154.27327323121386,-90.94858982435716,0.4,0.0,0.6,-0.03259420794059642,-0.004349129437541732,0.10340217609458491
230,2080.0,0.0,0.0,0.0,33.52782137523522,25.303786393636944,7.026062974258814,65.85767074313097,12.457943685970088,0.0,0.0,12.457943685970088,9.281976293176157,158.93236552749931,0.0,171.3903092134694,-105.53263847033844,0.4,0.0,0.6,-0.03491523384681161,-3.3666480814376065e-05,-0.1623936133342041
231,2080.25,0.0,0.0,0.0,33.52782137523522,25.303786393636944,7.026062974258814,65.85767074313097,12.457943685970088,0.0,0.0,12.457943685970088,9.430805262158673,146.10160130432013,0.0,158.55954499029022,-92.70187424715925,0.4,0.0,0.6,0.03215451696902605,0.007367189264032792,-0.061982908492922095
232,2080.5,0.0,0.0,0.0,33.52782137523522,25.303786393636944,7.026062974258814,65.85767074313097,12.457943685970088,0.0,0.0,12.457943685970088,9.532713039077688,147.68035189659176,0.0,160.13829558256185,-94.28062483943089,0.4,0.0,0.6,0.03795288672210084,-0.015009207781006784,-0.04534698958816985
233,2080.75,0.0,0.0,0.0,33.52782137523522,25.303786393636944,7.026062974258814,65.85767074313097,12.457943685970088,0.0,0.0,12.457943685970088,9.545372083323942,147.8764652277387,0.0,160.33440891370878,-94.47673817057782,0.4,0.0,0.6,0.09931035825026724,0.011464060178859148,-0.028808697097306712
234,2081.0,0.0,0.0,0.0,34.86893423024463,26.315937849382422,7.307105493229167,68.49197757285623,13.159723025408901,0.0,0.0,13.159723025408901,9.54901937544132,147.93296890944566,0.0,161.09269193485457,-92.60071436199834,0.4,0.0,0.6,0.004318129006151805,0.011060276271350977,0.061093404152888775
235,2081.25,0.0,0.0,0.0,34.86893423024463,26.315937849382422,7.307105493229167,68.49197757285623,13.159723025408901,0.0,0.0,13.159723025408901,9.59086487115881,164.2213676572828,0.0,177.3810906826917,-108.88911310983548,0.4,0.0,0.6,0.0829293304054497,-0.010360546306234286,0.05851511093609174
236,2081.5,0.0,0.0,0.0,34.86893423024463,26.315937849382422,7.307105493229167,68.49197757285623,13.159723025408901,0.0,0.0,13.159723025408901,9.55572911517985,163.61974914028244,0.0,176.77947216569135,-108.28749459283512,0.4,0.0,0.6,0.16188980130939146,0.015251534910295295,0.0784550026240618
237,2081.75,0.0,0.0,0.0,34.86893423024463,26.315937849382422,7.307105493229167,68.49197757285623,13.159723025408901,0.0,0.0,13.159723025408901,9.604364300947815,164.45251415473894,0.0,177.61223718014784,-109.12025960729162,0.4,0.0,0.6,0.0020848941137452393,0.00778194137262167,-0.007622289497549839
238,2082.0,0.0,0.0,0.0,36.26369159945442,27.36857536335772,7.599389712958334,71.23165667577047,13.889573538425253,0.0,0.0,13.889573538425253,9.72851937611061,150.71377466281427,0.0,164.60334820123953,-93.37169152546906,0.4,0.0,0.6,0.12962970471484803,0.005470995917933541,0.08525901379845946
239,2082.25,0.0,0.0,0.0,36.26369159945442,27.36857536335772,7.599389712958334,71.23165667577047,13.889573538425253,0.0,0.0,13.889573538425253,9.879505847614148,169.16367646386095,0.0,183.0532500022862,-111.82159332651574,0.4,0.0,0.6,-0.04391962993401943,-0.02820072168073884,0.02469800644189113
240,2082.5,0.0,0.0,0.0,36.26369159945442,27.36857536335772,7.599389712958334,71.23165667577047,13.889573538425253,0.0,0.0,13.889573538425253,9.904191728304342,153.43528266207136,0.0,167.3248562004966,-96.09319952472615,0.4,0.0,0.6,0.1066507247254429,0.0021176737667640833,-0.05618143414937138
241,2082.75,0.0,0.0,0.0,36.26369159945442,27.36857536335772,7.599389712958334,71.23165667577047,13.889573538425253,0.0,0.0,13.889573538425253,9.947721499457659,154.1096438744091,0.0,167.99921741283435,-96.76756073706389,0.4,0.0,0.6,0.03517522648419513,-0.0033232590123614125,0.10079888842079932
242,2083.0,0.0,0.0,0.0,37.714239263432596,28.46331837789203,7.903365301476668,74.0809229428013,14.648618071962268,0.0,0.0,14.648618071962268,9.949827285976827,170.36776837201344,0.0,185.0163864439757,-110.93546350117441,0.4,0.0,0.6,0.09983036998772721,0.011726904601755184,0.09373736967105306
243,2083.25,0.0,0.0,0.0,37.714239263432596,28.46331837789203,7.903365301476668,74.0809229428013,14.648618071962268,0.0,0.0,14.648618071962268,9.993736610598058,171.11961394997485,0.0,185.7682320219371,-111.68730907913582,0.4,0.0,0.6,0.16394256237720461,0.004487523577493713,0.1320634602672397
244,2083.5,0.0,0.0,0.0,37.714239263432596,28.46331837789203,7.903365301476668,74.0809229428013,14.648618071962268,0.0,0.0,14.648618071962268,9.936757359596491,170.14397612655983,0.0,184.7925941985221,-110.7116712557208,0.4,0.0,0.6,0.0060518537264468986,-0.005815152595355699,0.06900725052794576
245,2083.75,0.0,0.0,0.0,37.714239263432596,28.46331837789203,7.903365301476668,74.0809229428013,14.648618071962268,0.0,0.0,14.648618071962268,10.021842205394043,171.60085722450975,0.0,186.249475296472,-112.16855235367072,0.4,0.0,0.6,-0.047091635398481824,0.022231985618218486,0.07672666985328425
246,2084.0,0.0,0.0,0.0,39.2228088339699,29.60185111300771,8.219499913535735,77.04415986051336,15.43802438684076,0.0,0.0,15.43802438684076,10.330381460244297,176.88387800398462,0.0,192.3219023908254,-115.27774253031203,0.4,0.0,0.6,-4.7944433979041357e-05,0.03066712195391119,0.04912820084530889
247,2084.25,0.0,0.0,0.0,39.2228088339699,29.60185111300771,8.219499913535735,77.04415986051336,15.43802438684076,0.0,0.0,15.43802438684076,10.300940753313126,176.37977402358416,0.0,191.81779841042493,-114.77363854991157,0.4,0.0,0.6,0.1479612810712374,-0.008895850373688341,0.016624548441056097
248,2084.5,0.0,0.0,0.0,39.2228088339699,29.60185111300771,8.219499913535735,77.04415986051336,15.43802438684076,0.0,0.0,15.43802438684076,10.347669653821773,177.179898314119,0.0,192.61792270095975,-115.57376284044639,0.4,0.0,0.6,0.10259607297632312,0.010164406659592728,0.10638036203008161
249,2084.75,0.0,0.0,0.0,39.2228088339699,29.60185111300771,8.219499913535735,77.04415986051336,15.43802438684076,0.0,0.0,15.43802438684076,10.44184163707294,178.79237561332596,0.0,194.23040000016672,-117.18624013965336,0.4,0.0,0.6,0.01415933863824037,0.013691057014941777,-0.0037073943504968287
250,2085.0,0.0,0.0,0.0,40.7917211873287,30.78592515752802,8.548279910077165,80.12592625493389,16.25900695431439,0.0,0.0,16.25900695431439,10.61336067227997,164.4216953203704,0.0,180.6807022746848,-100.5547760197509,0.4,0.0,0.6,0.0007100037304417217,0.016770564849074576,-0.0067444396218082625
251,2085.25,0.0,0.0,0.0,40.7917211873287,30.78592515752802,8.548279910077165,80.12592625493389,16.25900695431439,0.0,0.0,16.25900695431439,10.558557269293962,163.57268352226768,0.0,179.83169047658208,-99.7057642216482,0.4,0.0,0.6,-0.0339066471391426,0.008638492351342508,0.05704441332047527
252,2085.5,0.0,0.0,0.0,40.7917211873287,30.78592515752802,8.548279910077165,80.12592625493389,16.25900695431439,0.0,0.0,16.25900695431439,10.706258720897562,165.8608676162439,0.0,182.1198745705583,-101.99394831562441,0.4,0.0,0.6,-0.05028546085079999,-0.002986446444945834,0.0568054940953564
253,2085.75,0.0,0.0,0.0,40.7917211873287,30.78592515752802,8.548279910077165,80.12592625493389,16.25900695431439,0.0,0.0,16.25900695431439,10.734685541091874,166.30125460706043,0.0,182.56026156137483,-102.43433530644094,0.4,0.0,0.6,-0.0010101053380645597,-0.0028647061967101983,0.0407714635708738
254,2086.0,0.0,0.0,0.0,42.42339003482185,32.01736216382914,8.890211106480251,83.33096330513123,17.112828824486964,0.0,0.0,17.112828824486964,10.96104594374894,169.8080195524452,0.0,186.92084837693216,-103.58988507180092,0.4,0.0,0.6,0.024215135390494247,-0.003960205538790951,0.03012454374833573
255,2086.25,0.0,0.0,0.0,42.42339003482185,32.01736216382914,8.890211106480251,83.33096330513123,17.112828824486964,0.0,0.0,17.112828824486964,11.103796834895347,190.1268266117069,0.0,207.23965543619386,-123.90869213106262,0.4,0.0,0.6,-0.01551119752804897,-0.006547725021992412,-0.005819645362264425
256,2086.5,0.0,0.0,0.0,42.42339003482185,32.01736216382914,8.890211106480251,83.33096330513123,17.112828824486964,0.0,0.0,17.112828824486964,11.127495846203454,172.386653784575,0.0,189.49948260906197,-106.16851930393074,0.4,0.0,0.6,-0.0195197198997632,0.02300749363493071,0.026219716962783135
257,2086.75,0.0,0.0,0.0,42.42339003482185,32.01736216382914,8.890211106480251,83.33096330513123,17.112828824486964,0.0,0.0,17.112828824486964,11.253894537811565,174.34481650062804,0.0,191.457645325115,-108.12668201998378,0.4,0.0,0.6,0.11058263323267248,0.010112135557349022,0.09885979690286684
258,2087.0,0.0,0.0,0.0,44.12032563621472,33.29805665038231,9.245819550739462,86.66420183733649,18.00080356946644,0.0,0.0,18.00080356946644,11.569003144826201,198.0924081818716,0.0,216.09321175133806,-129.42900991400157,0.4,0.0,0.6,-0.05814255526478962,0.001740072688187988,0.14056282394008268
259,2087.25,0.0,0.0,0.0,44.12032563621472,33.29805665038231,9.245819550739462,86.66420183733649,18.00080356946644,0.0,0.0,18.00080356946644,11.679978967773854,199.99261235179586,0.0,217.99341592126228,-131.3292140839258,0.4,0.0,0.6,-0.09834639130406664,0.01263935815102668,0.12025165891507283
260,2087.5,0.0,0.0,0.0,44.12032563621472,33.29805665038231,9.245819550739462,86.66420183733649,18.00080356946644,0.0,0.0,18.00080356946644,11.744181935293488,201.09193960490273,0.0,219.09274317436916,-132.42854133703267,0.4,0.0,0.6,0.10159900097298813,-0.002241643130246329,0.04730700321024606
261,2087.75,0.0,0.0,0.0,44.12032563621472,33.29805665038231,9.245819550739462,86.66420183733649,18.00080356946644,0.0,0.0,18.00080356946644,11.723417856300152,200.73640280022067,0.0,218.7372063696871,-132.0730045323506,0.4,0.0,0.6,-0.04353154915295698,-0.03602199646852622,0.0522508881436472
262,2088.0,0.0,0.0,0.0,45.88513866166331,34.6299789163976,9.615652332769042,90.13076991082995,18.924297304245098,0.0,0.0,18.924297304245098,11.783750715611246,182.55332403371654,0.0,201.47762133796164,-111.34685142713168,0.4,0.0,0.6,0.029690718587935816,-0.017886861576058788,0.1239219199308208
263,2088.25,0.0,0.0,0.0,45.88513866166331,34.6299789163976,9.615652332769042,90.13076991082995,18.924297304245098,0.0,0.0,18.924297304245098,12.065338654128476,206.59100525830456,0.0,225.51530256254966,-135.38453265171972,0.4,0.0,0.6,0.054040414251731894,0.01667656157993136,-0.041979123871985435
264,2088.5,0.0,0.0,0.0,45.88513866166331,34.6299789163976,9.615652332769042,90.13076991082995,18.924297304245098,0.0,0.0,18.924297304245098,12.372783773911783,191.67859707738776,0.0,210.60289438163286,-120.47212447080291,0.4,0.0,0.6,-0.03706529141156634,0.00842623715499391,-0.0777755896032728
265,2088.75,0.0,0.0,0.0,45.88513866166331,34.6299789163976,9.615652332769042,90.13076991082995,18.924297304245098,0.0,0.0,18.924297304245098,12.86063645845562,199.23638842511738,0.0,218.16068572936248,-128.02991581853252,0.4,0.0,0.6,0.012735133309528912,-0.012417085094489355,0.10181227091006018
266,2089.0,0.0,0.0,0.0,47.720544208129844,36.015178073053505,10.000278426079804,93.73600070726314,20.027834833679744,0.0,0.0,20.027834833679744,12.847484251839752,219.98343873419705,0.0,240.0112735678768,-146.27527286061365,0.4,0.0,0.6,-0.005966553585797674,0.027089689610429568,0.1253871334377583
267,2089.25,0.0,0.0,0.0,47.720544208129844,36.015178073053505,10.000278426079804,93.73600070726314,20.027834833679744,0.0,0.0,20.027834833679744,12.989311228602983,222.41189752364312,0.0,242.43973235732287,-148.70373165005972,0.4,0.0,0.6,0.040714809546674724,0.014780883000894862,0.06906838336724141
268,2089.5,0.0,0.0,0.0,47.720544208129844,36.015178073053505,10.000278426079804,93.73600070726314,20.027834833679744,0.0,0.0,20.027834833679744,13.514904257843002,231.41146192710883,0.0,251.43929676078858,-157.70329605352543,0.4,0.0,0.6,-0.04926608319658632,-0.012575331497332587,0.053615707311592375
269,2089.75,0.0,0.0,0.0,47.720544208129844,36.015178073053505,10.000278426079804,93.73600070726314,20.027834833679744,0.0,0.0,20.027834833679744,13.471130266394981,208.69413041499882,0.0,228.72196524867857,-134.98596454141543,0.4,0.0,0.6,-0.0954672252356179,-0.0036707686346122426,0.0929372175819414
