,Time,Net Worth,Job Income,Tax Deferred,Pension,His SS,Her SS,Total Income,Income Taxes,Medicare Taxes,SS Taxes,Total Taxes,Inflation,Spending,Kid Costs,Total Costs,Contributions,Stock Returns,Bond Returns,Real Estate Returns
202,2073.0,2210.106859746362,0.0,0.0,11.436022451242358,13.55673547521162,2.5095417347265396,27.502299661180515,2.673497918683324,0.0,0.0,2.673497918683324,7.867778080330604,128.30237484493688,0.0,130.9758727636202,-103.47357310243969,0.11105416989945427,0.009560921097675923,-0.011260496545967613
203,2073.25,2240.3798791526747,0.0,0.0,11.436022451242358,13.55673547521162,2.5095417347265396,27.502299661180515,2.673497918683324,0.0,0.0,2.673497918683324,7.862238968558142,128.2120467767476,0.0,130.88554469543092,-103.38324503425041,0.09194473002206416,0.0026832033184132076,0.04993544307767306
204,2073.5,2138.889816475805,0.0,0.0,11.436022451242358,13.55673547521162,2.5095417347265396,27.502299661180515,2.673497918683324,0.0,0.0,2.673497918683324,8.074579573858397,131.67475297637253,0.0,134.34825089505586,-106.84595123387534,-0.014182893836847899,-0.00672492862605667,0.02786727803556288
205,2073.75,1932.2953702175075,0.0,0.0,11.436022451242358,13.55673547521162,2.5095417347265396,27.502299661180515,2.673497918683324,0.0,0.0,2.673497918683324,8.084069765291957,131.82951256494087,0.0,134.5030104836242,-107.00071082244368,-0.021701888386249202,0.0066284591654948155,-0.1136716487095879
206,2074.0,1925.7660751780893,0.0,0.0,11.664742900267205,13.827870184715852,2.5597325694210706,28.052345654404128,2.8055089570569907,0.0,0.0,2.8055089570569907,8.075742346830232,131.6937146873116,0.0,134.49922364436858,-106.44687798996446,0.06624057448216414,-0.00735506393366081,0.0524088973373269
207,2074.25,2031.190195303945,0.0,0.0,11.664742900267205,13.827870184715852,2.5597325694210706,28.052345654404128,2.8055089570569907,0.0,0.0,2.8055089570569907,8.07682826431696,131.71142309126128,0.0,134.51693204831827,-106.46458639391415,0.07713609935378951,-0.002566217653011793,0.20084696125709023
208,2074.5,1909.6147831514745,0.0,0.0,11.664742900267205,13.827870184715852,2.5597325694210706,28.052345654404128,2.8055089570569907,0.0,0.0,2.8055089570569907,8.146219913449613,132.84301491899518,0.0,135.64852387605217,-107.59617822164805,0.006988074964062951,-0.007100547691662573,-0.029790921938363968
209,2074.75,1790.6239534412534,0.0,0.0,11.664742900267205,13.827870184715852,2.5597325694210706,28.052345654404128,2.8055089570569907,0.0,0.0,2.8055089570569907,8.210454961682029,133.8905164057366,0.0,136.6960253627936,-108.64367970838947,0.04651336436298137,0.02006084175405931,-0.09235384811590197
210,2075.0,1811.7644299287103,0.0,0.0,11.89803775827255,14.10442758841017,2.6109272208094922,28.613392567492212,2.940160216198131,0.0,0.0,2.940160216198131,8.363849411797696,136.39196878999684,0.0,139.33212900619498,-110.71873643870276,0.050102072617222104,0.015257809479361173,0.12155647586630836
211,2075.25,1776.503917521168,0.0,0.0,11.89803775827255,14.10442758841017,2.6109272208094922,28.613392567492212,2.940160216198131,0.0,0.0,2.940160216198131,8.534218250460569,139.17022796010065,0.0,142.11038817629878,-113.49699560880657,0.01103811768535623,-0.010099116678320641,0.10066797280758588
212,2075.5,1716.430008731552,0.0,0.0,11.89803775827255,14.10442758841017,2.6109272208094922,28.613392567492212,2.940160216198131,0.0,0.0,2.940160216198131,8.662430737787714,141.26103001894037,0.0,144.2011902351385,-115.5877976676463,0.04560279513160892,-0.011503232103286742,0.015739316269650416
213,2075.75,1591.6640592264291,0.0,0.0,11.89803775827255,14.10442758841017,2.6109272208094922,28.613392567492212,2.940160216198131,0.0,0.0,2.940160216198131,8.768617981041851,142.99265937460342,0.0,145.93281959080156,-117.31942702330934,0.025984619528593766,0.020966224550135193,-0.055365836576167005
214,2076.0,1435.8350630748982,0.0,0.0,12.135998513438,14.386516140178374,2.663145765225682,29.18566041884206,3.0775045005220947,0.0,0.0,3.0775045005220947,8.832517615236746,144.03469115730252,0.0,147.1121956578246,-117.92653523898254,0.05749614678903625,0.019687413898759498,-0.14904503551696768
215,2076.25,1375.3878057276738,0.0,0.0,12.135998513438,14.386516140178374,2.663145765225682,29.18566041884206,3.0775045005220947,0.0,0.0,3.0775045005220947,8.992578734364566,146.644859046478,0.0,149.72236354700007,-120.53670312815801,0.03828871932523725,0.01372925347255749,0.04693262535999598
216,2076.5,1308.410791645634,0.0,0.0,12.135998513438,14.386516140178374,2.663145765225682,29.18566041884206,3.0775045005220947,0.0,0.0,3.0775045005220947,9.19030647380477,149.869268566406,0.0,152.94677306692807,-123.76111264808601,0.018992738782223073,0.013420098639065348,0.07332614685264649
217,2076.75,1228.563096780902,0.0,0.0,12.135998513438,14.386516140178374,2.663145765225682,29.18566041884206,3.0775045005220947,0.0,0.0,3.0775045005220947,9.550937137921238,155.7501882079658,0.0,158.8276927084879,-129.64203228964584,-0.051055110866996434,-0.01587550365730861,0.16465397122962244
218,2077.0,1058.5234473331625,0.0,0.0,12.378718483706761,14.674246462981943,2.7164086805301957,29.7693736272189,3.2175956705325364,0.0,0.0,3.2175956705325364,9.728324821656622,158.64290593069748,0.0,161.86050160123003,-132.09112797401113,-0.039627917451259265,0.01668967553075107,-0.027341995074060987
219,2077.25,896.074311386703,0.0,0.0,12.378718483706761,14.674246462981943,2.7164086805301957,29.7693736272189,3.2175956705325364,0.0,0.0,3.2175956705325364,10.089115227021063,164.52643052390513,0.0,167.74402619443768,-137.97465256721878,-0.023127491516369947,-0.015740848448496325,-0.0417790007072123
220,2077.5,802.4116065818889,0.0,0.0,12.378718483706761,14.674246462981943,2.7164086805301957,29.7693736272189,3.2175956705325364,0.0,0.0,3.2175956705325364,10.108978866896758,164.85035325572284,0.0,168.06794892625538,-138.2985752990365,0.06179486201556994,0.037783945865421664,0.04124751185968689
221,2077.75,674.2061966929955,0.0,0.0,12.378718483706761,14.674246462981943,2.7164086805301957,29.7693736272189,3.2175956705325364,0.0,0.0,3.2175956705325364,10.129013530187546,165.177064921098,0.0,168.39466059163055,-138.62528696441166,0.005610144234638792,-0.0036019937227328436,0.025996634460309087
222,2078.0,519.7756791559234,0.0,0.0,12.626292853380896,14.967731392241582,2.7707368541407997,30.364761099763278,3.360488663943187,0.0,0.0,3.360488663943187,10.285832475898333,167.73436165086642,0.0,171.0948503148096,-140.73008921504632,-0.039349612619646646,0.006282071532992317,-0.0062979443556313575
223,2078.25,397.93291039315704,0.0,0.0,12.626292853380896,14.967731392241582,2.7707368541407997,30.364761099763278,3.360488663943187,0.0,0.0,3.360488663943187,10.324709790489992,168.36834646065327,0.0,171.72883512459646,-141.36407402483317,0.05500675740760963,-0.008656928310313616,0.0225570285277763
224,2078.5,265.7282027306163,0.0,0.0,12.626292853380896,14.967731392241582,2.7707368541407997,30.364761099763278,3.360488663943187,0.0,0.0,3.360488663943187,10.37225112040893,169.14361814086698,0.0,172.50410680481016,-142.13934570504688,0.04240422318652626,-0.000775960157116895,0.00636571959297294
225,2078.75,134.62852675677436,0.0,0.0,12.626292853380896,14.967731392241582,2.7707368541407997,30.364761099763278,3.360488663943187,0.0,0.0,3.360488663943187,10.420722939842952,169.9340636113598,0.0,173.29455227530298,-142.9297911755397,0.1042081444209133,-0.004239326082102535,-0.014529709873014163
226,2079.0,0.0,0.0,0.0,12.878818710448515,15.267086020086413,2.8261515912236157,30.972056321758547,3.506239517222052,0.0,0.0,3.506239517222052,10.437621746489809,170.20963785896822,0.0,173.71587737619026,-142.74382105443172,-0.08949254680424479,-0.0061653416575009334,-0.02825270972570726
227,2079.25,0.0,0.0,0.0,12.878818710448515,15.267086020086413,2.8261515912236157,30.972056321758547,3.506239517222052,0.0,0.0,3.506239517222052,10.376307617938837,169.20976874416638,0.0,172.71600826138842,-141.74395193962988,0.21646562727300522,0.0069504981561323564,0.07298303794082361
228,2079.5,0.0,0.0,0.0,12.878818710448515,15.267086020086413,2.8261515912236157,30.972056321758547,3.506239517222052,0.0,0.0,3.506239517222052,10.383313270110817,169.32401215594356,0.0,172.8302516731656,-141.85819535140706,0.0644445264648088,0.006665741272705805,0.13136385990212296
229,2079.75,0.0,0.0,0.0,12.878818710448515,15.267086020086413,2.8261515912236157,30.972056321758547,3.506239517222052,0.0,0.0,3.506239517222052,10.335535507431686,168.5448848910509,0.0,172.05112440827295,-141.0790680865144,0.04360304067134746,0.012204273055287596,0.12408015788627758
230,2080.0,0.0,0.0,0.0,13.136395084657485,15.572427740488141,2.882674623048088,31.591497448193714,3.654905387566491,0.0,0.0,3.654905387566491,10.474747863716098,170.81506533293484,0.0,174.46997072050132,-142.87847327230762,0.0704173786362321,-0.002090266269064389,0.0864459522375911
231,2080.25,0.0,0.0,0.0,13.136395084657485,15.572427740488141,2.882674623048088,31.591497448193714,3.654905387566491,0.0,0.0,3.654905387566491,10.52923570821914,171.70361604935619,0.0,175.35852143692267,-143.76702398872897,0.033280512049569166,0.018464083847944845,0.08753366725648859
232,2080.5,0.0,0.0,0.0,13.136395084657485,15.572427740488141,2.882674623048088,31.591497448193714,3.654905387566491,0.0,0.0,3.654905387566491,10.552923090455455,172.08989377144607,0.0,175.74479915901256,-144.15330171081885,0.06014456094192577,0.004947112803111997,0.04088188720104857
233,2080.75,0.0,0.0,0.0,13.136395084657485,15.572427740488141,2.882674623048088,31.591497448193714,3.654905387566491,0.0,0.0,3.654905387566491,10.573440099288286,172.42447119992588,0.0,176.07937658749236,-144.48787913929866,-0.04603880909801106,0.004583648619881586,0.009221006256501907
234,2081.0,0.0,0.0,0.0,13.399122986350635,15.883876295297904,2.94032811550905,32.22332739715759,3.806544575317821,0.0,0.0,3.806544575317821,10.606710671883112,172.96702507381295,0.0,176.77356964913076,-144.55024225197317,0.03237350422939489,-0.008206669030620617,0.11723058153147758
235,2081.25,0.0,0.0,0.0,13.399122986350635,15.883876295297904,2.94032811550905,32.22332739715759,3.806544575317821,0.0,0.0,3.806544575317821,10.819233428610433,176.4327016750475,0.0,180.2392462503653,-148.01591885320772,-0.047617392313421436,0.005789481223555271,0.1561226276338048
236,2081.5,0.0,0.0,0.0,13.399122986350635,15.883876295297904,2.94032811550905,32.22332739715759,3.806544575317821,0.0,0.0,3.806544575317821,10.851460057513851,176.9582316250968,0.0,180.76477620041462,-148.54144880325703,0.1450734956937807,-0.005047328533783757,0.14237385000531866
237,2081.75,0.0,0.0,0.0,13.399122986350635,15.883876295297904,2.94032811550905,32.22332739715759,3.806544575317821,0.0,0.0,3.806544575317821,10.859898780334573,177.0958445785256,0.0,180.90238915384342,-148.67906175668583,0.12964848810911644,0.034960903199311666,-0.03769720144509936
238,2082.0,0.0,0.0,0.0,13.667105446077649,16.201553821203863,2.999134677819231,32.86779394510074,3.9612165468241787,0.0,0.0,3.9612165468241787,10.941582914711589,178.42789389673462,0.0,182.3891104435588,-149.52131649845805,0.0721152708736632,-0.00825286582588336,-0.04239091045830823
239,2082.25,0.0,0.0,0.0,13.667105446077649,16.201553821203863,2.999134677819231,32.86779394510074,3.9612165468241787,0.0,0.0,3.9612165468241787,11.340658288345894,184.9357437187088,0.0,188.89696026553298,-156.02916632043224,-0.051036994880159336,-0.011561174884648695,0.07504796799319924
240,2082.5,0.0,0.0,0.0,13.667105446077649,16.201553821203863,2.999134677819231,32.86779394510074,3.9612165468241787,0.0,0.0,3.9612165468241787,11.357907580160372,185.21703344010086,0.0,189.17824998692504,-156.3104560418243,0.17894658208352032,0.006731364262881012,0.04742564321079423
241,2082.75,0.0,0.0,0.0,13.667105446077649,16.201553821203863,2.999134677819231,32.86779394510074,3.9612165468241787,0.0,0.0,3.9612165468241787,11.400142179332587,185.9057665638739,0.0,189.86698311069807,-156.99918916559733,-0.006438211982015329,0.003970805477111705,0.04173084818111983
242,2083.0,0.0,0.0,0.0,13.940447554999203,16.52558489762794,3.0591173713756157,33.52514982400276,4.124357715930291,0.0,0.0,4.124357715930291,11.584482213199536,188.9118584849531,0.0,193.0362162008834,-159.51106637688062,0.19274030019532695,-0.00940931934729583,-0.019739583419052575
243,2083.25,0.0,0.0,0.0,13.940447554999203,16.52558489762794,3.0591173713756157,33.52514982400276,4.124357715930291,0.0,0.0,4.124357715930291,11.52249778727814,187.9010586164366,0.0,192.0254163323669,-158.50026650836412,0.024634759713878296,0.023541248185454444,-0.023025627672153548
244,2083.5,0.0,0.0,0.0,13.940447554999203,16.52558489762794,3.0591173713756157,33.52514982400276,4.124357715930291,0.0,0.0,4.124357715930291,11.660261589795455,190.14761702850325,0.0,194.27197474443355,-160.74682492043078,0.07253659463889739,-0.0013092268577147292,0.030157884365461962
245,2083.75,0.0,0.0,0.0,13.940447554999203,16.52558489762794,3.0591173713756157,33.52514982400276,4.124357715930291,0.0,0.0,4.124357715930291,11.883163708799948,193.7825532117876,0.0,197.9069109277179,-164.38176110371512,0.13612460942679183,0.0076954963052682235,0.022218512810179503
246,2084.0,0.0,0.0,0.0,14.219256506099187,16.8560965955805,3.120299718803128,34.19565282048281,4.292251666248897,0.0,0.0,4.292251666248897,12.358204044485325,201.52918797871646,0.0,205.82143964496535,-171.62578682448253,-0.07474810355928119,-0.0004526232663979446,0.031187030588683218
247,2084.25,0.0,0.0,0.0,14.219256506099187,16.8560965955805,3.120299718803128,34.19565282048281,4.292251666248897,0.0,0.0,4.292251666248897,12.458958048208755,203.17221575871562,0.0,207.4644674249645,-173.2688146044817,0.022869486923347226,0.018834808742288933,0.0887272338384657
248,2084.5,0.0,0.0,0.0,14.219256506099187,16.8560965955805,3.120299718803128,34.19565282048281,4.292251666248897,0.0,0.0,4.292251666248897,12.508736983875435,203.9839767918916,0.0,208.27622845814048,-174.08057563765766,0.004054238761224571,-0.010291105910239184,-0.01171967268238927
249,2084.75,0.0,0.0,0.0,14.219256506099187,16.8560965955805,3.120299718803128,34.19565282048281,4.292251666248897,0.0,0.0,4.292251666248897,12.719539418190658,207.42159954504893,0.0,211.71385121129782,-177.518198390815,0.10565292270822124,-0.013615023358693912,-0.026216357650644673
250,2085.0,0.0,0.0,0.0,14.503641636221172,17.19321852749211,3.1827057131791903,34.87956587689247,4.463503495573875,0.0,0.0,4.463503495573875,12.734683737691622,207.6685628093334,0.0,212.13206630490726,-177.2525004280148,0.16751104446924137,0.025584387463131852,0.03062615449521444
251,2085.25,0.0,0.0,0.0,14.503641636221172,17.19321852749211,3.1827057131791903,34.87956587689247,4.463503495573875,0.0,0.0,4.463503495573875,12.805186184457197,208.81826876952258,0.0,213.28177226509644,-178.40220638820398,0.06394402581774905,0.02533392640393184,0.17807366410395464
252,2085.5,0.0,0.0,0.0,14.503641636221172,17.19321852749211,3.1827057131791903,34.87956587689247,4.463503495573875,0.0,0.0,4.463503495573875,12.844366241681456,209.45719050029686,0.0,213.92069399587075,-179.0411281189783,-0.01598270364868548,-0.003232734554364347,0.02449337913081928
253,2085.75,0.0,0.0,0.0,14.503641636221172,17.19321852749211,3.1827057131791903,34.87956587689247,4.463503495573875,0.0,0.0,4.463503495573875,13.012278974562856,212.19539716746837,0.0,216.65890066304223,-181.77933478614978,0.19344552187579933,-0.005878152101354783,-0.15304339819878576
254,2086.0,0.0,0.0,0.0,14.793714468945595,17.53708289804195,3.2463598274427743,35.57715719443032,4.638180361485352,0.0,0.0,4.638180361485352,13.3908872457016,218.36948339957465,0.0,223.00766376106,-187.43050656662967,0.037798153888565444,0.003044451937546322,0.0176757403388057
255,2086.25,0.0,0.0,0.0,14.793714468945595,17.53708289804195,3.2463598274427743,35.57715719443032,4.638180361485352,0.0,0.0,4.638180361485352,13.863008122169065,226.06850961081005,0.0,230.7066899722954,-195.12953277786508,-0.06455419683122998,0.03187767100072736,-0.0035366677168019445
256,2086.5,0.0,0.0,0.0,14.793714468945595,17.53708289804195,3.2463598274427743,35.57715719443032,4.638180361485352,0.0,0.0,4.638180361485352,13.879177166130203,226.3321833847784,0.0,230.97036374626376,-195.39320655183343,0.07006751510265574,0.029287468661840954,-0.05154937179106611
257,2086.75,0.0,0.0,0.0,14.793714468945595,17.53708289804195,3.2463598274427743,35.57715719443032,4.638180361485352,0.0,0.0,4.638180361485352,13.88709175489934,226.46124911650514,0.0,231.0994294779905,-195.52227228356017,-0.012484746265272184,0.007080737357087807,0.060808120144383526
258,2087.0,0.0,0.0,0.0,15.089588758324506,17.88782455600279,3.3112870239916297,36.288700338318925,4.816350764715059,0.0,0.0,4.816350764715059,13.86641846135145,226.12412310316577,0.0,230.94047386788083,-194.6517735295619,0.017446016176027257,0.02321584173107505,-0.07220692814783525
259,2087.25,0.0,0.0,0.0,15.089588758324506,17.88782455600279,3.3112870239916297,36.288700338318925,4.816350764715059,0.0,0.0,4.816350764715059,14.039972003170789,228.9543162467471,0.0,233.77066701146217,-197.48196667314323,0.005090929210189943,-0.012739671811866637,-0.029067966892690422
260,2087.5,0.0,0.0,0.0,15.089588758324506,17.88782455600279,3.3112870239916297,36.288700338318925,4.816350764715059,0.0,0.0,4.816350764715059,14.01600994777508,228.56355934155158,0.0,233.37991010626664,-197.0912097679477,-0.09256144107297071,-0.0001253449545475238,-0.02634244004843711
261,2087.75,0.0,0.0,0.0,15.089588758324506,17.88782455600279,3.3112870239916297,36.288700338318925,4.816350764715059,0.0,0.0,4.816350764715059,14.353567977135738,234.06822614490522,0.0,238.88457690962028,-202.59587657130135,0.03093233282451413,0.012419863290447086,0.057799873834609716
262,2088.0,0.0,0.0,0.0,15.391380533490997,18.245581047122847,3.3775127644714624,37.014474345085304,4.998084576009361,0.0,0.0,4.998084576009361,14.533904482379835,237.0090312436024,0.0,242.00711581961176,-204.99264147452647,0.10134363949517544,0.003451303310424869,0.05209690489009189
263,2088.25,0.0,0.0,0.0,15.391380533490997,18.245581047122847,3.3775127644714624,37.014474345085304,4.998084576009361,0.0,0.0,4.998084576009361,14.803735709698982,241.40925541348844,0.0,246.40733998949779,-209.3928656444125,0.17281963604504602,-0.021111307553985492,-0.06564716523019642
264,2088.5,0.0,0.0,0.0,15.391380533490997,18.245581047122847,3.3775127644714624,37.014474345085304,4.998084576009361,0.0,0.0,4.998084576009361,14.71360964879637,239.93954089801005,0.0,244.9376254740194,-207.92315112893408,-0.004014820772204608,0.006962976754744332,0.11162272338300605
265,2088.75,0.0,0.0,0.0,15.391380533490997,18.245581047122847,3.3775127644714624,37.014474345085304,4.998084576009361,0.0,0.0,4.998084576009361,14.815350706912147,241.59866488984264,0.0,246.59674946585199,-209.58227512076667,-0.15494648901768482,-0.0006761761703513169,0.06169701476001399
266,2089.0,0.0,0.0,0.0,15.699208144160817,18.610492668065305,3.445063019760892,37.75476383198702,5.18345306352955,0.0,0.0,5.18345306352955,14.8251404974478,241.75831013684046,0.0,246.94176320037002,-209.186999368383,0.08884089948062823,0.022064624119226606,-0.013143096203772853
267,2089.25,0.0,0.0,0.0,15.699208144160817,18.610492668065305,3.445063019760892,37.75476383198702,5.18345306352955,0.0,0.0,5.18345306352955,14.734805570018638,240.2851895680764,0.0,245.46864263160595,-207.71387879961893,0.05051754950632348,-0.006586394971005216,0.026815960509115833
268,2089.5,0.0,0.0,0.0,15.699208144160817,18.610492668065305,3.445063019760892,37.75476383198702,5.18345306352955,0.0,0.0,5.18345306352955,14.731759119424744,240.23551012337754,0.0,245.4189631869071,-207.66419935492007,0.054671876996680524,0.020418578875972315,0.02883323761101142
269,2089.75,0.0,0.0,0.0,15.699208144160817,18.610492668065305,3.445063019760892,37.75476383198702,5.18345306352955,0.0,0.0,5.18345306352955,14.71486211376115,239.95996524497954,0.0,245.1434183085091,-207.38865447652208,0.04509506654190143,-0.0029351799393287914,-0.09978485578250762
