,Time,Net Worth,Job Income,Tax Deferred,Pension,His SS,Her SS,Total Income,Income Taxes,Medicare Taxes,SS Taxes,Total Taxes,Inflation,Spending,Kid Costs,Total Costs,Contributions,Stock Returns,Bond Returns,Real Estate Returns
202,2073.0,0.0,0.0,0.0,10.104622778609977,12.679686227080541,2.5095417347265396,25.293850740417056,2.330160506620056,0.0,0.0,2.330160506620056,0.9941520989319584,26.717837658796384,0.0,29.04799816541644,-3.7541474249993847,0.013157209896847988,-0.004645852889643476,0.07052813763192378
203,2073.25,0.0,0.0,0.0,10.104622778609977,12.679686227080541,2.5095417347265396,25.293850740417056,2.330160506620056,0.0,0.0,2.330160506620056,0.9941550551562758,26.71791710732491,0.0,29.04807761394497,-3.7542268735279123,-0.06004192859100255,0.0124541607095352,0.10938748228917161
204,2073.5,0.0,0.0,0.0,10.104622778609977,12.679686227080541,2.5095417347265396,25.293850740417056,2.330160506620056,0.0,0.0,2.330160506620056,0.9941592460554357,26.718029737739833,0.0,29.04819024435989,-3.754339503942834,0.043886183790959876,0.024389911593367897,-0.0045750457848668935
205,2073.75,0.0,0.0,0.0,10.104622778609977,12.679686227080541,2.5095417347265396,25.293850740417056,2.330160506620056,0.0,0.0,2.330160506620056,0.9941602586277996,26.718056950622113,0.0,29.04821745724217,-3.754366716825114,0.1417432440934956,0.023830705235843075,0.07621330968231721
206,2074.0,0.0,0.0,0.0,10.306715234182176,12.933279951622152,2.5597325694210706,25.799727755225398,2.4030067967524573,0.0,0.0,2.4030067967524573,0.9941616074807178,26.71809320104429,0.0,29.121099997796748,-3.32137224257135,0.025872161164454788,0.002327908103523013,0.07259357919406106
207,2074.25,0.0,0.0,0.0,10.306715234182176,12.933279951622152,2.5597325694210706,25.799727755225398,2.4030067967524573,0.0,0.0,2.4030067967524573,0.9941637970209488,26.718152044937998,0.0,29.121158841690455,-3.321431086465058,0.045289076887672586,0.0031030960361453364,0.1009107607622135
208,2074.5,0.0,0.0,0.0,10.306715234182176,12.933279951622152,2.5597325694210706,25.799727755225398,2.4030067967524573,0.0,0.0,2.4030067967524573,0.9941644927763753,26.718170743365086,0.0,29.121177540117543,-3.3214497848921454,0.03494712213576445,-0.0033692966234141197,-0.008983402507810156
209,2074.75,0.0,0.0,0.0,10.306715234182176,12.933279951622152,2.5597325694210706,25.799727755225398,2.4030067967524573,0.0,0.0,2.4030067967524573,0.9941669892048336,26.718237834879904,0.0,29.12124463163236,-3.321516876406964,0.09875395397753728,0.022543261525363345,-0.11790354478340137
210,2075.0,0.0,0.0,0.0,10.51284953886582,13.191945550654596,2.6109272208094922,26.31572231032991,2.477310012687507,0.0,0.0,2.477310012687507,0.9941696490178042,26.718309317353487,0.0,29.195619330040994,-2.879897019711084,-0.03156825348614967,-0.001198145499129999,0.019151695403736735
211,2075.25,0.0,0.0,0.0,10.51284953886582,13.191945550654596,2.6109272208094922,26.31572231032991,2.477310012687507,0.0,0.0,2.477310012687507,0.9941704866409453,26.718331828475407,0.0,29.195641841162914,-2.8799195308330034,-0.11413290734799775,0.0011436671757363293,-0.05616487941736137
212,2075.5,0.0,0.0,0.0,10.51284953886582,13.191945550654596,2.6109272208094922,26.31572231032991,2.477310012687507,0.0,0.0,2.477310012687507,0.9941712920824789,26.71835347471662,0.0,29.195663487404126,-2.8799411770742154,-0.004038927855557817,0.025014794550677566,-0.03551318453250729
213,2075.75,0.0,0.0,0.0,10.51284953886582,13.191945550654596,2.6109272208094922,26.31572231032991,2.477310012687507,0.0,0.0,2.477310012687507,0.994172329414199,26.7183813530066,0.0,29.195691365694106,-2.879969055364196,-0.008461154678420235,-0.006473822828389708,0.10663144731585805
214,2076.0,0.0,0.0,0.0,10.723106529643138,13.455784461667688,2.663145765225682,26.84203675653651,2.5566718810458418,0.0,0.0,2.5566718810458418,0.9941732211282114,26.71840531782068,0.0,29.27507719886652,-2.433040442330011,-0.019587299383237777,0.0032717713377619084,0.010437172010530071
215,2076.25,0.0,0.0,0.0,10.723106529643138,13.455784461667688,2.663145765225682,26.84203675653651,2.5566718810458418,0.0,0.0,2.5566718810458418,0.9941741746446022,26.718430943573683,0.0,29.275102824619523,-2.433066068083015,0.18353587557598572,0.019406868519757925,0.031364060341708244
216,2076.5,0.0,0.0,0.0,10.723106529643138,13.455784461667688,2.663145765225682,26.84203675653651,2.5566718810458418,0.0,0.0,2.5566718810458418,0.9941756689657976,26.71847110345581,0.0,29.27514298450165,-2.4331062279651405,0.051495283150389204,0.008690638449482257,0.12304560661841113
217,2076.75,0.0,0.0,0.0,10.723106529643138,13.455784461667688,2.663145765225682,26.84203675653651,2.5566718810458418,0.0,0.0,2.5566718810458418,0.9941758396667137,26.71847569104293,0.0,29.27514757208877,-2.4331108155522614,0.03506504222122464,0.008352306473392579,0.006407984020684099
218,2077.0,0.0,0.0,0.0,10.937568660236002,13.724900150901043,2.7164086805301957,27.378877491667243,2.643876598000139,0.0,0.0,2.643876598000139,0.9941758887130939,26.7184770091644,0.0,29.362353607164536,-1.983476115497293,-0.16832427712695963,-0.00506986703233836,0.0752846862842329
219,2077.25,0.0,0.0,0.0,10.937568660236002,13.724900150901043,2.7164086805301957,27.378877491667243,2.643876598000139,0.0,0.0,2.643876598000139,0.9941777786368462,26.71852780086524,0.0,29.36240439886538,-1.9835269071981365,0.1159035407478215,-0.0009905284772816492,-0.010193470868256171
220,2077.5,0.0,0.0,0.0,10.937568660236002,13.724900150901043,2.7164086805301957,27.378877491667243,2.643876598000139,0.0,0.0,2.643876598000139,0.9941800477786706,26.718588784051775,0.0,29.362465382051916,-1.9835878903846726,-0.022101495504517232,-0.0018726274777800533,0.036053829986131714
221,2077.75,0.0,0.0,0.0,10.937568660236002,13.724900150901043,2.7164086805301957,27.378877491667243,2.643876598000139,0.0,0.0,2.643876598000139,0.9941805600193563,26.718602550520202,0.0,29.362479148520343,-1.9836016568531,0.13473368151289322,0.006881730624914706,0.01492949914134667
222,2078.0,0.0,0.0,0.0,11.156320033440721,13.999398153919064,2.7707368541407997,27.926455041500585,2.775295209960141,0.0,0.0,2.775295209960141,0.994180833046086,26.71860988811356,0.0,29.4939050980737,-1.567450056573115,0.06413649962038437,0.0036424395099514673,-5.813773312168813e-05
223,2078.25,0.0,0.0,0.0,11.156320033440721,13.999398153919064,2.7707368541407997,27.926455041500585,2.775295209960141,0.0,0.0,2.775295209960141,0.9941818715124181,26.718637796896235,0.0,29.493933006856377,-1.567477965355792,-0.03118578466305444,-0.011743034621814363,0.20021725071480945
224,2078.5,0.0,0.0,0.0,11.156320033440721,13.999398153919064,2.7707368541407997,27.926455041500585,2.775295209960141,0.0,0.0,2.775295209960141,0.9941841486499781,26.71869899496816,0.0,29.493994204928303,-1.5675391634277176,0.09627489876318762,0.013958111217857061,0.06922929021011481
225,2078.75,0.0,0.0,0.0,11.156320033440721,13.999398153919064,2.7707368541407997,27.926455041500585,2.775295209960141,0.0,0.0,2.775295209960141,0.9941864503205312,26.718760852364277,0.0,29.494056062324418,-1.5676010208238331,0.11124015939744258,-0.016760891969425096,0.030687451930196286
226,2079.0,0.0,0.0,0.0,11.379446434109536,14.279386116997445,2.8261515912236157,28.4849841423306,2.9093421941593447,0.0,0.0,2.9093421941593447,0.9941865084562111,26.718762414760675,0.0,29.62810460892002,-1.1431204665894192,0.13928734410406807,-0.009094827899751134,0.034609200790104655
227,2079.25,0.0,0.0,0.0,11.379446434109536,14.279386116997445,2.8261515912236157,28.4849841423306,2.9093421941593447,0.0,0.0,2.9093421941593447,0.9941866740647165,26.718766865489254,0.0,29.628109059648597,-1.1431249173179978,-0.021689696173426087,0.003124911828373156,-0.008444811194294632
228,2079.5,0.0,0.0,0.0,11.379446434109536,14.279386116997445,2.8261515912236157,28.4849841423306,2.9093421941593447,0.0,0.0,2.9093421941593447,0.9941875303832574,26.718789879050043,0.0,29.628132073209386,-1.1431479308787864,0.032059544246590965,-0.008266984597743221,0.0024110440675249034
229,2079.75,0.0,0.0,0.0,11.379446434109536,14.279386116997445,2.8261515912236157,28.4849841423306,2.9093421941593447,0.0,0.0,2.9093421941593447,0.9941892772266407,26.71883682546597,0.0,29.628179019625314,-1.1431948772947145,0.12934273030015175,0.009754777625048616,-0.029220274035340887
230,2080.0,0.0,0.0,0.0,11.607035362791727,14.564973839337394,2.882674623048088,29.05468382517721,3.046070118042531,0.0,0.0,3.046070118042531,0.994192318968204,26.718918572270482,0.0,29.764988690313015,-0.7103048651358037,0.03826858812956768,0.004398911219130497,-0.07439295243797639
231,2080.25,0.0,0.0,0.0,11.607035362791727,14.564973839337394,2.882674623048088,29.05468382517721,3.046070118042531,0.0,0.0,3.046070118042531,0.9941928579157041,26.718933056484545,0.0,29.765003174527077,-0.7103193493498665,0.016093016250028347,-0.018047665753463615,-0.013685695432182121
232,2080.5,0.0,0.0,0.0,11.607035362791727,14.564973839337394,2.882674623048088,29.05468382517721,3.046070118042531,0.0,0.0,3.046070118042531,0.9941933426698427,26.718946084252025,0.0,29.765016202294557,-0.7103323771173464,0.15933912036856612,0.007819517073274218,0.024817169154688568
233,2080.75,0.0,0.0,0.0,11.607035362791727,14.564973839337394,2.882674623048088,29.05468382517721,3.046070118042531,0.0,0.0,3.046070118042531,0.9941934713647482,26.718949542927607,0.0,29.76501966097014,-0.7103358357929288,0.0871137380111231,0.005250791717786862,0.0882725817520369
234,2081.0,0.0,0.0,0.0,11.839176070047563,14.856273316124142,2.94032811550905,29.635777501680753,3.1855326004033815,0.0,0.0,3.1855326004033815,0.9941938485231947,26.718959679060855,0.0,29.904492279464236,-0.26871477778348307,0.033043792943697525,0.0120679161134849,0.03810637105892223
235,2081.25,0.0,0.0,0.0,11.839176070047563,14.856273316124142,2.94032811550905,29.635777501680753,3.1855326004033815,0.0,0.0,3.1855326004033815,0.9941941180781355,26.718966923349893,0.0,29.904499523753273,-0.26872202207252016,0.057452344917978904,0.02484202507656974,0.09589388854954839
236,2081.5,0.0,0.0,0.0,11.839176070047563,14.856273316124142,2.94032811550905,29.635777501680753,3.1855326004033815,0.0,0.0,3.1855326004033815,0.9941994450288584,26.719110085150568,0.0,29.90464268555395,-0.2688651838731957,0.09157285584837593,-0.004670332452298753,0.11234705628518782
237,2081.75,0.0,0.0,0.0,11.839176070047563,14.856273316124142,2.94032811550905,29.635777501680753,3.1855326004033815,0.0,0.0,3.1855326004033815,0.9942012724737707,26.719159197732587,0.0,29.904691798135968,-0.2689142964552147,0.025026127186611458,0.014392643385540138,-0.019453382299044697
238,2082.0,0.0,0.0,0.0,12.075959591448514,15.153398782446624,2.999134677819231,30.22849305171437,3.3277843324114493,0.0,0.0,3.3277843324114493,0.9942048116026435,26.719254311821043,0.0,30.047038644232494,0.18145440748187625,-0.0839080855963984,-0.0013653896519293385,0.129719571493222
239,2082.25,0.1793725031839471,0.0,0.0,12.075959591448514,15.153398782446624,2.999134677819231,30.22849305171437,3.3277843324114493,0.0,0.0,3.3277843324114493,0.9942063367618499,26.719295300474716,0.0,30.047079632886167,0.18141341882820328,-0.08717962844946336,0.013924037615585805,0.07340229665606657
240,2082.5,0.3836862010749457,0.0,0.0,12.075959591448514,15.153398782446624,2.999134677819231,30.22849305171437,3.3277843324114493,0.0,0.0,3.3277843324114493,0.9942065099237901,26.71929995420186,0.0,30.04708428661331,0.18140876510106096,0.10551381279794225,0.00557133918704622,0.05370671181771636
241,2082.75,0.5921411580477949,0.0,0.0,12.075959591448514,15.153398782446624,2.999134677819231,30.22849305171437,3.3277843324114493,0.0,0.0,3.3277843324114493,0.9942084820154741,26.719352954165863,0.0,30.047137286577314,0.18135576513705587,0.10004113975565754,-0.014653440266357176,-0.007530466364012556
242,2083.0,0.8395208712600558,0.0,0.0,12.317478783277485,15.456466758095557,3.0591173713756157,30.83306291274866,3.472881099059678,0.0,0.0,3.472881099059678,0.9942114318524822,26.71943223103546,0.0,30.192313330095136,0.6407495826535232,0.0008584309269390467,0.016693511149768137,0.24044531705921512
243,2083.25,1.5813211652371835,0.0,0.0,12.317478783277485,15.456466758095557,3.0591173713756157,30.83306291274866,3.472881099059678,0.0,0.0,3.472881099059678,0.9942117006450165,26.71943945483482,0.0,30.192320553894497,0.6407423588541619,0.11319207973030831,0.027172582118188737,0.0480131762086784
244,2083.5,2.3296046901211893,0.0,0.0,12.317478783277485,15.456466758095557,3.0591173713756157,30.83306291274866,3.472881099059678,0.0,0.0,3.472881099059678,0.994211892607742,26.719444613833065,0.0,30.192325712892742,0.6407371998559164,0.08164069160041709,0.00015698460020940885,0.018914572502287008
245,2083.75,3.0472383624350123,0.0,0.0,12.317478783277485,15.456466758095557,3.0591173713756157,30.83306291274866,3.472881099059678,0.0,0.0,3.472881099059678,0.9942127983784176,26.719468956419973,0.0,30.19235005547965,0.6407128572690084,0.04728167561544172,-0.0029696609855014433,0.001622059711459789
246,2084.0,4.079240619634202,0.0,0.0,12.563828358943034,15.765596093257468,3.120299718803128,31.44972417100363,3.6208798010408714,0.0,0.0,3.6208798010408714,0.994213417027052,26.719485582602022,0.0,30.340365383642894,1.109358787360737,0.16954025139769446,0.0014691741118098012,0.03617097844528039
247,2084.25,5.078591837285886,0.0,0.0,12.563828358943034,15.765596093257468,3.120299718803128,31.44972417100363,3.6208798010408714,0.0,0.0,3.6208798010408714,0.9942150677395283,26.719529945499822,0.0,30.340409746540693,1.1093144244629372,-0.03719922876973758,0.010302445241962221,-0.0035502443312425136
248,2084.5,5.879998796631113,0.0,0.0,12.563828358943034,15.765596093257468,3.120299718803128,31.44972417100363,3.6208798010408714,0.0,0.0,3.6208798010408714,0.9942150756171458,26.719530157210794,0.0,30.340409958251666,1.1093142127519648,-0.03408255520196468,0.012024666254531136,-0.08552353642001109
249,2084.75,7.001153745684746,0.0,0.0,12.563828358943034,15.765596093257468,3.120299718803128,31.44972417100363,3.6208798010408714,0.0,0.0,3.6208798010408714,0.9942177428763614,26.719601839802213,0.0,30.340481640843084,1.1092425301605466,-0.02582643419868591,0.003479093439514358,0.04334002794603853
250,2085.0,8.248919681036593,0.0,0.0,12.815104926121895,16.080908015122617,3.1827057131791903,32.0787186544237,3.7718384770616886,0.0,0.0,3.7718384770616886,0.9942179066589804,26.7196062414601,0.0,30.491444718521787,1.5872739359019157,0.04837741060016021,-0.008483645730307132,-0.026732496915444104
251,2085.25,9.886608440606318,0.0,0.0,12.815104926121895,16.080908015122617,3.1827057131791903,32.0787186544237,3.7718384770616886,0.0,0.0,3.7718384770616886,0.9942203486154468,26.719671869040134,0.0,30.491510346101823,1.5872083083218804,-0.02645719097693444,0.013278310566152918,0.05362399709122467
252,2085.5,11.559728296551167,0.0,0.0,12.815104926121895,16.080908015122617,3.1827057131791903,32.0787186544237,3.7718384770616886,0.0,0.0,3.7718384770616886,0.9942220084192538,26.719716476267447,0.0,30.491554953329135,1.5871637010945676,-0.0374569801733482,0.006219311629231727,0.07629545095110446
253,2085.75,14.712814296071794,0.0,0.0,12.815104926121895,16.080908015122617,3.1827057131791903,32.0787186544237,3.7718384770616886,0.0,0.0,3.7718384770616886,0.9942228793239626,26.719739881831494,0.0,30.491578358893182,1.5871402955305207,0.19461654182358457,0.011485667253459786,0.024978567771479332
254,2086.0,15.237365813744109,0.0,0.0,13.071407024644333,16.40252617542507,3.2463598274427743,32.72029302751218,3.925816326602923,0.0,0.0,3.925816326602923,0.9942250210587792,26.71979744095469,0.0,30.645613767557613,2.0746792599545643,-0.052935591631429024,-0.0008702772509612267,-0.09191133483818703
255,2086.25,17.218201826009675,0.0,0.0,13.071407024644333,16.40252617542507,3.2463598274427743,32.72029302751218,3.925816326602923,0.0,0.0,3.925816326602923,0.9942274619687813,26.719863040411,0.0,30.645679367013923,2.0746136604982546,0.00779313296053652,0.010275394832663709,-0.026105205763409356
256,2086.5,19.10791028068715,0.0,0.0,13.071407024644333,16.40252617542507,3.2463598274427743,32.72029302751218,3.925816326602923,0.0,0.0,3.925816326602923,0.9942314996055662,26.719971551899594,0.0,30.645787878502517,2.07450514900966,0.04536520911585251,-0.004194320401325835,-0.0933696506741114
257,2086.75,21.023877482287105,0.0,0.0,13.071407024644333,16.40252617542507,3.2463598274427743,32.72029302751218,3.925816326602923,0.0,0.0,3.925816326602923,0.994234430229893,26.720050312428373,0.0,30.645866639031297,2.0744263884808802,-0.01301463037188566,0.000278294174145266,-0.00015249794869875988
258,2087.0,24.24628257859884,0.0,0.0,13.33283516513722,16.73057669893357,3.3112870239916297,33.374698888062426,4.086684801570832,0.0,0.0,4.086684801570832,0.9942357918475819,26.720086905903763,0.0,30.806771707474596,2.56792718058783,0.13606129427070046,-0.0015572913774294372,-0.07400105824628511
259,2087.25,26.6633028924899,0.0,0.0,13.33283516513722,16.73057669893357,3.3112870239916297,33.374698888062426,4.086684801570832,0.0,0.0,4.086684801570832,0.9942365653625111,26.720107694117484,0.0,30.806792495688317,2.567906392374109,0.02881086914585107,0.02214728315745451,-0.05799356690089219
260,2087.5,31.453773360157417,0.0,0.0,13.33283516513722,16.73057669893357,3.3112870239916297,33.374698888062426,4.086684801570832,0.0,0.0,4.086684801570832,0.9942382743771195,26.720153623885086,0.0,30.80683842545592,2.5678604626065074,0.06234275073475315,0.0010410395057358635,0.10530361008645972
261,2087.75,36.96519508955569,0.0,0.0,13.33283516513722,16.73057669893357,3.3112870239916297,33.374698888062426,4.086684801570832,0.0,0.0,4.086684801570832,0.9942389371228119,26.72017143517557,0.0,30.806856236746402,2.567842651316024,0.16870412701889737,0.015480703022158648,-0.028272459243695924
262,2088.0,41.186456670616806,0.0,0.0,13.599491868439966,17.065188232912245,3.3775127644714624,34.04219286582367,4.253825293602247,0.0,0.0,4.253825293602247,0.994239285480015,26.7201807972754,0.0,30.974006090877648,3.0681867749460245,0.042293550359087106,0.009334690167734694,0.044628767600435326
263,2088.25,41.87540176335237,0.0,0.0,13.599491868439966,17.065188232912245,3.3775127644714624,34.04219286582367,4.253825293602247,0.0,0.0,4.253825293602247,0.9942403683814335,26.720209900251024,0.0,30.974035193853272,3.0681576719704005,-0.09798148704529941,0.014526165977278183,0.007739374309354119
264,2088.5,46.086918886451784,0.0,0.0,13.599491868439966,17.065188232912245,3.3775127644714624,34.04219286582367,4.253825293602247,0.0,0.0,4.253825293602247,0.9942409625670867,26.720225868990457,0.0,30.974051162592705,3.0681417032309675,0.030372294605905292,0.017004137544815112,0.020288893474052827
265,2088.75,46.476799664097214,0.0,0.0,13.599491868439966,17.065188232912245,3.3775127644714624,34.04219286582367,4.253825293602247,0.0,0.0,4.253825293602247,0.9942423450583725,26.72026302344376,0.0,30.974088317046007,3.068104548777665,-0.0024614041960715483,-0.008486498279409505,-0.13691085787762403
266,2089.0,52.47928548405355,0.0,0.0,13.871481705808765,17.40649199757049,3.445063019760892,34.72303672314015,4.424308595474293,0.0,0.0,4.424308595474293,0.9942423876711438,26.720264168661988,0.0,31.14457276413628,3.578463959003866,0.09437273111511768,0.014229446703928561,0.011238716358133338
267,2089.25,58.34537646734043,0.0,0.0,13.871481705808765,17.40649199757049,3.445063019760892,34.72303672314015,4.424308595474293,0.0,0.0,4.424308595474293,0.9942429249008793,26.72027860671113,0.0,31.144587202185424,3.578449520954724,0.07398780828594176,0.014785860102530801,-0.005597083771086919
268,2089.5,58.249139323015015,0.0,0.0,13.871481705808765,17.40649199757049,3.445063019760892,34.72303672314015,4.424308595474293,0.0,0.0,4.424308595474293,0.9942429865301626,26.72028026299812,0.0,31.144588858472414,3.5784478646677336,-0.06262855926004951,-0.0025784710716268977,-0.058826390066758494
269,2089.75,63.636477068946704,0.0,0.0,13.871481705808765,17.40649199757049,3.445063019760892,34.72303672314015,4.424308595474293,0.0,0.0,4.424308595474293,0.9942432470935738,26.720287265639797,0.0,31.14459586111409,3.5784408620260564,0.034178768634890444,0.011137406958168006,0.024054098654131995
